mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		e.i{		e	i		i		i						{	m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	3/4	2	1		VI		e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
2	2	0	0	3/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
3	3	1/2	1/2	3/4	2	1		iv64	i(64)	e	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
4	4	0	0	3/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
5	5	0	0	3/4	2	1		v		e	i		v		v							m	1	1	1, -2, 2		1	1
5	5	1/2	1/2	3/4	2	1		III	VI/v	e	i		III		III							M	1	1	-3, 1, -2		-3	-3
6	6	0	0	3/4	2	1		v		e	i		v		v							m	1	1	1, -2, 2		1	1
7	7	0	0	3/4	2	1		v64	V(64)/V	e	i		v64		v		64					m	1	1	2, 1, -2		1	2
7	7	1/4	1/4	3/4	2	1		v6		e	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
7	7	1/2	1/2	3/4	2	1		V/V		e	i		V/V		V				V			M	1	1	2, 6, 3		2	2
8	8	0	0	3/4	2	1		V64}		e	i		V64		V		64				}	M	1	1	2, 1, 5		1	2
8	8	1/2	1/2	3/4	2	1		V|HC		e	i		V		V					HC		M	1	1	1, 5, 2		1	1
9	9	0	0	3/4	2	1		i{		e	i		i		i						{	m	1	1	0, -3, 1		0	0
9	9	1/2	1/2	3/4	2	1		VI		e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
10	10	0	0	3/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
11	11	1/2	1/2	3/4	2	1		iv64	i(64)	e	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
12	12	0	0	3/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
13	13	0	0	3/4	2	1		v		e	i		v		v							m	1	1	1, -2, 2		1	1
13	13	1/2	1/2	3/4	2	1		III	VI/v	e	i		III		III							M	1	1	-3, 1, -2		-3	-3
14	14	0	0	3/4	2	1		v		e	i		v		v							m	1	1	1, -2, 2		1	1
15	15	0	0	3/4	2	1		v64	V(64)/V	e	i		v64		v		64					m	1	1	2, 1, -2		1	2
15	15	1/4	1/4	3/4	2	1		v6		e	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
15	15	1/2	1/2	3/4	2	1		V/V		e	i		V/V		V				V			M	1	1	2, 6, 3		2	2
16	16	0	0	3/4	2	1		V64}		e	i		V64		V		64				}	M	1	1	2, 1, 5		1	2
16	16	1/2	1/2	3/4	2	1		V|HC		e	i		V		V					HC		M	1	1	1, 5, 2		1	1
17	17	0	0	3/4	2	1		{		e	i										{		1	1				
19	19	0	0	3/4	2	1		viio43/V		e	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
19	19	1/2	1/2	3/4	2	1		V/V		e	i		V/V		V				V			M	1	1	2, 6, 3		2	2
20	20	0	0	3/4	2	1		viio2/V		e	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
21	21	0	0	3/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
23	23	0	0	3/4	2	1		viio43/V		e	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
23	23	1/2	1/2	3/4	2	1		V/V		e	i		V/V		V				V			M	1	1	2, 6, 3		2	2
24	24	0	0	3/4	2	1		viio2/V		e	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
25	25	1/2	1/2	3/4	2	1		IV	VII/V	e	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
26	26	0	0	3/4	2	1		viio7/V		e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
27	27	0	0	3/4	2	1		Ger7		e	i		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
