mc	mn	onset	label	volta
1	0	5/8	.g.i	
6	5	0	i2	
7	6	0	.biiM43	
8	7	0	VI(9)	
8	7	1/8	VI	
8	7	3/8	V7(4)/V	
8	7	1/2	V7/V	
9	8	0	V(4)	
9	8	1/4	V	
9	8	5/8	i	
14	13	0	i2	
15	14	0	.biiM43	
16	15	0	VI(9)	
16	15	1/8	VI	
16	15	3/8	V7(4)/V	
16	15	1/2	V7/V	
17	16	0	V(4)	
17	16	1/4	V\\	
19	17	0	VM65	
19	17	1/4	V65	
19	17	3/8	I	
19	17	5/8	i	
20	18	0	V(4)	
20	18	1/4	V	
20	18	3/8	V6	
20	18	5/8	V	
21	19	3/8	#iii%43	
22	20	0	#VI(4)	
22	20	1/8	#VI	
23	21	0	#VIM65	
23	21	1/4	V65/ii	
23	21	3/8	II	
23	21	5/8	ii	
24	22	0	#VI(4)	
24	22	1/4	#VI	
24	22	3/8	#VI6	
24	22	5/8	#VI	
25	23	3/8	#iv%43	
26	24	0	#VII(4)	
26	24	1/8	#VII	
27	25	3/8	#v%43	
28	26	0	#I(4)	
28	26	1/8	#I	
29	27	3/8	vii%43	
30	28	0	III(4)	
30	28	1/8	III	
32	30	0	vi	
34	32	0	.bIV	
35	33	0	.bII	
36	34	0	#vii	
37	35	0	V	
39	37	5/8	i	
40	38	5/8	i64	
41	39	0	i6(#42)	
41	39	1/4	i6	
41	39	3/8	i(2)	
41	39	5/8	i	
42	40	3/8	i64	
43	41	0	i6(#42)	
43	41	1/8	i6	
43	41	1/4	i(2)	
43	41	3/8	i	
44	42	0	i2	
45	43	0	.biiM43	
46	44	0	VI(9)	
46	44	1/8	VI	
46	44	3/8	V7(4)/V	
46	44	1/2	V7/V	
47	45	0	V(4)	1
47	45	1/4	V\\	1
48	45	0	V(4)	2
48	45	1/8	V	2
48	45	1/4	vo	2
48	45	3/8	v%7	2
48	45	1/2	I	2
48	45	5/8	iv[V7/iv	2
50	47	0	iv(9)	
50	47	1/4	iv]	
50	47	5/8	i[V7	
52	49	0	i(9)	
52	49	1/4	i]	
52	49	5/8	iv[V7(b9)/iv	
53	50	0	V7/iv	
54	51	0	iv]	
54	51	5/8	i[V7(9)	
55	52	0	V7	
56	53	0	i	
56	53	5/8	i(b94)	
57	54	0	i	
57	54	5/8	i(b94)	
58	55	0	I(4)	
58	55	1/8	I	
58	55	1/4	I(b94)	
58	55	3/8	I(4)	
58	55	1/2	I	
58	55	5/8	I(b94)	
59	56	0	I(4)	
59	56	1/8	I	
59	56	1/4	I(b94)	
59	56	3/8	I(4)	
59	56	1/2	I	
59	56	5/8	I(b94)	
60	57	5/8	i	
61	58	0	i(#4)	
61	58	1/4	i	
61	58	3/8	i(9)	
61	58	5/8	i]\\	
