mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	12.5	0	5/8	6/8	2	1		g.i{		g	i		i	i						{	m	1	1	0, -3, 1		0	0
6	5	25/2	1.0	0	0	6/8	2	1		V64(6)/VI		g	i		V64(6)/VI	V		64	6	VI			M	1	1	0, -3, 1		-3	0
6	5	27/2	2.0	1/4	1/4	6/8	2	1		V64/VI		g	i		V64/VI	V		64		VI			M	1	1	-2, -3, 1		-3	-2
7	6	31/2	1.0	0	0	6/8	2	1		ii%2(9)/VI		g	i		ii%2(9)/VI	ii	%	2	9	VI			%7	1	1	-4, -2, -5, -8	0	-2	-4
7	6	33/2	2.0	1/4	1/4	6/8	2	1		ii%2/VI		g	i		ii%2/VI	ii	%	2		VI			%7	1	1	-4, -2, -5, -8		-2	-4
8	7	37/2	1.0	0	0	6/8	2	1		VI(9)		g	i		VI(9)	VI			9				M	1	1	-4, 0, -3	-2	-4	-4
8	7	39/2	0.5	1/4	1/4	6/8	2	1		VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
8	7	20	0.5	3/8	3/8	6/8	2	1		V7(b54)/V		g	i		V7(b54)/V	V		7	b54	V			Mm7	1	1	2, 1, -4, 0		2	2
8	7	41/2	1.0	1/2	1/2	6/8	2	1		V7(b5)/V		g	i		V7(b5)/V	V		7	b5	V			Mm7	1	1	2, 6, -4, 0		2	2
9	8	43/2	1.0	0	0	6/8	2	1		V(4)}		g	i		V(4)	V			4			}	M	1	1	1, 0, 2		1	1
9	8	45/2	1.5	1/4	1/4	6/8	2	1		V|HC		g	i		V	V					HC		M	1	1	1, 5, 2		1	1
9	8	24	12.5	5/8	5/8	6/8	2	1		i{		g	i		i	i						{	m	1	1	0, -3, 1		0	0
14	13	73/2	1.0	0	0	6/8	2	1		V64(6)/VI		g	i		V64(6)/VI	V		64	6	VI			M	1	1	0, -3, 1		-3	0
14	13	75/2	2.0	1/4	1/4	6/8	2	1		V64/VI		g	i		V64/VI	V		64		VI			M	1	1	-2, -3, 1		-3	-2
15	14	79/2	1.0	0	0	6/8	2	1		ii%2(9)/VI		g	i		ii%2(9)/VI	ii	%	2	9	VI			%7	1	1	-4, -2, -5, -8	0	-2	-4
15	14	81/2	2.0	1/4	1/4	6/8	2	1		ii%2/VI		g	i		ii%2/VI	ii	%	2		VI			%7	1	1	-4, -2, -5, -8		-2	-4
16	15	85/2	0.5	0	0	6/8	2	1		VI(9)		g	i		VI(9)	VI			9				M	1	1	-4, 0, -3	-2	-4	-4
16	15	43	1.0	1/8	1/8	6/8	2	1		VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
