mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	5/8	.g.i		g	i		i	i						m	1	1	0, -3, 1		0	0
6	5	0	i2		g	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
7	6	0	.biiM43		g	i		biiM43	bii	M	43				mM7	1	1	-4, 0, -5, -8		-5	-4
8	7	0	VI(9)		g	i		VI(9)	VI			9			M	1	1	-4, 0, -3	-2	-4	-4
8	7	1/8	VI		g	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
8	7	3/8	V7(4)/V		g	i		V7(4)/V	V		7	4	V		Mm7	1	1	2, 1, 3, 0		2	2
8	7	1/2	V7/V		g	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
9	8	0	V(4)		g	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
9	8	1/4	V		g	i		V	V						M	1	1	1, 5, 2		1	1
9	8	5/8	i		g	i		i	i						m	1	1	0, -3, 1		0	0
14	13	0	i2		g	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
15	14	0	.biiM43		g	i		biiM43	bii	M	43				mM7	1	1	-4, 0, -5, -8		-5	-4
16	15	0	VI(9)		g	i		VI(9)	VI			9			M	1	1	-4, 0, -3	-2	-4	-4
16	15	1/8	VI		g	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
16	15	3/8	V7(4)/V		g	i		V7(4)/V	V		7	4	V		Mm7	1	1	2, 1, 3, 0		2	2
16	15	1/2	V7/V		g	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
17	16	0	V(4)		g	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
17	16	1/4	V\\		g	i		V	V					\\	M	1	1	1, 5, 2		1	1
19	17	0	VM65		g	i		VM65	V	M	65				MM7	1	1	5, 2, 6, 1		1	5
19	17	1/4	V65		g	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
19	17	3/8	I		g	i		I	I						M	1	1	0, 4, 1		0	0
19	17	5/8	i		g	i		i	i						m	1	1	0, -3, 1		0	0
20	18	0	V(4)		g	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
20	18	1/4	V		g	i		V	V						M	1	1	1, 5, 2		1	1
20	18	3/8	V6		g	i		V6	V		6				M	1	1	5, 2, 1		1	5
20	18	5/8	V		g	i		V	V						M	1	1	1, 5, 2		1	1
21	19	3/8	#iii%43		g	i		#iii%43	#iii	%	43				%7	1	1	10, 2, 4, 3		4	10
22	20	0	#VI(4)		g	i		#VI(4)	#VI			4			M	1	1	3, 2, 4		3	3
22	20	1/8	#VI		g	i		#VI	#VI						M	1	1	3, 7, 4		3	3
23	21	0	#VIM65		g	i		#VIM65	#VI	M	65				MM7	1	1	7, 4, 8, 3		3	7
23	21	1/4	V65/ii		g	i		V65/ii	V		65		ii		Mm7	1	1	7, 4, 1, 3		3	7
23	21	3/8	II		g	i		II	II						M	1	1	2, 6, 3		2	2
23	21	5/8	ii		g	i		ii	ii						m	1	1	2, -1, 3		2	2
24	22	0	#VI(4)		g	i		#VI(4)	#VI			4			M	1	1	3, 2, 4		3	3
24	22	1/4	#VI		g	i		#VI	#VI						M	1	1	3, 7, 4		3	3
24	22	3/8	#VI6		g	i		#VI6	#VI		6				M	1	1	7, 4, 3		3	7
24	22	5/8	#VI		g	i		#VI	#VI						M	1	1	3, 7, 4		3	3
25	23	3/8	#iv%43		g	i		#iv%43	#iv	%	43				%7	1	1	12, 4, 6, 5		6	12
26	24	0	#VII(4)		g	i		#VII(4)	#VII			4			M	1	1	5, -3, 6		5	5
26	24	1/8	#VII		g	i		#VII	#VII						M	1	1	5, 9, 6		5	5
27	25	3/8	#v%43		g	i		#v%43	#v	%	43				%7	1	1	14, 6, 8, 7		8	14
28	26	0	#I(4)		g	i		#I(4)	#I			4			M	1	1	7, -1, 8		7	7
28	26	1/8	#I		g	i		#I	#I						M	1	1	7, 11, 8		7	7
29	27	3/8	vii%43		g	i		vii%43	vii	%	43				%7	1	1	4, -4, -2, -3		-2	4
30	28	0	III(4)		g	i		III(4)	III			4			M	1	1	-3, -4, -2		-3	-3
30	28	1/8	III		g	i		III	III						M	1	1	-3, 1, -2		-3	-3
32	30	0	vi		g	i		vi	vi						m	1	1	-4, -7, -3		-4	-4
34	32	0	.bIV		g	i		bIV	bIV						M	1	1	-8, -4, -7		-8	-8
35	33	0	.bII		g	i		bII	bII						M	1	1	-5, -1, -4		-5	-5
36	34	0	#vii		g	i		#vii	#vii						m	1	1	5, 2, 6		5	5
37	35	0	V		g	i		V	V						M	1	1	1, 5, 2		1	1
