mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		D.I{		D	I		I	I							{	M	0	0	0, 4, 1		0	0
4	4	0	0	4/4	2	1		I(+6)		D	I		I(+6)	I			+6					M	0	0	0, 4, 1	3	0	0
5	5	0	0	4/4	2	1		vi7	ii7/V	D	I		vi7	vi		7						mm7	0	0	3, 0, 4, 1		3	3
5	5	1/2	1/2	4/4	2	1		V7(9)/V		D	I		V7(9)/V	V		7	9	V				Mm7	0	0	2, 6, 3, 0	4	2	2
6	6	0	0	4/4	2	1		V(4)}		D	I		V(4)	V			4				}	M	0	0	1, 0, 2		1	1
6	6	1/4	1/4	4/4	2	1		V|HC		D	I		V	V						HC		M	0	0	1, 5, 2		1	1
6	6	7/8	7/8	4/4	2	1		{		D	I										{		0	0				
7	7	0	0	4/4	2	1		IV		D	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
8	8	0	0	4/4	2	1		ii7(9)		D	I		ii7(9)	ii		7	9					mm7	0	0	2, -1, 3, 0	4	2	2
9	9	0	0	4/4	2	1		V7(9)		D	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
10	10	0	0	4/4	2	1		I(4)}		D	I		I(4)	I			4				}	M	0	0	0, -1, 1		0	0
10	10	1/4	1/4	4/4	2	1		I|PAC		D	I		I	I						PAC		M	0	0	0, 4, 1		0	0
10	10	3/4	3/4	4/4	2	1		{		D	I										{		0	0				
14	14	0	0	4/4	2	1		I(+6)		D	I		I(+6)	I			+6					M	0	0	0, 4, 1	3	0	0
15	15	0	0	4/4	2	1		vi7	ii7/V	D	I		vi7	vi		7						mm7	0	0	3, 0, 4, 1		3	3
15	15	1/2	1/2	4/4	2	1		V7(9)/V		D	I		V7(9)/V	V		7	9	V				Mm7	0	0	2, 6, 3, 0	4	2	2
16	16	0	0	4/4	2	1		V(4)}		D	I		V(4)	V			4				}	M	0	0	1, 0, 2		1	1
16	16	1/4	1/4	4/4	2	1		V|HC		D	I		V	V						HC		M	0	0	1, 5, 2		1	1
17	17	0	0	4/4	2	1		IV		D	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
18	18	0	0	4/4	2	1		ii7(9)		D	I		ii7(9)	ii		7	9					mm7	0	0	2, -1, 3, 0	4	2	2
