mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		D.I{	D	I		I	I						{	M	0	0	0, 4, 1		0	0
4	4	0	0	4/4	2	1		vi65	D	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
4	4	3/4	3/4	4/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
5	5	0	0	4/4	2	1		vi7	D	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
5	5	1/2	1/2	4/4	2	1		V7(9)/V	D	I		V7(9)/V	V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
6	6	0	0	4/4	2	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
6	6	1/4	1/4	4/4	2	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
7	7	0	0	4/4	2	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	8	0	0	4/4	2	1		ii7(9)	D	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
8	8	3/4	3/4	4/4	2	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
9	9	0	0	4/4	2	1		V7(9)	D	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
10	10	0	0	4/4	2	1		I(4)}	D	I		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
10	10	1/4	1/4	4/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
10	10	3/4	3/4	4/4	2	1		{	D	I									{		0	0				
14	14	0	0	4/4	2	1		vi65	D	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
14	14	3/4	3/4	4/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
15	15	0	0	4/4	2	1		vi7	D	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
15	15	1/2	1/2	4/4	2	1		V7(9)/V	D	I		V7(9)/V	V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
16	16	0	0	4/4	2	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
16	16	1/4	1/4	4/4	2	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
17	17	0	0	4/4	2	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	18	0	0	4/4	2	1		ii7(9)	D	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
18	18	3/4	3/4	4/4	2	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	19	0	0	4/4	2	1		V7(9)	D	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
20	20	0	0	4/4	2	1		I(4)}	D	I		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
20	20	1/4	1/4	4/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
21	21	0	0	4/4	2	1		V[V{	D	I	V	V	V						{	M	0	0	1, 5, 2		1	1
22	22	1/4	1/4	4/4	2	1		vi(+4)	D	I	V	vi(+4)	vi			+4				m	0	0	3, 0, 4	2	3	3
22	22	1/2	1/2	4/4	2	1		V	D	I	V	V	V							M	0	0	1, 5, 2		1	1
22	22	3/4	3/4	4/4	2	1		vi(+4)]	D	I	V	vi(+4)	vi			+4				m	0	0	3, 0, 4	2	3	3
23	23	1/8	1/8	4/4	2	1		vii%7/V	D	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
23	23	1/4	1/4	4/4	2	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
24	24	0	0	4/4	2	1		bV+	D	I		bV+	bV	+						+	0	0	-6, -2, 2		-6	-6
24	24	3/4	3/4	4/4	2	1		bVII	D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
25	25	0	0	4/4	2	1		V(64)/bVII	D	I		V(64)/bVII	V			64	bVII			M	0	0	-1, -2, 2		-1	-1
25	25	1/2	1/2	4/4	2	1		V7/bVII	D	I		V7/bVII	V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1
26	26	0	0	4/4	2	1		bVII[bVII}	D	I	bVII	bVII	bVII						}	M	0	0	-2, 2, -1		-2	-2
26	26	3/4	3/4	4/4	2	1		{	D	I	bVII								{		0	0				
27	27	1/4	1/4	4/4	2	1		i(+4)	D	I	bVII	i(+4)	i			+4				m	0	0	0, -3, 1	-1	0	0
27	27	1/2	1/2	4/4	2	1		bVII	D	I	bVII	bVII	bVII							M	0	0	-2, 2, -1		-2	-2
27	27	3/4	3/4	4/4	2	1		i(+4)]	D	I	bVII	i(+4)	i			+4				m	0	0	0, -3, 1	-1	0	0
28	28	1/8	1/8	4/4	2	1		vii%7/bVII	D	I		vii%7/bVII	vii	%	7		bVII			%7	0	0	3, 0, -3, 1		3	3
28	28	1/4	1/4	4/4	2	1		bVII	D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
29	29	0	0	4/4	2	1		bII+64	D	I		bII+64	bII	+	64					+	0	0	3, -5, -1		-5	3
29	29	3/4	3/4	4/4	2	1		bII	D	I		bII	bII							M	0	0	-5, -1, -4		-5	-5
30	30	0	0	4/4	2	1		V(64)/bII	D	I		V(64)/bII	V			64	bII			M	0	0	-4, -5, -1		-4	-4
30	30	1/2	1/2	4/4	2	1		V7/bII	D	I		V7/bII	V		7		bII			Mm7	0	0	-4, 0, -3, -6		-4	-4
31	31	0	0	4/4	2	1		bII[bII}	D	I	bII	bII	bII						}	M	0	0	-5, -1, -4		-5	-5
31	31	3/4	3/4	4/4	2	1		V7/bV{	D	I	bII	V7/bV	V		7		bV		{	Mm7	0	0	-5, -1, -4, -7		-5	-5
33	33	3/4	3/4	4/4	2	1		bV6	D	I	bII	bV6	bV		6					M	0	0	-2, -5, -6		-6	-2
