mc	mn	onset	label
1	1	0	.D.I
4	4	0	vi65
4	4	3/4	I
5	5	0	vi7
5	5	1/2	V7(9)/V
6	6	0	V(4)
6	6	1/4	V
7	7	0	IV
8	8	0	ii7(9)
8	8	3/4	IV
9	9	0	V7(9)
10	10	0	I(4)
10	10	1/4	I\\
14	14	0	vi65
14	14	3/4	I
15	15	0	vi7
15	15	1/2	V7(9)/V
16	16	0	V(4)
16	16	1/4	V
17	17	0	IV
18	18	0	ii7(9)
18	18	3/4	IV
19	19	0	V7(9)
20	20	0	I(4)
20	20	1/4	I\\
21	21	0	V[V
22	22	1/4	vi
22	22	1/2	V
22	22	3/4	vi]
23	23	1/8	vii%7/V
23	23	1/4	V
24	24	0	.bV+
24	24	3/4	.bVII
25	25	0	V(64)/bVII
25	25	1/2	V7/bVII
26	26	0	.bVII[bVII\\
27	27	1/4	i
27	27	1/2	.bVII
27	27	3/4	i]
28	28	1/8	vii%7/bVII
28	28	1/4	.bVII
29	29	0	.bII+64
29	29	3/4	.bII
30	30	0	V(64)/bII
30	30	1/2	V7/bII
31	31	0	.bII[bII\\
31	31	3/4	V7/bV
33	33	3/4	.bV6
35	35	3/4	V7/bI
37	37	3/4	.bI64
39	39	3/4	V7/bII]
41	41	3/4	.biii
42	42	3/4	.bVI
43	43	1/2	.bII
44	44	1/4	.bV
45	45	0	.bVM2
46	46	0	V2/bI
47	47	0	.biii%7
48	48	0	V43
49	49	0	I
50	50	0	vi65
50	50	3/4	I
51	51	0	vi7
51	51	1/2	V7(9)/V
52	52	0	V(4)
52	52	1/4	V
53	53	0	IV
54	54	0	ii7(9)
54	54	3/4	IV
55	55	0	V7(9)
56	56	0	I(4)
56	56	1/4	I\\
57	57	0	IV.I[I
60	60	0	IM7
61	61	0	V7
62	62	0	V7(9)
63	63	0	vi65]
64	64	0	vi7
65	65	0	V7(6)/V
65	65	1/8	V7/V
65	65	3/8	V7(6)/V
66	66	0	V
67	67	0	IVM7
68	68	0	vi2
69	69	0	iii7
70	70	0	V2
71	71	0	ii7
72	72	0	ii7(6)
72	72	3/8	ii7
73	73	0	V7(6)
73	73	1/8	V7
73	73	3/8	V7(6)
74	74	0	I(4)
74	74	1/8	I\\
75	75	0	IIIM43
78	78	0	IIIM43(13)
79	79	0	V43/#IV
80	80	0	#IV
80	80	1/4	#iv7
81	81	0	V7(6)/III
81	81	1/8	V7/III
81	81	3/8	V7(6)/III
82	82	0	III(4)
82	82	1/8	III
83	83	0	IM43
86	86	0	IM43(13)
87	87	0	V43/ii
88	88	0	II
88	88	1/4	ii7
89	89	0	V7(6)
89	89	1/8	V7
91	91	0	I[I
92	92	0	IM7
93	93	0	V7
94	94	0	V7(9)
95	95	0	vi65]
96	96	0	vi7
97	97	0	V7(6)/V
97	97	1/8	V7/V
97	97	3/8	V7(6)/V
98	98	0	V
99	99	0	IVM7
100	100	0	vi2
101	101	0	iii7
102	102	0	V2
103	103	0	ii7
104	104	0	ii7(6)
104	104	3/8	ii7
105	105	0	V7(6)
105	105	1/8	V7
105	105	3/8	V7(6)
106	106	0	I(4)
106	106	1/8	I\\
107	107	0	I.I
110	110	0	vi65
110	110	3/4	I
111	111	0	vi7
111	111	1/2	V7(9)/V
112	112	0	V(4)
112	112	1/4	V
113	113	0	IV
114	114	0	ii7(9)
114	114	3/4	IV
115	115	0	V7(9)
116	116	0	I(4)
116	116	1/4	I\\
120	120	0	vi65
120	120	3/4	I
121	121	0	vi7
121	121	1/2	V7(9)/V
122	122	0	V(4)
122	122	1/4	V
123	123	0	IV
124	124	0	ii7(9)
124	124	3/4	IV
125	125	0	V7(9)
126	126	0	I(4)
126	126	1/4	I\\
127	127	0	V[V
128	128	1/4	vi
128	128	1/2	V
128	128	3/4	vi]
129	129	1/8	vii%7/V
129	129	1/4	V
130	130	0	.bV+
130	130	3/4	.bVII
131	131	0	V(64)/bVII
131	131	1/2	V7/bVII
132	132	0	.bVII[bVII\\
133	133	1/4	i
133	133	1/2	.bVII
133	133	3/4	i]
134	134	1/8	vii%7/bVII
134	134	1/4	.bVII
135	135	0	.bII+64
135	135	3/4	.bII
136	136	0	V(64)/bII
136	136	1/2	V7/bII
137	137	0	.bII[bII\\
137	137	3/4	V7/bV
139	139	3/4	.bV6
141	141	3/4	V7/bI
143	143	3/4	.bI64
145	145	3/4	V7/bII]
147	147	3/4	.biii
148	148	3/4	.bVI
149	149	1/2	.bII
150	150	1/4	.bV
151	151	0	.bVM2
152	152	0	V2/bI
153	153	0	.biii%7
154	154	0	V43
155	155	0	I
156	156	0	vi65
156	156	3/4	I
157	157	0	vi7
157	157	1/2	V7(9)/V
158	158	0	V(4)
158	158	1/4	V
159	159	0	IV
160	160	0	ii7(9)
160	160	3/4	IV
161	161	0	V7(9)
162	162	0	I(4)
162	162	1/4	I\\
163	163	0	V[V43/IV
164	164	0	IV64(2)
164	164	1/4	IV64
165	165	0	V7(+4)
166	166	0	I(2)
166	166	1/4	I
167	167	0	V43/IV
168	168	0	IV64(2)
168	168	1/4	IV64
169	169	0	V7(+4)
170	170	0	I(2)
170	170	1/4	I
171	171	0	IV64(2)
171	171	1/4	IV64
172	172	1/4	I(2)
172	172	3/4	I
173	173	1/4	IV64(2)
173	173	3/4	IV64]
174	174	0	I(4)
179	179	0	I\\
