mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.G.I[I{	G	I	I	I	I						{	M	0	0	0, 4, 1		0	0
4	4	0	0	3/4	1	1	ii6(+4)	G	I	I	ii6(+4)	ii		6	+4				m	0	0	-1, 3, 2	1	2	-1
5	5	0	0	3/4	1	1	V7	G	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	0	3/4	1	1	I	G	I	I	I	I							M	0	0	0, 4, 1		0	0
8	8	0	0	3/4	1	1	ii6(+4)	G	I	I	ii6(+4)	ii		6	+4				m	0	0	-1, 3, 2	1	2	-1
9	9	0	0	3/4	1	1	V7	G	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	0	0	3/4	1	1	I]}	G	I	I	I	I						}	M	0	0	0, 4, 1		0	0
11	11	0	0	3/4	1	1	vi{	G	I		vi	vi						{	m	0	0	3, 0, 4		3	3
12	12	0	0	3/4	1	1	iii	G	I		iii	iii							m	0	0	4, 1, 5		4	4
12	12	1/2	1/2	3/4	1	1	IM2	G	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
13	13	0	0	3/4	1	1	v	G	I		v	v							m	0	0	1, -2, 2		1	1
15	15	0	0	3/4	1	1	vii	G	I		vii	vii							m	0	0	5, 2, 6		5	5
15	15	1/2	1/2	3/4	1	1	VM2	G	I		VM2	V	M	2					MM7	0	0	6, 1, 5, 2		1	6
16	16	0	0	3/4	1	1	vii	G	I		vii	vii							m	0	0	5, 2, 6		5	5
17	17	0	0	3/4	1	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
17	17	1/4	1/4	3/4	1	1	vi64	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
17	17	1/2	1/2	3/4	1	1	#iv%2	G	I		#iv%2	#iv	%	2					%7	0	0	4, 6, 3, 0		6	4
18	18	0	0	3/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	1/2	1/2	3/4	1	1	vii7(94)	G	I		vii7(94)	vii		7	94				mm7	0	0	5, 4, 6, 3	0	5	5
19	19	0	0	3/4	1	1	iii	G	I		iii	iii							m	0	0	4, 1, 5		4	4
20	20	1/4	1/4	3/4	1	1	iii64	G	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
20	20	1/2	1/2	3/4	1	1	#ii%2	G	I		#ii%2	#ii	%	2					%7	0	0	7, 9, 6, 3		9	7
21	21	0	0	3/4	1	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
21	21	1/2	1/2	3/4	1	1	#iv7(94)	G	I		#iv7(94)	#iv		7	94				mm7	0	0	6, 5, 7, 4	1	6	6
22	22	0	0	3/4	1	1	vii}	G	I		vii	vii						}	m	0	0	5, 2, 6		5	5
22	22	1/2	1/2	3/4	1	1	.bVII+	G	I		bVII+	bVII	+						+	0	0	-2, 2, 6		-2	-2
23	23	0	0	3/4	1	1	ii43{	G	I		ii43	ii		43				{	mm7	0	0	3, 0, 2, -1		2	3
24	24	0	0	3/4	1	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
25	25	0	0	3/4	1	1	ii43	G	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
25	25	1/2	1/2	3/4	1	1	ii43(9)	G	I		ii43(9)	ii		43	9				mm7	0	0	3, 0, 2, -1	4	2	3
26	26	0	0	3/4	1	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
27	27	0	0	3/4	1	1	v43	G	I		v43	v		43					mm7	0	0	2, -1, 1, -2		1	2
28	28	0	0	3/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	0	3/4	1	1	v43	G	I		v43	v		43					mm7	0	0	2, -1, 1, -2		1	2
29	29	1/2	1/2	3/4	1	1	v43(9)	G	I		v43(9)	v		43	9				mm7	0	0	2, -1, 1, -2	3	1	2
30	30	0	0	3/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	31	0	0	3/4	1	1	I[I}{	G	I	I	I	I						}{	M	0	0	0, 4, 1		0	0
32	32	0	0	3/4	1	1	ii6(+4)	G	I	I	ii6(+4)	ii		6	+4				m	0	0	-1, 3, 2	1	2	-1
33	33	0	0	3/4	1	1	V7	G	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	34	0	0	3/4	1	1	I	G	I	I	I	I							M	0	0	0, 4, 1		0	0
36	36	0	0	3/4	1	1	ii6(+4)	G	I	I	ii6(+4)	ii		6	+4				m	0	0	-1, 3, 2	1	2	-1
37	37	0	0	3/4	1	1	V7	G	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	0	0	3/4	1	1	I]}	G	I	I	I	I						}	M	0	0	0, 4, 1		0	0
39	39	0	0	3/4	1	1	vi{	G	I		vi	vi						{	m	0	0	3, 0, 4		3	3
40	40	0	0	3/4	1	1	iii	G	I		iii	iii							m	0	0	4, 1, 5		4	4
40	40	1/2	1/2	3/4	1	1	IM2	G	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
41	41	0	0	3/4	1	1	v	G	I		v	v							m	0	0	1, -2, 2		1	1
43	43	0	0	3/4	1	1	vii	G	I		vii	vii							m	0	0	5, 2, 6		5	5
43	43	1/2	1/2	3/4	1	1	VM2	G	I		VM2	V	M	2					MM7	0	0	6, 1, 5, 2		1	6
44	44	0	0	3/4	1	1	vii	G	I		vii	vii							m	0	0	5, 2, 6		5	5
45	45	0	0	3/4	1	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
45	45	1/4	1/4	3/4	1	1	vi64	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
45	45	1/2	1/2	3/4	1	1	#iv%2	G	I		#iv%2	#iv	%	2					%7	0	0	4, 6, 3, 0		6	4
46	46	0	0	3/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
46	46	1/2	1/2	3/4	1	1	vii7(94)	G	I		vii7(94)	vii		7	94				mm7	0	0	5, 4, 6, 3	0	5	5
47	47	0	0	3/4	1	1	iii	G	I		iii	iii							m	0	0	4, 1, 5		4	4
48	48	1/4	1/4	3/4	1	1	iii64	G	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
48	48	1/2	1/2	3/4	1	1	#ii%2	G	I		#ii%2	#ii	%	2					%7	0	0	7, 9, 6, 3		9	7
49	49	0	0	3/4	1	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
49	49	1/2	1/2	3/4	1	1	#iv7(94)	G	I		#iv7(94)	#iv		7	94				mm7	0	0	6, 5, 7, 4	1	6	6
50	50	0	0	3/4	1	1	vii}	G	I		vii	vii						}	m	0	0	5, 2, 6		5	5
50	50	1/2	1/2	3/4	1	1	.bVII+	G	I		bVII+	bVII	+						+	0	0	-2, 2, 6		-2	-2
51	51	0	0	3/4	1	1	ii43{	G	I		ii43	ii		43				{	mm7	0	0	3, 0, 2, -1		2	3
52	52	0	0	3/4	1	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
53	53	0	0	3/4	1	1	ii43	G	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
53	53	1/2	1/2	3/4	1	1	ii43(9)	G	I		ii43(9)	ii		43	9				mm7	0	0	3, 0, 2, -1	4	2	3
54	54	0	0	3/4	1	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
