mc	mn	onset	label
1	1	0	.G.I[I
4	4	0	ii6
5	5	0	V7
6	6	0	I
7	7	0	I(+#4)
8	8	0	ii6
9	9	0	V7
10	10	0	I(+#4)]
11	11	0	vi
12	12	0	iii
12	12	1/2	IM2
13	13	0	v
15	15	0	vii
15	15	1/2	VM2
16	16	0	vii
17	17	0	vi
17	17	1/4	vi64
17	17	1/2	#iv%2
18	18	0	I6
18	18	1/2	vii7(94)
19	19	0	iii
20	20	1/4	iii64
20	20	1/2	#ii%2
21	21	0	V6
21	21	1/2	#iv7(94)
22	22	0	vii
22	22	1/2	.bVII+
23	23	0	ii43
24	24	0	V7/V
25	25	0	ii43
25	25	1/2	ii43(9)
26	26	0	V7/V
27	27	0	v43
28	28	0	V7
29	29	0	v43
29	29	1/2	v43(9)
30	30	0	V7
31	31	0	I[I(+#4)
32	32	0	ii6
33	33	0	V7
34	34	0	I(+#4)
36	36	0	ii6
37	37	0	V7
38	38	0	I(+#4)]
39	39	0	vi
40	40	0	iii
40	40	1/2	IM2
41	41	0	v
43	43	0	vii
43	43	1/2	VM2
44	44	0	vii
45	45	0	vi
45	45	1/4	vi64
45	45	1/2	#iv%2
46	46	0	I6
46	46	1/2	vii7(94)
47	47	0	iii
48	48	1/4	iii64
48	48	1/2	#ii%2
49	49	0	V6
49	49	1/2	#iv7(94)
50	50	0	vii
50	50	1/2	.bVII+
51	51	0	ii43
52	52	0	V7/V
53	53	0	ii43
53	53	1/2	ii43(9)
54	54	0	V7/V
55	55	0	v43
56	56	0	V7
57	57	0	v43
57	57	1/2	v43(9)
58	58	0	V7
59	59	0	I[I(+#4)
60	60	0	ii6
61	61	0	V7
62	62	0	I(+#4)
64	64	0	ii6
65	65	0	V7
66	66	0	I(+#4)]
67	67	0	I\\
