mc	mn	onset	label
1	1	0	.C.I
1	1	1/4	IV
2	2	0	I
2	2	1/4	IV
3	3	0	I
3	3	1/4	IV(+9+6)
4	4	0	I(+9+6)
4	4	1/4	IV(+6)
5	5	0	I
5	5	1/4	IV(+9+6)
6	6	0	I(+9+6)
6	6	1/4	IV(+6)
7	7	0	I(+9)
7	7	1/4	IV(+9+6)
8	8	0	I(+9+6)
8	8	1/4	IVM7
9	9	0	I(+9)
9	9	1/4	IV(+9+6)
10	10	0	I(+9+6)
10	10	1/4	IVM7
11	11	0	I(+9+6)
11	11	1/4	IVM7(+6)
12	12	0	I(+9+6)
12	12	1/4	IVM7(+6)
13	13	0	vi7
13	13	1/4	ii7(4)
14	14	0	vi7(4)
14	14	1/4	ii7(4)
15	15	0	V(9)
15	15	1/4	V
16	16	0	iii64
16	16	1/4	V
17	17	0	V(9)
17	17	1/4	V
18	18	0	iii64
18	18	1/4	V
19	19	0	ii
19	19	1/4	V
20	20	0	ii
20	20	1/4	V
21	21	0	ii(+6)
21	21	1/4	V7(+9)
22	22	0	ii7
22	22	1/4	V7(4)
23	23	0	ii(+6)
23	23	1/4	V7(+9)
24	24	0	ii7
24	24	1/4	V7(4)
25	25	0	II(+6)
25	25	1/4	VM7(+9)
26	26	0	IIM7
26	26	1/4	VM7(+#4)
27	27	0	II(+6)
27	27	1/4	VM7(+9)
28	28	0	IIM7
28	28	1/4	VM7(+#4)
29	29	0	ii
29	29	1/4	V7(+94)
30	30	0	ii7(+9)
30	30	1/4	V(+9+6)
31	31	0	ii
31	31	1/4	V7(+94)
32	32	0	ii7(+9)
32	32	1/4	V(+9+6)
33	33	0	ii
33	33	1/4	VM7(+9+#4)
34	34	0	IIM7(+9)
34	34	1/4	V(+9+6)
35	35	0	ii
35	35	1/4	VM7(+9+#4)
36	36	0	IIM7(+9)
36	36	1/4	V(+9+6)
37	37	0	ii7
37	37	1/4	V7(+9+64)
38	38	0	ii7(+94)
38	38	1/4	V(+9+64)
39	39	0	ii7(+9)
39	39	1/4	V(+9+64)
40	40	0	ii7(+94)
40	40	1/4	V(+9+64)
41	41	0	IIM7(+9)
41	41	1/4	VM7(+9+6+#4)
42	42	0	iiM7(+9+#4)
42	42	1/4	V(+9+#8+6+#4)
43	43	0	IIM7(+9)
43	43	1/4	VM7(+9+6+#4)
44	44	0	iiM7(+9+#4)
44	44	1/4	V(+9+#8+6+#4)
45	45	0	ii7(+94)
45	45	1/4	V(+9+64)
46	46	0	iiM7(+9+#4)
46	46	1/4	V(+9+#8+6+#4)
47	47	0	ii7(+94)
47	47	1/4	V(+9+64)
48	48	0	iiM7(+9+#4)
48	48	1/4	V(+9+#8+6+#4)
49	49	0	ii7(+94)
49	49	1/4	V(+6+4)
50	50	0	ii(+9+6+4)
50	50	1/4	V(+9+64)
51	51	0	ii7(+9)
51	51	1/4	V(+9+64)
52	52	0	ii7(+9)
52	52	1/4	V7(+94)
53	53	0	ii(+b6)
53	53	1/4	v7
54	54	0	ii(+b6)
54	54	1/4	V
55	55	0	ii(+b64)
55	55	1/4	v
56	56	0	ii(4)
56	56	1/4	v
57	57	0	iiM7
57	57	1/4	V7(+#4)
58	58	0	iiM7
58	58	1/4	V
59	59	0	ii7
59	59	1/4	V7(4)
60	60	0	ii7
60	60	1/4	V
61	61	0	I
61	61	1/4	IV
62	62	0	I
62	62	1/4	IV
63	63	0	I
63	63	1/4	IV(+9+6)
64	64	0	I(+9+6)
64	64	1/4	IV(+6)
65	65	0	I
65	65	1/4	IV(+9+6)
66	66	0	I(+9+6)
66	66	1/4	IV(+6)
67	67	0	I(+9)
67	67	1/4	IV(+9+6)
68	68	0	I(+9+6)
68	68	1/4	IVM7
69	69	0	I(+9)
69	69	1/4	IV(+9+6)
70	70	0	I(+9+6)
70	70	1/4	IVM7
71	71	0	I
71	71	1/4	IV(+6)
72	72	0	I(+9+6)
72	72	1/4	IV
73	73	0	I
73	73	1/4	IVM7
74	74	0	I(+6)
74	74	1/4	IV
75	75	0	I
75	75	1/4	IV
77	77	0	V64/vi-III64
78	78	0	VI
79	79	0	iii
80	80	0	ii
81	81	0	I(4)
81	81	1/4	IV(+9)
82	82	0	I(4)
82	82	1/4	IV(+9)
83	83	0	I
83	83	1/4	IVM7(+9)
84	84	0	I(+94)
84	84	1/4	IV(+6)
85	85	0	I
85	85	1/4	IVM7(+9)
86	86	0	I
86	86	1/4	IVM7(+9)
87	87	0	I
87	87	1/4	IV
88	88	0	I
88	88	1/4	IV
90	90	0	I\\
