mc	mn	onset	label
2	1	0	.b.#viio7
5	4	0	i
6	5	0	v6
7	6	0	VIM7
8	7	0	v
9	8	0	iv(9)
10	9	0	i6
11	10	0	V7/V
12	11	0	#viio7/v
13	12	0	v
14	13	0	ii6
15	14	0	IIIM7
16	15	0	ii
17	16	0	i(9)
18	17	0	v6
19	18	0	V7/ii
21	20	0	V43/VI
23	22	0	V7/ii
25	24	0	V43/VI
26	25	11/16	VI
27	26	7/16	VI6
27	26	15/16	.bII
28	27	7/16	.bII6
28	27	15/16	VI
29	28	7/16	VI6
29	28	15/16	.bII
30	29	7/16	.bII6
31	30	0	V7(9)
34	33	3/16	#viio7
34	33	11/16	#viio2
35	34	3/16	#viio43
35	34	11/16	#viio65
36	35	3/16	#viio7
36	35	11/16	#viio2
37	36	3/16	#viio43
37	36	11/16	#viio65
38	37	3/16	iv2
38	37	11/16	#viio65
40	39	3/16	iv2
40	39	11/16	#viio65
42	41	1/4	V7/bV
44	43	1/4	iv43
46	45	0	#viio7
47	46	0	i
48	47	0	v6
49	48	0	VIM7
50	49	0	v
51	50	0	iv(9)
52	51	0	i6
53	52	0	V7/V
54	53	0	#viio7/v
55	54	0	v
56	55	0	ii6
57	56	0	IIIM7
58	57	0	ii
59	58	0	i(9)
60	59	0	v6
61	60	0	V7/ii
63	62	0	V43/VI
65	64	0	V7/ii
67	66	0	V43/VI
69	68	0	V7/bII
73	72	0	V43/bV
75	74	0	V7
76	75	0	V7(9)
77	76	0	I
79	78	0	IV(9)
81	80	0	I
83	82	0	IV(9)
85	84	0	I\\
