mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
2	1	0	0	3/4	1	1	.b.#viio7{	b	i		#viio7	#vii	o	7				{	o7	1	1	5, 2, -1, -4		5	5
5	4	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
6	5	0	0	3/4	1	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
7	6	0	0	3/4	1	1	VIM7	b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
8	7	0	0	3/4	1	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
9	8	0	0	3/4	1	1	iv(9)	b	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
10	9	0	0	3/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	10	0	0	3/4	1	1	V7/V}	b	i		V7/V	V		7		V		}	Mm7	1	1	2, 6, 3, 0		2	2
12	11	0	0	3/4	1	1	#viio7/v{	b	i		#viio7/v	#vii	o	7		v		{	o7	1	1	6, 3, 0, -3		6	6
13	12	0	0	3/4	1	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
14	13	0	0	3/4	1	1	ii6	b	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
15	14	0	0	3/4	1	1	IIIM7	b	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
16	15	0	0	3/4	1	1	ii	b	i		ii	ii							m	1	1	2, -1, 3		2	2
17	16	0	0	3/4	1	1	i(9)	b	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
18	17	0	0	3/4	1	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
19	18	0	0	3/4	1	1	V7/ii}	b	i		V7/ii	V		7		ii		}	Mm7	1	1	3, 7, 4, 1		3	3
19	18	5/8	5/8	3/4	1	1	{	b	i									{		1	1				
21	20	0	0	3/4	1	1	V43/VI	b	i		V43/VI	V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
23	22	0	0	3/4	1	1	V7/ii	b	i		V7/ii	V		7		ii			Mm7	1	1	3, 7, 4, 1		3	3
25	24	0	0	3/4	1	1	V43/VI}	b	i		V43/VI	V		43		VI		}	Mm7	1	1	-2, -5, -3, 1		-3	-2
26	25	11/16	11/16	3/4	1	1	VI{	b	i		VI	VI						{	M	1	1	-4, 0, -3		-4	-4
27	26	7/16	7/16	4/4	1	1	VI6	b	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
27	26	15/16	15/16	4/4	1	1	.bII	b	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
