mc	mn	onset	label
1	1	0	.a.i6-III
2	2	0	V7(6)
2	2	3/8	#viio2
2	2	5/8	VI
3	3	0	V7(6)/III
3	3	3/8	iv(64)
3	3	5/8	iv
4	4	0	V7(6)/iv
4	4	3/8	V7(9)/VII
4	4	5/8	V(6)/VII
5	5	0	.Ger6
5	5	3/8	#viio2
5	5	1/2	V
6	6	0	V2(6)
6	6	3/8	i6(2)
6	6	5/8	i6
7	7	0	VII6(+62)
7	7	3/8	VIM65(2)
7	7	5/8	VIM65
8	8	0	v6(2)
8	8	3/8	iv6(2)
8	8	5/8	iv6
9	9	0	V(6)
9	9	1/4	V
9	9	3/8	i\\
10	10	0	V
10	10	3/8	V(#94)
10	10	5/8	V
11	11	0	V(#7)
11	11	3/8	V(#64)
11	11	5/8	V
12	12	0	#vii%65/ii
12	12	3/8	.Ger6/V
13	13	0	V7(#6)/V
13	13	3/8	V\\
14	14	0	VII
14	14	3/8	VII(94)
14	14	5/8	VII
15	15	0	VII(#7)
15	15	3/8	VII(64)
15	15	5/8	VII
16	16	0	#vii%65/iv
16	16	3/8	#vii%65(b3)/iv
17	17	0	V7(6)/VII
17	17	3/8	VII\\
18	18	0	VII[V7/III
18	18	3/8	IV6/III
19	19	0	V7(9)/III
19	19	3/8	V(b94)/III
20	20	0	V7(6)/III
20	20	3/8	ii2(6)/III
20	20	9/16	ii2/III
21	21	0	V7(6)/III]
22	22	0	V[V7
22	22	3/8	iv
23	23	0	V(9)
23	23	3/8	ii%7
24	24	0	V7(6)
24	24	3/8	ii%2(6)
24	24	9/16	ii%2
25	25	0	V7(6)]
27	27	0	V
27	27	3/8	.bIII
28	28	0	vii6
28	28	3/8	.Fr6/#iii
29	29	0	#iii64
29	29	3/8	vii%7
30	30	0	V7(b5)/ii
30	30	3/8	.Fr6
31	31	0	V7(6)
31	31	3/8	#viio2
31	31	5/8	VI
32	32	0	V7(6)/III
32	32	3/8	iv(64)
32	32	5/8	iv
33	33	0	V7(6)/iv
33	33	3/8	V7(9)/VII
33	33	5/8	V(6)/VII
34	34	0	.Ger6
34	34	3/8	#viio2
34	34	1/2	V
35	35	0	V2(6)
35	35	3/8	i6(2)
35	35	5/8	i6
36	36	0	VII6(+62)
36	36	3/8	VIM65(2)
36	36	5/8	VIM65
37	37	0	v6(2)
37	37	3/8	iv6(2)
37	37	5/8	iv6
38	38	0	V(6)
38	38	1/4	V
38	38	3/8	i\\
39	39	0	V
39	39	3/8	V(#94)
39	39	5/8	V
40	40	0	V(#7)
40	40	3/8	V(#64)
40	40	5/8	V
41	41	0	#vii%65/ii
41	41	3/8	.Ger6/V
42	42	0	V7(#6)/V
42	42	3/8	V\\
43	43	0	VII
43	43	3/8	VII(94)
43	43	5/8	VII
44	44	0	VII(#7)
44	44	3/8	VII(64)
44	44	5/8	VII
45	45	0	#vii%65/iv
45	45	3/8	#vii%65(b3)/iv
46	46	0	V7(6)/VII
46	46	3/8	VII\\
47	47	0	VII[V7/III
47	47	3/8	IV6/III
48	48	0	V7(9)/III
48	48	3/8	V(b94)/III
49	49	0	V7(6)/III
49	49	3/8	ii2(6)/III
49	49	9/16	ii2/III
50	50	0	V7(6)/III]
51	51	0	V[V7
51	51	3/8	iv
52	52	0	V(9)
52	52	3/8	ii%7
53	53	0	V7(6)
53	53	3/8	ii%2(6)
53	53	9/16	ii%2
54	54	0	V7(6)]
56	56	0	V
56	56	3/8	.bIII
57	57	0	vii6
57	57	3/8	.Fr6/#iii
58	58	0	#iii64
58	58	3/8	vii%7
59	59	0	V7(b5)/ii
59	59	3/8	.Fr6
60	60	0	V7(6)
60	60	3/8	#viio2
60	60	5/8	VI
61	61	0	V7(6)/III
61	61	3/8	iv(64)
61	61	5/8	iv
62	62	0	V7(6)/iv
62	62	3/8	V7(9)/VII
62	62	5/8	V(6)/VII
63	63	0	.Ger6
63	63	3/8	#viio2
63	63	1/2	V
64	64	0	V2(6)
64	64	3/8	i6(2)
64	64	5/8	i6
65	65	0	VII6(+62)
65	65	3/8	VIM65(2)
65	65	5/8	VIM65
66	66	0	v6(2)
66	66	3/8	iv6(2)
66	66	5/8	iv6
67	67	0	V(6)
67	67	1/4	V
67	67	3/8	i\\
