mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		Db.I{		Db	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	3/4	2	1		IVM7		Db	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
2	2	0	0	3/4	2	1		I		Db	I		I	I							M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	3/4	2	1		IVM7		Db	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
3	3	0	0	3/4	2	1		IM7		Db	I		IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
4	4	0	0	3/4	2	1		IM7(#2)		Db	I		IM7(#2)	I	M	7	#2				MM7	0	0	0, 9, 1, 5		0	0
4	4	1/4	1/4	3/4	2	1		I		Db	I		I	I							M	0	0	0, 4, 1		0	0
4	4	1/2	1/2	3/4	2	1		IM2		Db	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
5	5	0	0	3/4	2	1		vi		Db	I		vi	vi							m	0	0	3, 0, 4		3	3
5	5	1/4	1/4	3/4	2	1		ii%7	iv%7/vi	Db	I		ii%7	ii	%	7					%7	0	0	2, -1, -4, 0		2	2
6	6	0	0	3/4	2	1		vi		Db	I		vi	vi							m	0	0	3, 0, 4		3	3
6	6	1/4	1/4	3/4	2	1		ii%7	iv%7/vi	Db	I		ii%7	ii	%	7					%7	0	0	2, -1, -4, 0		2	2
7	7	0	0	3/4	2	1		vi7	ii7/V	Db	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
8	8	0	0	3/4	2	1		V7(6)/V		Db	I		V7(6)/V	V		7	6	V			Mm7	0	0	2, 6, 5, 0		2	2
8	8	1/4	1/4	3/4	2	1		I/V|PAC}		Db	I		I/V	I				V	PAC	}	M	0	0	1, 5, 2		1	1
9	9	0	0	3/4	2	1		V7{		Db	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
9	9	1/4	1/4	3/4	2	1		V7(94)	ii65(4)	Db	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
9	9	1/2	1/2	3/4	2	1		ii7		Db	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
10	10	0	0	3/4	2	1		V7		Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	1/4	1/4	3/4	2	1		V7(94)	ii65(4)	Db	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
10	10	1/2	1/2	3/4	2	1		ii7		Db	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
