mc	mn	onset	label
1	1	0	.Db.I
1	1	1/4	IVM7
2	2	0	I
2	2	1/4	IVM7
3	3	0	IM7
4	4	0	IM7(#2)
4	4	1/4	I
4	4	1/2	iii64
5	5	0	vi
5	5	1/4	ii%7
6	6	0	vi
6	6	1/4	ii%7
7	7	0	vi7
7	7	11/16	V7(6)/V
8	8	1/4	V\\
9	9	0	V7
9	9	1/4	V7(94)
9	9	1/2	ii7
10	10	0	V7
10	10	1/4	V7(94)
10	10	1/2	ii7
11	11	0	V7/#I
11	11	1/4	V7(94)/#I
11	11	1/2	#ii7
12	12	0	V7/#I
12	12	1/4	V7(94)/#I
12	12	1/2	#ii7
13	13	0	V7/ii
13	13	1/4	V7(94)/ii
13	13	1/2	iii7
14	14	0	V7/#V
15	15	1/4	V7(94)/#V
15	15	1/2	#vi7
16	16	0	V7/ii
17	17	0	V43/#IV
18	18	0	V7\\
20	20	0	I
20	20	1/4	V7/iii
21	21	0	I
21	21	1/4	V7/iii
22	22	0	vi7
22	22	11/16	V7(6)/V
23	23	1/4	V\\
24	24	0	IV
24	24	1/4	V7/vi
25	25	0	IV
25	25	1/4	V7/vi
26	26	0	ii7
26	26	11/16	V7(6)
27	27	1/4	I\\
28	28	0	V7/IV
28	28	1/4	IV
29	29	0	V7/vi
29	29	1/4	vi7
29	29	1/2	V7/V
30	30	0	V7(6)
31	31	0	I\\
32	32	0	V7
32	32	1/4	V7(94)
32	32	1/2	ii7
33	33	0	V7
33	33	1/4	V7(94)
33	33	1/2	ii7
34	34	0	V7/#I
34	34	1/4	V7(94)/#I
34	34	1/2	#ii7
35	35	0	V7/#I
35	35	1/4	V7(94)/#I
35	35	1/2	#ii7
36	36	0	V7/ii
36	36	1/4	V7(94)/ii
36	36	1/2	iii7
37	37	0	V7/#V
38	38	1/4	V7(94)/#V
38	38	1/2	#vi7
39	39	0	V7/ii
40	40	0	V43/#IV
41	41	0	V7\\
43	43	0	I
43	43	1/4	V7/iii
44	44	0	I
44	44	1/4	V7/iii
45	45	0	vi7
45	45	11/16	V7(6)/V
46	46	1/4	V\\
47	47	0	IV
47	47	1/4	V7/vi
48	48	0	IV
48	48	1/4	V7/vi
49	49	0	ii7
49	49	11/16	V7(6)
50	50	1/4	I\\
51	51	0	V7/IV
51	51	1/4	IV
52	52	0	V7/vi
52	52	1/4	vi7
52	52	1/2	V7/V
53	53	0	V7(6)
54	54	0	I\\
