mc	mn	onset	label
1	0	5/8	.b.i
2	1	0	i7
2	1	1/4	i64
2	1	5/8	i
3	2	0	i7
3	2	1/4	i64
3	2	5/8	i
4	3	0	i6
4	3	1/4	i64
4	3	3/8	V7
4	3	5/8	V7(9)
5	4	0	i(964)
5	4	1/8	i
5	4	1/4	i64
5	4	3/8	i\\
5	4	5/8	III
6	5	0	IIIM2
6	5	1/4	III64
6	5	5/8	III
7	6	0	IIIM2
7	6	1/4	III64
7	6	5/8	III
8	7	0	III6
8	7	1/4	III64
8	7	3/8	V7/III
8	7	5/8	V7(9)/III
9	8	0	III(964)
9	8	1/8	III
9	8	1/4	III64
9	8	3/8	III\\
10	9	0	#viio43
10	9	3/8	#viio2/V
11	10	0	V64
11	10	3/8	V
12	11	0	#viio65(#5)
12	11	3/16	#viio65
12	11	3/8	#viio2(b8)/V
12	11	9/16	#viio2/V
13	12	0	V64
13	12	3/8	V
13	12	5/8	V7(4)/V
14	13	0	V
14	13	1/4	V64
14	13	3/8	V
14	13	5/8	V7(4)/V
15	14	0	V
15	14	1/4	V7(4)/V
15	14	3/8	V
15	14	5/8	V7(4)/V
16	15	0	V
16	15	1/4	i(9#7)
16	15	1/2	iv(9#7)
17	16	0	#viio43/iv
17	16	1/4	#viio2/iv
17	16	5/8	VI
18	17	0	VIM2
18	17	1/4	VI64
18	17	3/8	VI
18	17	5/8	i
19	18	0	i6
19	18	1/4	i64
19	18	3/8	V7
19	18	5/8	V7(9)
20	19	0	i(964)
20	19	1/8	i
20	19	1/4	i64
20	19	3/8	i\\
21	20	0	#viio65
21	20	3/8	#viio2/V
22	21	0	V64
22	21	3/8	V
23	22	0	#viio65(#5)
23	22	3/16	#viio65
23	22	3/8	#viio2(b8)/V
23	22	9/16	#viio2/V
24	23	0	V64
24	23	3/8	V
24	23	5/8	V7(4)/V
25	24	0	V
25	24	1/4	V64
25	24	3/8	V
25	24	5/8	V7(4)/V
26	25	0	V
26	25	1/4	V7(4)/V
26	25	3/8	V
26	25	5/8	V7(4)/V
27	26	0	V
27	26	1/4	i(9#7)
27	26	1/2	iv(9#7)
28	27	0	#viio43/iv
28	27	1/4	#viio2/iv
28	27	5/8	VI
29	28	0	VIM2
29	28	1/4	VI64
29	28	3/8	VI
29	28	5/8	i
30	29	0	i6
30	29	1/4	i64
30	29	3/8	V7
30	29	5/8	V7(9)
31	30	0	i(964)
31	30	1/8	i
31	30	1/4	i64
31	30	3/8	i\\
