mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	5/8	.b.i	b	i		i	i						m	1	1	0, -3, 1		0	0
2	1	0	i7	b	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
2	1	1/4	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0	1
2	1	5/8	i	b	i		i	i						m	1	1	0, -3, 1		0	0
3	2	0	i7	b	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
3	2	1/4	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0	1
3	2	5/8	i	b	i		i	i						m	1	1	0, -3, 1		0	0
4	3	0	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
4	3	1/4	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0	1
4	3	3/8	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
4	3	5/8	V7(9)	b	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
5	4	0	i(964)	b	i		i(964)	i			964			m	1	1	0, -1, -4	2	0	0
5	4	1/8	i	b	i		i	i						m	1	1	0, -3, 1		0	0
5	4	1/4	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0	1
5	4	3/8	i\\	b	i		i	i					\\	m	1	1	0, -3, 1		0	0
5	4	5/8	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
6	5	0	IIIM2	b	i		IIIM2	III	M	2				MM7	1	1	2, -3, 1, -2		-3	2
6	5	1/4	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
6	5	5/8	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
7	6	0	IIIM2	b	i		IIIM2	III	M	2				MM7	1	1	2, -3, 1, -2		-3	2
7	6	1/4	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
7	6	5/8	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
8	7	0	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
8	7	1/4	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
8	7	3/8	V7/III	b	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
8	7	5/8	V7(9)/III	b	i		V7(9)/III	V		7	9	III		Mm7	1	1	-2, 2, -1, -4	0	-2	-2
9	8	0	III(964)	b	i		III(964)	III			964			M	1	1	-3, -4, 0	-1	-3	-3
9	8	1/8	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
9	8	1/4	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
9	8	3/8	III\\	b	i		III	III					\\	M	1	1	-3, 1, -2		-3	-3
10	9	0	#viio43	b	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
10	9	3/8	viio2/V	b	i		viio2/V	vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
11	10	0	V64	b	i		V64	V		64				M	1	1	2, 1, 5		1	2
11	10	3/8	V	b	i		V	V						M	1	1	1, 5, 2		1	1
