mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1		F.I[I{		F	I	I	I		I						{	M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	2/4	2	1		V(4)		F	I	I	V(4)		V			4				M	0	0	1, 0, 2		1	1
1	1	3/8	3/8	2/4	2	1		V		F	I	I	V		V							M	0	0	1, 5, 2		1	1
2	2	0	0	2/4	2	1		I		F	I	I	I		I							M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	2/4	2	1		V(4)		F	I	I	V(4)		V			4				M	0	0	1, 0, 2		1	1
2	2	3/8	3/8	2/4	2	1		V]		F	I	I	V		V							M	0	0	1, 5, 2		1	1
3	3	0	0	2/4	2	1		IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
3	3	1/4	1/4	2/4	2	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
3	3	3/8	3/8	2/4	2	1		IV6(9)		F	I		IV6(9)		IV		6	9				M	0	0	3, 0, -1	1	-1	3
3	3	7/16	7/16	2/4	2	1		IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
4	4	0	0	2/4	2	1		V7(6)		F	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
4	4	1/8	1/8	2/4	2	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	3/8	3/8	2/4	2	1		V7(6)		F	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
5	5	0	0	2/4	2	1		IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
5	5	1/4	1/4	2/4	2	1		V6		F	I		V6		V		6					M	0	0	5, 2, 1		1	5
5	5	3/8	3/8	2/4	2	1		#viio65/vi		F	I		#viio65/vi		#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
6	6	0	0	2/4	2	1		vi6(#4)		F	I		vi6(#4)		vi		6	#4				m	0	0	0, 9, 3		3	0
6	6	1/16	1/16	2/4	2	1		vi6		F	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
6	6	1/4	1/4	2/4	2	1		ii7(4)	iv7(4)/vi	F	I		ii7(4)		ii		7	4				mm7	0	0	2, 1, 3, 0		2	2
6	6	3/8	3/8	2/4	2	1		Ger7/vi		F	I		Ger7/vi	Ger	vii	o	7	b3	V/vi			Ger	0	0	9, -1, 3, 0		9	9
7	7	0	0	2/4	2	1		V(#764)/vi		F	I		V(#764)/vi		V			#764	vi			M	0	0	4, 3, 0	9	4	4
7	7	1/16	1/16	2/4	2	1		V(64)/vi		F	I		V(64)/vi		V			64	vi			M	0	0	4, 3, 0		4	4
7	7	1/8	1/8	2/4	2	1		vi6(#7)		F	I		vi6(#7)		vi		6	#7				m	0	0	0, 4, 8		3	0
7	7	3/16	3/16	2/4	2	1		vi6		F	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
7	7	1/4	1/4	2/4	2	1		vi6(2)		F	I		vi6(2)		vi		6	2				m	0	0	0, 4, 5		3	0
7	7	3/8	3/8	2/4	2	1		vi7	ii7/V	F	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
8	8	0	0	2/4	2	1		V7(4)/V		F	I		V7(4)/V		V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
8	8	1/8	1/8	2/4	2	1		V7/V		F	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
8	8	1/4	1/4	2/4	2	1		V|HC}		F	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
8	8	3/8	3/8	2/4	2	1		V(#5)		F	I		V(#5)		V			#5				M	0	0	1, 5, 9		1	1
9	9	0	0	2/4	2	1		I[I{		F	I	I	I		I						{	M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	2/4	2	1		V(4)		F	I	I	V(4)		V			4				M	0	0	1, 0, 2		1	1
9	9	3/8	3/8	2/4	2	1		V		F	I	I	V		V							M	0	0	1, 5, 2		1	1
10	10	0	0	2/4	2	1		I		F	I	I	I		I							M	0	0	0, 4, 1		0	0
10	10	1/4	1/4	2/4	2	1		V(4)		F	I	I	V(4)		V			4				M	0	0	1, 0, 2		1	1
10	10	3/8	3/8	2/4	2	1		V]		F	I	I	V		V							M	0	0	1, 5, 2		1	1
11	11	0	0	2/4	2	1		IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
11	11	1/4	1/4	2/4	2	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
11	11	3/8	3/8	2/4	2	1		IV6(9)		F	I		IV6(9)		IV		6	9				M	0	0	3, 0, -1	1	-1	3
11	11	7/16	7/16	2/4	2	1		IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
12	12	0	0	2/4	2	1		V7(6)		F	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
12	12	1/8	1/8	2/4	2	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	3/8	3/8	2/4	2	1		V7(6)		F	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
13	13	0	0	2/4	2	1		IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
13	13	1/4	1/4	2/4	2	1		V6		F	I		V6		V		6					M	0	0	5, 2, 1		1	5
13	13	3/8	3/8	2/4	2	1		#viio65/vi		F	I		#viio65/vi		#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
14	14	0	0	2/4	2	1		vi6(#4)		F	I		vi6(#4)		vi		6	#4				m	0	0	0, 9, 3		3	0
14	14	1/16	1/16	2/4	2	1		vi6		F	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
14	14	1/4	1/4	2/4	2	1		ii7(4)	iv7(4)/vi	F	I		ii7(4)		ii		7	4				mm7	0	0	2, 1, 3, 0		2	2
14	14	3/8	3/8	2/4	2	1		Ger7/vi		F	I		Ger7/vi	Ger	vii	o	7	b3	V/vi			Ger	0	0	9, -1, 3, 0		9	9
15	15	0	0	2/4	2	1		V(#764)/vi		F	I		V(#764)/vi		V			#764	vi			M	0	0	4, 3, 0	9	4	4
15	15	1/16	1/16	2/4	2	1		V(64)/vi		F	I		V(64)/vi		V			64	vi			M	0	0	4, 3, 0		4	4
15	15	1/8	1/8	2/4	2	1		vi6(#7)		F	I		vi6(#7)		vi		6	#7				m	0	0	0, 4, 8		3	0
15	15	3/16	3/16	2/4	2	1		vi6		F	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
15	15	1/4	1/4	2/4	2	1		vi6(2)		F	I		vi6(2)		vi		6	2				m	0	0	0, 4, 5		3	0
15	15	3/8	3/8	2/4	2	1		vi7	ii7/V	F	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
16	16	0	0	2/4	2	1		V7(4)/V		F	I		V7(4)/V		V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
16	16	1/8	1/8	2/4	2	1		V7/V		F	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
16	16	1/4	1/4	2/4	2	1		V|HC}		F	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
17	17	0	0	2/4	2	1		{		F	I										{		0	0				
17	17	1/4	1/4	2/4	2	1		ii		F	I		ii		ii							m	0	0	2, -1, 3		2	2
17	17	3/8	3/8	2/4	2	1		ii(#5)		F	I		ii(#5)		ii			#5				m	0	0	2, -1, 10		2	2
18	18	0	0	2/4	2	1		V7(6)		F	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
19	19	1/4	1/4	2/4	2	1		ii(6)		F	I		ii(6)		ii			6				m	0	0	2, -1, 5		2	2
19	19	3/8	3/8	2/4	2	1		ii7		F	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
20	20	0	0	2/4	2	1		V7(6)		F	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
21	21	0	0	2/4	2	1		ii		F	I		ii		ii							m	0	0	2, -1, 3		2	2
21	21	3/8	3/8	2/4	2	1		ii(#4)		F	I		ii(#4)		ii			#4				m	0	0	2, -1, 8		2	2
22	22	0	0	2/4	2	1		ii		F	I		ii		ii							m	0	0	2, -1, 3		2	2
22	22	3/8	3/8	2/4	2	1		bII+		F	I		bII+		bII	+						+	0	0	-5, -1, 3		-5	-5
23	23	0	0	2/4	2	1		IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
23	23	3/8	3/8	2/4	2	1		IV6(4)		F	I		IV6(4)		IV		6	4				M	0	0	5, 0, -1		-1	5
24	24	0	0	2/4	2	1		IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
24	24	3/8	3/8	2/4	2	1		vi64		F	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
25	25	0	0	2/4	2	1		bVI6		F	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
25	25	3/8	3/8	2/4	2	1		bVI(4)		F	I		bVI(4)		bVI			4				M	0	0	-4, 2, -3		-4	-4
25	25	15/32	15/32	2/4	2	1		bVI6		F	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
26	26	0	0	2/4	2	1		V43/vi		F	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
26	26	3/8	3/8	2/4	2	1		V43(#7)/vi		F	I		V43(#7)/vi		V		43	#7	vi			Mm7	0	0	5, 2, 9, 8		4	5
26	26	15/32	15/32	2/4	2	1		V43/vi		F	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
27	27	0	0	2/4	2	1		Ger6/ii		F	I		Ger6/ii	Ger	vii	o	65	b3	V/ii			Ger	0	0	-2, 2, -1, 8		8	-2
27	27	3/8	3/8	2/4	2	1		Ger6(4)/ii		F	I		Ger6(4)/ii	Ger	vii	o	65	4b3	V/ii			Ger	0	0	-2, 7, 2, -1, 8		8	-2
27	27	15/32	15/32	2/4	2	1		Ger6/ii		F	I		Ger6/ii	Ger	vii	o	65	b3	V/ii			Ger	0	0	-2, 2, -1, 8		8	-2
28	28	0	0	2/4	2	1		V43/V		F	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
28	28	7/16	7/16	2/4	2	1		Fr6		F	I		Fr6	Fr	V		7	b5	V			Fr	0	0	2, 6, -4, 0		2	2
29	29	0	0	2/4	2	1		I64}{		F	I		I64		I		64				}{	M	0	0	1, 0, 4		0	1
29	29	1/4	1/4	2/4	2	1		ii7(11)		F	I		ii7(11)		ii		7	11				mm7	0	0	2, -1, 3, 0	1	2	2
30	30	0	0	2/4	2	1		I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
30	30	1/8	1/8	2/4	2	1		I64(134)		F	I		I64(134)		I		64	134				M	0	0	1, 0, -1	3	0	1
30	30	1/4	1/4	2/4	2	1		ii7(11)		F	I		ii7(11)		ii		7	11				mm7	0	0	2, -1, 3, 0	1	2	2
31	31	0	0	2/4	2	1		IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
31	31	1/4	1/4	2/4	2	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
31	31	3/8	3/8	2/4	2	1		IV6(2)		F	I		IV6(2)		IV		6	2				M	0	0	3, 0, 1		-1	3
