mc	mn	onset	label
1	1	0	.F.I[I
1	1	1/8	I(13)
1	1	1/4	V(4)
1	1	3/8	V
2	2	0	I(13)
2	2	1/4	V(4)
2	2	3/8	V]
3	3	0	IV
3	3	1/4	I6
3	3	3/8	IV6(9)
3	3	7/16	IV6
4	4	0	V7(6)
4	4	1/8	V7
4	4	3/8	V7(6)
5	5	0	IV6
5	5	1/4	V6
5	5	3/8	#viio65/vi
6	6	0	vi6(#4)
6	6	1/16	vi6
6	6	1/4	ii7(4)
6	6	3/8	.Ger6/vi
7	7	0	vi64(#4)
7	7	1/16	vi64
7	7	1/8	vi6(#7)
7	7	3/16	vi6
7	7	1/4	vi6(2)
7	7	3/8	vi7
8	8	0	V7(4)/V
8	8	1/8	V7/V
8	8	1/4	V\\
8	8	3/8	V+
9	9	0	I[I
9	9	1/8	I(6)
9	9	1/4	V(4)
9	9	3/8	V
10	10	0	I(6)
10	10	1/4	V(4)
10	10	3/8	V]
11	11	0	IV
11	11	1/4	I6
11	11	3/8	IV6(9)
11	11	7/16	IV6
12	12	0	V7(6)
12	12	1/8	V7
12	12	3/8	V7(6)
13	13	0	IV6
13	13	1/4	V6
13	13	3/8	#viio65/vi
14	14	0	vi6(#4)
14	14	1/16	vi6
14	14	1/4	ii7(4)
14	14	3/8	.Ger6/vi
15	15	0	vi64(#4)
15	15	1/16	vi64
15	15	1/8	vi6(#7)
15	15	3/16	vi6
15	15	1/4	vi6(2)
15	15	3/8	vi7
16	16	0	V7(4)/V
16	16	1/8	V7/V
16	16	1/4	V\\
17	17	1/4	ii
17	17	3/8	ii+
18	18	0	V7(6)
19	19	1/4	ii(6)
19	19	3/8	ii7
20	20	0	V7(6)
21	21	0	ii
21	21	3/8	ii(#4)
22	22	0	ii
22	22	3/8	.bII+
23	23	0	IV6
23	23	3/8	IV6(4)
24	24	0	IV
24	24	3/8	vi64
25	25	0	.bVI6
25	25	3/8	.bVI(4)
26	26	0	V43/vi
26	26	3/8	V43(#7)/vi
27	27	0	.Ger6/ii
27	27	3/8	.Ger6(4)/ii
28	28	0	V43/V
28	28	7/16	.Fr6
29	29	0	I64
29	29	1/8	I64(6)
29	29	1/4	ii7(4)
30	30	0	V[I64(6)
30	30	1/8	IV
30	30	3/16	IV(4)]
30	30	1/4	ii7(4)
30	30	7/16	ii7(64)
31	31	0	IV
31	31	1/4	I6
31	31	3/8	IV6(9)
31	31	7/16	IV6
32	32	1/8	V7(6)
32	32	3/8	V7
33	33	0	vi
33	33	1/4	I6
33	33	3/8	I6(6)
34	34	0	vi
34	34	1/4	I6(6)
35	35	1/16	I64
35	35	1/8	V64/iii
35	35	3/16	.Fr6/vi
35	35	1/4	iii
35	35	5/16	iii%7
35	35	3/8	V7/ii
35	35	7/16	ii%7
36	36	0	V(6)
36	36	1/8	V7(6)
36	36	1/4	I\\
