mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.F.I[I{	F	I	I	I	I						{	M	0	0	0, 4, 1		0.0	0.0
1	1	1/4	V(4)	F	I	I	V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
1	1	3/8	V	F	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
2	2	0	I	F	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	1/4	V(4)	F	I	I	V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
2	2	3/8	V]	F	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
3	3	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
3	3	1/4	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
3	3	3/8	IV6(9)	F	I		IV6(9)	IV			6	9			M	0	0	3, 0, -1	1	-1.0	3.0
3	3	7/16	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
4	4	0	V7(6)	F	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
4	4	1/8	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
4	4	3/8	V7(6)	F	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
5	5	0	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
5	5	1/4	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
5	5	3/8	#viio65/vi	F	I		#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8.0	5.0
6	6	0	vi6(#4)	F	I		vi6(#4)	vi			6	#4			m	0	0	0, 9, 3		3.0	0.0
6	6	1/16	vi6	F	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
6	6	1/4	ii7(4)	F	I		ii7(4)	ii			7	4			mm7	0	0	2, 1, 3, 0		2.0	2.0
6	6	3/8	.Ger7/vi	F	I		Ger7/vi	vii	Ger	o	7	b3	V/vi		Mm7	0	0	9, -1, 3, 0		9.0	9.0
7	7	0	vi64(#4)	F	I		vi64(#4)	vi			64	#4			m	0	0	9, 3, 0		3.0	9.0
7	7	1/16	vi64	F	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
7	7	1/8	vi6(#7)	F	I		vi6(#7)	vi			6	#7			m	0	0	0, 4, 8		3.0	0.0
7	7	3/16	vi6	F	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
7	7	1/4	vi6(2)	F	I		vi6(2)	vi			6	2			m	0	0	0, 4, 5		3.0	0.0
7	7	3/8	vi7	F	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
8	8	0	V7(4)/V	F	I		V7(4)/V	V			7	4	V		Mm7	0	0	2, 1, 3, 0		2.0	2.0
8	8	1/8	V7/V	F	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
8	8	1/4	V}	F	I		V	V						}	M	0	0	1, 5, 2		1.0	1.0
8	8	3/8	V+	F	I		V+	V		+					+	0	0	1, 5, 9		1.0	1.0
9	9	0	I[I{	F	I	I	I	I						{	M	0	0	0, 4, 1		0.0	0.0
9	9	1/4	V(4)	F	I	I	V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
9	9	3/8	V	F	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
10	10	0	I	F	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
10	10	1/4	V(4)	F	I	I	V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
10	10	3/8	V]	F	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
11	11	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
11	11	1/4	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
11	11	3/8	IV6(9)	F	I		IV6(9)	IV			6	9			M	0	0	3, 0, -1	1	-1.0	3.0
11	11	7/16	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
12	12	0	V7(6)	F	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
12	12	1/8	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	12	3/8	V7(6)	F	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
13	13	0	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
13	13	1/4	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
13	13	3/8	#viio65/vi	F	I		#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8.0	5.0
14	14	0	vi6(#4)	F	I		vi6(#4)	vi			6	#4			m	0	0	0, 9, 3		3.0	0.0
14	14	1/16	vi6	F	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
14	14	1/4	ii7(4)	F	I		ii7(4)	ii			7	4			mm7	0	0	2, 1, 3, 0		2.0	2.0
14	14	3/8	.Ger7/vi	F	I		Ger7/vi	vii	Ger	o	7	b3	V/vi		Mm7	0	0	9, -1, 3, 0		9.0	9.0
