mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.I{	C	I		I	I						{	M	0	0	0, 4, 1		0.0	0.0
1	1	1/2	vi	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
2	2	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	1/4	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
2	2	1/2	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	3/4	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
3	3	0	IV(42)	C	I		IV(42)	IV				42			M	0	0	1, 5, 0		-1.0	1.0
3	3	1/4	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
3	3	1/2	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
3	3	3/4	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
4	4	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
4	4	1/4	ii7(4)	C	I		ii7(4)	ii			7	4			mm7	0	0	2, 1, 3, 0		2.0	2.0
4	4	1/2	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
4	4	3/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
5	5	0	iii	C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
5	5	1/2	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	6	0	iii	C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
6	6	1/4	iii64	C	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
6	6	1/2	iii	C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
6	6	3/4	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
7	7	0	vii6	C	I		vii6	vii			6				m	0	0	2, 6, 5		5.0	2.0
7	7	1/4	V2/V	C	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
7	7	1/2	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
7	7	3/4	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
8	8	0	V/V	C	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
8	8	1/4	V}	C	I		V	V						}	M	0	0	1, 5, 2		1.0	1.0
8	8	1/2	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
8	8	3/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
9	9	0	I{	C	I		I	I						{	M	0	0	0, 4, 1		0.0	0.0
9	9	1/2	vi	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
10	10	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
10	10	1/4	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
10	10	1/2	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
10	10	3/4	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
11	11	0	IV(42)	C	I		IV(42)	IV				42			M	0	0	1, 5, 0		-1.0	1.0
11	11	1/4	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
11	11	1/2	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
11	11	3/4	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
12	12	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
12	12	1/4	ii7(4)	C	I		ii7(4)	ii			7	4			mm7	0	0	2, 1, 3, 0		2.0	2.0
12	12	1/2	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
12	12	3/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
13	13	0	iii	C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
13	13	1/2	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
14	14	0	iii	C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
14	14	1/4	iii64	C	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
14	14	1/2	iii	C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
14	14	3/4	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
15	15	0	vii6	C	I		vii6	vii			6				m	0	0	2, 6, 5		5.0	2.0
15	15	1/4	V2/V	C	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
15	15	1/2	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
15	15	3/4	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
16	16	0	V/V	C	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
16	16	1/4	V}	C	I		V	V						}	M	0	0	1, 5, 2		1.0	1.0
16	16	1/2	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
16	16	3/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
17	17	0	{	C	I									{		0	0				
17	17	1/2	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
18	18	0	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
18	18	1/4	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
18	18	1/2	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
20	20	0	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
20	20	1/2	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
21	21	0	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
21	21	1/2	IVM7	C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
22	22	0	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
22	22	1/4	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
22	22	1/2	V7(94)	C	I		V7(94)	V			7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
23	23	0	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
23	23	1/4	ii65	C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
23	23	1/2	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
24	24	0	IVM7	C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
24	24	1/2	vii%7/V	C	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
25	25	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
25	25	1/2	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
26	26	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
26	26	1/2	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
27	27	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
27	27	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
27	27	1/2	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
28	28	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
28	28	1/2	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
29	29	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
29	29	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
29	29	1/2	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
30	30	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
30	30	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
30	30	1/2	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
31	31	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
31	31	1/4	V7(9)	C	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
31	31	1/2	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
31	31	3/4	V7(9)	C	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
32	32	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
32	32	1/4	V7(9)	C	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
32	32	1/2	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
32	32	3/4	V7(9)	C	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
33	33	0	I}{	C	I		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
33	33	1/2	vi64	C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
34	34	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
34	34	1/2	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
34	34	3/4	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
35	35	0	V64/iii	C	I		V64/iii	V			64		iii		M	0	0	6, 5, 9		5.0	6.0
35	35	1/4	.It6/vi	C	I		It6/vi	vii	It	o	6	b3	V/vi		M	0	0	-1, 3, 9		9.0	-1.0
35	35	1/2	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
35	35	3/4	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
36	36	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
36	36	1/4	I}	C	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
