mc	mn	onset	label
1	1	0	.C.I
1	1	1/2	vi
2	2	0	I
2	2	1/4	I64
2	2	1/2	I
2	2	3/4	IV6
3	3	0	IV(42)
3	3	1/4	IV
3	3	1/2	I6
3	3	3/4	IV
4	4	0	V
4	4	1/4	ii7(4)
4	4	1/2	V64
4	4	3/4	V
5	5	0	iii
5	5	1/2	I
6	6	0	iii
6	6	1/4	iii64
6	6	1/2	iii
6	6	3/4	vi7
7	7	0	vii6
7	7	1/4	V2/V
7	7	1/2	V6
7	7	3/4	I
8	8	0	V/V
8	8	1/4	V
8	8	1/2	V64
8	8	3/4	V\\
9	9	0	I
9	9	1/2	vi
10	10	0	I
10	10	1/4	I64
10	10	1/2	I
10	10	3/4	IV6
11	11	0	IV(42)
11	11	1/4	IV
11	11	1/2	I6
11	11	3/4	IV
12	12	0	V
12	12	1/4	ii7(4)
12	12	1/2	V64
12	12	3/4	V
13	13	0	iii
13	13	1/2	I
14	14	0	iii
14	14	1/4	iii64
14	14	1/2	iii
14	14	3/4	vi7
15	15	0	vii6
15	15	1/4	V2/V
15	15	1/2	V6
15	15	3/4	I
16	16	0	V/V
16	16	1/4	V
16	16	1/2	V64
16	16	3/4	V\\
17	17	1/2	ii7
18	18	0	V6
18	18	1/4	V64
18	18	1/2	V
20	20	0	ii7
20	20	1/2	V
21	21	0	ii7
21	21	1/2	IVM7
22	22	0	IV6
22	22	1/4	ii7
22	22	1/2	V7(94)
23	23	0	ii7
23	23	1/4	ii65
23	23	1/2	ii7
24	24	0	IVM7
24	24	1/2	vii%7/V
25	25	0	V
25	25	1/2	ii
26	26	0	V64
26	26	1/2	V
27	27	0	V64
27	27	1/4	V
27	27	1/2	ii
28	28	0	V64
28	28	1/2	V
29	29	0	V64
29	29	1/4	V
29	29	1/2	ii
30	30	0	V64
30	30	1/4	V
30	30	1/2	ii
31	31	0	V64
31	31	1/4	V7(9)
31	31	1/2	V64
31	31	3/4	V7(9)
32	32	0	V64
32	32	1/4	V7(9)
32	32	1/2	V64
32	32	3/4	V7(9)
33	33	0	I
33	33	1/2	vi64
34	34	0	I
34	34	1/2	vi7
34	34	3/4	I64
35	35	0	V64/iii
35	35	1/4	.It6/vi
35	35	1/2	I6
35	35	3/4	IV
36	36	0	V
36	36	1/4	I\\
37	37	0	V
37	37	1/2	ii7
38	38	0	V6
38	38	1/4	V64
38	38	1/2	V
40	40	0	ii7
40	40	1/2	V
41	41	0	ii7
41	41	1/2	IVM7
42	42	0	IV6
42	42	1/4	ii7
42	42	1/2	V7(94)
43	43	0	ii7
43	43	1/4	ii65
43	43	1/2	ii7
44	44	0	IVM7
44	44	1/2	vii%7/V
45	45	0	V
45	45	1/2	ii
46	46	0	V64
46	46	1/2	V
47	47	0	V64
47	47	1/4	V
47	47	1/2	ii
48	48	0	V64
48	48	1/2	V
49	49	0	V64
49	49	1/4	V
49	49	1/2	ii
50	50	0	V64
50	50	1/4	V
50	50	1/2	ii
51	51	0	V64
51	51	1/4	V7(9)
51	51	1/2	V64
51	51	3/4	V7(9)
52	52	0	V64
52	52	1/4	V7(9)
52	52	1/2	V64
52	52	3/4	V7(9)
53	53	0	I
53	53	1/2	vi64
54	54	0	I
54	54	1/2	vi7
54	54	3/4	I64
55	55	0	V64/iii
55	55	1/4	.It6/vi
55	55	1/2	I6
55	55	3/4	IV
56	56	0	V
56	56	1/4	I\\
