mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/2	2	1		C.I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	2/2	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
2	2	0	0	2/2	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	2/2	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
2	2	1/2	1/2	2/2	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
2	2	3/4	3/4	2/2	2	1		IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
3	3	0	0	2/2	2	1		IV(42)	C	I		IV(42)		IV			42				M	0	0	1, 5, 0		-1	1
3	3	1/4	1/4	2/2	2	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
3	3	1/2	1/2	2/2	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
3	3	3/4	3/4	2/2	2	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
4	4	0	0	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
4	4	1/4	1/4	2/2	2	1		ii7(4)	C	I		ii7(4)		ii		7	4				mm7	0	0	2, 1, 3, 0		2	2
4	4	1/2	1/2	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
4	4	3/4	3/4	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
5	5	0	0	2/2	2	1		iii	C	I		iii		iii							m	0	0	4, 1, 5		4	4
5	5	1/2	1/2	2/2	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
6	6	0	0	2/2	2	1		iii	C	I		iii		iii							m	0	0	4, 1, 5		4	4
6	6	1/4	1/4	2/2	2	1		iii64	C	I		iii64		iii		64					m	0	0	5, 4, 1		4	5
6	6	1/2	1/2	2/2	2	1		iii	C	I		iii		iii							m	0	0	4, 1, 5		4	4
6	6	3/4	3/4	2/2	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
7	7	0	0	2/2	2	1		vii6	C	I		vii6		vii		6					m	0	0	2, 6, 5		5	2
7	7	1/4	1/4	2/2	2	1		V2/V	C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
7	7	1/2	1/2	2/2	2	1		V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
7	7	3/4	3/4	2/2	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
8	8	0	0	2/2	2	1		V/V	C	I		V/V		V				V			M	0	0	2, 6, 3		2	2
8	8	1/4	1/4	2/2	2	1		V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
8	8	1/2	1/2	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
8	8	3/4	3/4	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
9	9	0	0	2/2	2	1		I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	2/2	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
10	10	0	0	2/2	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
10	10	1/4	1/4	2/2	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
10	10	1/2	1/2	2/2	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
10	10	3/4	3/4	2/2	2	1		IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
11	11	0	0	2/2	2	1		IV(42)	C	I		IV(42)		IV			42				M	0	0	1, 5, 0		-1	1
11	11	1/4	1/4	2/2	2	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
11	11	1/2	1/2	2/2	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
11	11	3/4	3/4	2/2	2	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
12	12	0	0	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
12	12	1/4	1/4	2/2	2	1		ii7(4)	C	I		ii7(4)		ii		7	4				mm7	0	0	2, 1, 3, 0		2	2
12	12	1/2	1/2	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
12	12	3/4	3/4	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
13	13	0	0	2/2	2	1		iii	C	I		iii		iii							m	0	0	4, 1, 5		4	4
13	13	1/2	1/2	2/2	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
14	14	0	0	2/2	2	1		iii	C	I		iii		iii							m	0	0	4, 1, 5		4	4
