mc	mn	onset	label
1	1	0	.e.i
2	2	0	ii%2
3	3	0	i
5	5	0	iv[iv
6	6	0	#viio2/iv
6	6	1/2	#viio2(4)/iv
7	7	0	iv]
9	9	0	iv65
10	10	0	iv7
11	11	0	iv65
11	11	1/2	iv7
12	12	0	viio7/V
13	13	0	V[V
13	13	1/4	V65/VI
13	13	1/2	V43/iv]
14	14	1/4	iv
15	15	0	V7
16	16	0	i\\
17	17	0	#viio7
18	18	0	i
19	19	0	ii%43
20	20	0	V
21	21	0	#viio7
22	22	0	i
23	23	0	ii%43
24	24	0	V
25	25	0	#viio7
26	26	0	i
27	27	0	ii%43
28	28	0	V
29	29	0	#viio7
30	30	0	i
31	31	0	ii%43
32	32	0	V
38	38	0	i
39	39	0	ii%2
40	40	0	i
41	41	0	V7/iv
42	42	0	iv[iv
43	43	0	#viio2/iv
43	43	1/2	#viio2(4)/iv
44	44	0	iv]
46	46	0	iv65
47	47	0	iv7
48	48	0	iv65
48	48	1/2	iv7
49	49	0	#viio7/V
50	50	0	V[V
50	50	1/4	V65/VI
50	50	1/2	V43/iv]
51	51	1/4	iv
52	52	0	V7
53	53	0	i\\
