mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.e.i{	e	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2	0	0	3/4	1	1	ii%2	e	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
3	3	0	0	3/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
5	5	0	0	3/4	1	1	iv[iv	e	i	iv	iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	0	0	3/4	1	1	#viio2/iv	e	i	iv	#viio2/iv	#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
6	6	1/2	1/2	3/4	1	1	#viio2(4)/iv	e	i	iv	#viio2(4)/iv	#vii	o	2	4	iv			o7	1	1	-5, 4, -4, -2		4	-5
7	7	0	0	3/4	1	1	iv]	e	i	iv	iv	iv							m	1	1	-1, -4, 0		-1	-1
9	9	0	0	3/4	1	1	iv65	e	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
10	10	0	0	3/4	1	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
11	11	0	0	3/4	1	1	iv65	e	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
11	11	1/2	1/2	3/4	1	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
12	12	0	0	3/4	1	1	viio7/V	e	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
13	13	0	0	3/4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
13	13	1/4	1/4	3/4	1	1	V65/VI	e	i		V65/VI	V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
13	13	1/2	1/2	3/4	1	1	V43/iv	e	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
14	14	1/4	1/4	3/4	1	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
15	15	0	0	3/4	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	0	0	3/4	1	1	i}	e	i		i	i						}	m	1	1	0, -3, 1		0	0
17	17	0	0	3/4	1	1	#viio7{	e	i		#viio7	#vii	o	7				{	o7	1	1	5, 2, -1, -4		5	5
18	18	0	0	3/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
19	19	0	0	3/4	1	1	ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
20	20	0	0	3/4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
21	21	0	0	3/4	1	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
22	22	0	0	3/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
23	23	0	0	3/4	1	1	ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
24	24	0	0	3/4	1	1	V}	e	i		V	V						}	M	1	1	1, 5, 2		1	1
25	25	0	0	3/4	1	1	#viio7{	e	i		#viio7	#vii	o	7				{	o7	1	1	5, 2, -1, -4		5	5
26	26	0	0	3/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
27	27	0	0	3/4	1	1	ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
28	28	0	0	3/4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
29	29	0	0	3/4	1	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
30	30	0	0	3/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
31	31	0	0	3/4	1	1	ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
32	32	0	0	3/4	1	1	V}	e	i		V	V						}	M	1	1	1, 5, 2		1	1
38	38	0	0	3/4	1	1	i{	e	i		i	i						{	m	1	1	0, -3, 1		0	0
39	39	0	0	3/4	1	1	ii%2	e	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
40	40	0	0	3/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
41	41	0	0	3/4	1	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
42	42	0	0	3/4	1	1	iv[iv	e	i	iv	iv	iv							m	1	1	-1, -4, 0		-1	-1
43	43	0	0	3/4	1	1	#viio2/iv	e	i	iv	#viio2/iv	#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
43	43	1/2	1/2	3/4	1	1	#viio2(4)/iv	e	i	iv	#viio2(4)/iv	#vii	o	2	4	iv			o7	1	1	-5, 4, -4, -2		4	-5
44	44	0	0	3/4	1	1	iv]	e	i	iv	iv	iv							m	1	1	-1, -4, 0		-1	-1
46	46	0	0	3/4	1	1	iv65	e	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
47	47	0	0	3/4	1	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
48	48	0	0	3/4	1	1	iv65	e	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
48	48	1/2	1/2	3/4	1	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
49	49	0	0	3/4	1	1	viio7/V	e	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
50	50	0	0	3/4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
50	50	1/4	1/4	3/4	1	1	V65/VI	e	i		V65/VI	V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
50	50	1/2	1/2	3/4	1	1	V43/iv	e	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
51	51	1/4	1/4	3/4	1	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
52	52	0	0	3/4	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
53	53	0	0	3/4	1	1	i}	e	i		i	i						}	m	1	1	0, -3, 1		0	0
