mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.e.i{	e	i		i	i						{	m	1	1	0, -3, 1		0	0
3	3	1/2	1/2	3/4	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	0	3/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
5	5	1/2	1/2	3/4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
6	6	0	0	3/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
7	7	0	0	3/4	1	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
7	7	1/2	1/2	3/4	1	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
8	8	0	0	3/4	1	1	i64(#6)	e	i		i64(#6)	i		64	#6				m	1	1	1, 0, -3	3	0	1
8	8	1/2	1/2	3/4	1	1	i64	e	i		i64	i		64					m	1	1	1, 0, -3		0	1
9	9	0	0	3/4	1	1	iv6(9)	e	i		iv6(9)	iv		6	9				m	1	1	-4, 0, -1	1	-1	-4
10	10	0	0	3/4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
11	11	0	0	3/4	1	1	VIM7	e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
12	12	0	0	3/4	1	1	V/V	e	i		V/V	V				V			M	1	1	2, 6, 3		2	2
12	12	1/4	1/4	3/4	1	1	V7/V	e	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
13	13	0	0	3/4	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
14	14	0	0	3/4	1	1	i}	e	i		i	i						}	m	1	1	0, -3, 1		0	0
15	15	0	0	3/4	1	1	I6/III{	e	i		I6/III	I		6		III		{	M	1	1	1, -2, -3		-3	1
16	16	0	0	3/4	1	1	V43(94)/III	e	i		V43(94)/III	V		43	94	III			Mm7	1	1	-1, -4, -2, -3	0	-2	-1
16	16	1/2	1/2	3/4	1	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
17	17	0	0	3/4	1	1	IM65/III	e	i		IM65/III	I	M	65		III			MM7	1	1	1, -2, 2, -3		-3	1
18	18	0	0	3/4	1	1	V43(94)/III	e	i		V43(94)/III	V		43	94	III			Mm7	1	1	-1, -4, -2, -3	0	-2	-1
18	18	1/2	1/2	3/4	1	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
19	19	0	0	3/4	1	1	vi7/III	e	i		vi7/III	vi		7		III			mm7	1	1	0, -3, 1, -2		0	0
20	20	0	0	3/4	1	1	V/V/III	e	i		V/V/III	V				V/III			M	1	1	-1, 3, 0		-1	-1
20	20	1/4	1/4	3/4	1	1	V7/V/III	e	i		V7/V/III	V		7		V/III			Mm7	1	1	-1, 3, 0, -3		-1	-1
21	21	0	0	3/4	1	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
22	22	0	0	3/4	1	1	I/III}	e	i		I/III	I				III		}	M	1	1	-3, 1, -2		-3	-3
23	23	0	0	3/4	1	1	IVM43/III	e	i		IVM43/III	IV	M	43		III			MM7	1	1	-3, 1, -4, 0		-4	-3
24	24	0	0	3/4	1	1	I/III	e	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
25	25	0	0	3/4	1	1	IVM43/III	e	i		IVM43/III	IV	M	43		III			MM7	1	1	-3, 1, -4, 0		-4	-3
26	26	0	0	3/4	1	1	I/III	e	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
28	28	0	0	3/4	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
30	30	0	0	3/4	1	1	i{	e	i		i	i						{	m	1	1	0, -3, 1		0	0
30	30	1/2	1/2	3/4	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	31	0	0	3/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
32	32	1/2	1/2	3/4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
33	33	0	0	3/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
34	34	0	0	3/4	1	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
35	35	0	0	3/4	1	1	i64(#6)	e	i		i64(#6)	i		64	#6				m	1	1	1, 0, -3	3	0	1
35	35	1/2	1/2	3/4	1	1	i64	e	i		i64	i		64					m	1	1	1, 0, -3		0	1
36	36	0	0	3/4	1	1	iv6(9)	e	i		iv6(9)	iv		6	9				m	1	1	-4, 0, -1	1	-1	-4
37	37	0	0	3/4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
38	38	0	0	3/4	1	1	VIM7	e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
39	39	0	0	3/4	1	1	V/V	e	i		V/V	V				V			M	1	1	2, 6, 3		2	2
39	39	1/4	1/4	3/4	1	1	V7/V	e	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
40	40	0	0	3/4	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
41	41	0	0	3/4	1	1	i}	e	i		i	i						}	m	1	1	0, -3, 1		0	0
