mc	mn	onset	label
1	1	0	.e.i
3	3	1/2	V7
4	4	0	i
5	5	1/2	V
6	6	0	i
7	7	0	v6
7	7	1/2	v
8	8	0	i64(#6)
8	8	1/2	i64
9	9	0	iv6(9)
10	10	0	V
11	11	0	VIM7
12	12	0	V/V
12	12	1/4	V7/V
13	13	0	V7
14	14	0	i\\
15	15	0	III6
16	16	0	V43(94)/III
16	16	1/2	V7/III
17	17	0	IIIM65
18	18	0	V43(94)/III
18	18	1/2	V7/III
19	19	0	i7
20	20	0	V/VII
20	20	1/4	V7/VII
21	21	0	V7/III
22	22	0	III
23	23	0	VIM43
24	24	0	III
25	25	0	VIM43
26	26	0	III
28	28	0	V7
30	30	0	i
30	30	1/2	V7
31	31	0	i
32	32	1/2	V
33	33	0	i
34	34	0	v
35	35	0	i64(#6)
35	35	1/2	i64
36	36	0	iv6(9)
37	37	0	V
38	38	0	VIM7
39	39	0	V/V
39	39	1/4	V7/V
40	40	0	V7
41	41	0	i\\
