mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.F.I[I	F	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
1	1	3/8	IVM65	F	I	I	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
2	2	0	IM7	F	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
2	2	3/8	IVM65	F	I	I	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
3	3	0	IM7	F	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
3	3	3/8	I(4)	F	I	I	I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
3	3	5/8	V+7	F	I	I	V+7	V	+	7				+7	0	0	1, 5, 9, -1		1.0	1.0
4	4	0	I]	F	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
5	5	0	iii[iii	F	I	iii	iii	iii						m	0	0	4, 1, 5		4.0	4.0
5	5	3/8	vi43	F	I	iii	vi43	vi		43				mm7	0	0	4, 1, 3, 0		3.0	4.0
6	6	0	iii7	F	I	iii	iii7	iii		7				mm7	0	0	4, 1, 5, 2		4.0	4.0
6	6	3/8	vi43	F	I	iii	vi43	vi		43				mm7	0	0	4, 1, 3, 0		3.0	4.0
7	7	0	iii7	F	I	iii	iii7	iii		7				mm7	0	0	4, 1, 5, 2		4.0	4.0
7	7	3/8	iii(4)	F	I	iii	iii(4)	iii			4			m	0	0	4, 3, 5		4.0	4.0
7	7	5/8	V7(6)/iii	F	I	iii	V7(6)/iii	V		7	6	iii		Mm7	0	0	5, 9, 1, 3		5.0	5.0
8	8	0	iii]	F	I	iii	iii	iii						m	0	0	4, 1, 5		4.0	4.0
9	9	0	V7/ii	F	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
10	10	0	V7/V	F	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
11	11	0	V7/ii	F	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
12	12	0	V7/V	F	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
13	13	0	vi65	F	I		vi65	vi		65				mm7	0	0	0, 4, 1, 3		3.0	0.0
14	14	1/2	vi6	F	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
14	14	5/8	vi64	F	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
15	15	0	vi	F	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
16	16	0	viio2(4)/V	F	I		viio2(4)/V	vii	o	2	4	V		o7	0	0	-3, 6, 5, 0		6.0	-3.0
16	16	5/8	V7(6)/V	F	I		V7(6)/V	V		7	6	V		Mm7	0	0	2, 6, 5, 0		2.0	2.0
17	17	0	V	F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
17	17	3/8	viio2(4)/V	F	I		viio2(4)/V	vii	o	2	4	V		o7	0	0	-3, 6, 5, 0		6.0	-3.0
18	18	0	V	F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
18	18	3/8	viio2(4)/V	F	I		viio2(4)/V	vii	o	2	4	V		o7	0	0	-3, 6, 5, 0		6.0	-3.0
19	19	0	V\\	F	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
21	21	0	V[ii6	F	I	V	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
21	21	5/8	V7	F	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
22	22	0	IV6	F	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
23	23	0	V7]	F	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
23	23	1/8	ii(#4)	F	I		ii(#4)	ii			#4			m	0	0	2, -1, 8		2.0	2.0
23	23	1/4	ii	F	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
23	23	3/8	ii6(#7)	F	I		ii6(#7)	ii		6	#7			m	0	0	-1, 3, 7		2.0	-1.0
23	23	1/2	ii6	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
23	23	5/8	ii64(9)	F	I		ii64(9)	ii		64	9			m	0	0	3, 2, -1	4	2.0	3.0
24	24	0	ii64	F	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
24	24	1/8	ii(#4)	F	I		ii(#4)	ii			#4			m	0	0	2, -1, 8		2.0	2.0
24	24	1/4	ii	F	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
25	25	0	I[v6	F	I	I	v6	v		6				m	0	0	-2, 2, 1		1.0	-2.0
25	25	5/8	V7/V	F	I	I	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
26	26	0	.bVII6	F	I	I	bVII6	bVII		6				M	0	0	2, -1, -2		-2.0	2.0
27	27	0	V7/IV]	F	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
27	27	1/8	v(#4)	F	I		v(#4)	v			#4			m	0	0	1, -2, 7		1.0	1.0
27	27	1/4	v	F	I		v	v						m	0	0	1, -2, 2		1.0	1.0
27	27	3/8	v6(#7)	F	I		v6(#7)	v		6	#7			m	0	0	-2, 2, 6		1.0	-2.0
27	27	1/2	v6	F	I		v6	v		6				m	0	0	-2, 2, 1		1.0	-2.0
27	27	5/8	v64(9)	F	I		v64(9)	v		64	9			m	0	0	2, 1, -2	3	1.0	2.0
28	28	0	v64	F	I		v64	v		64				m	0	0	2, 1, -2		1.0	2.0
28	28	1/8	v(#4)	F	I		v(#4)	v			#4			m	0	0	1, -2, 7		1.0	1.0
28	28	1/4	v	F	I		v	v						m	0	0	1, -2, 2		1.0	1.0
29	29	0	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
29	29	1/4	IV64	F	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
29	29	3/8	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
29	29	5/8	IV(2)	F	I		IV(2)	IV			2			M	0	0	1, 3, 0		-1.0	1.0
