mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	6/8	1	1	.F.I[I{	F	I	I	I	I					{	M	0	0	0, 4, 1		0	0
1	1	3/8	3/8	6/8	1	1	IVM65	F	I	I	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1	3
2	2	0	0	6/8	1	1	IM7	F	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
2	2	3/8	3/8	6/8	1	1	IVM65	F	I	I	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1	3
3	3	0	0	6/8	1	1	IM7	F	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
3	3	3/8	3/8	6/8	1	1	I(4)	F	I	I	I(4)	I			4			M	0	0	0, -1, 1		0	0
3	3	5/8	5/8	6/8	1	1	V+7	F	I	I	V+7	V	+	7				+7	0	0	1, 5, 9, -1		1	1
4	4	0	0	6/8	1	1	I]}	F	I	I	I	I					}	M	0	0	0, 4, 1		0	0
5	5	0	0	6/8	1	1	iii[i/iii{	F	I	iii	i/iii	i				iii	{	m	0	0	4, 1, 5		4	4
5	5	3/8	3/8	6/8	1	1	iv43/iii	F	I	iii	iv43/iii	iv		43		iii		mm7	0	0	4, 1, 3, 0		3	4
6	6	0	0	6/8	1	1	i7/iii	F	I	iii	i7/iii	i		7		iii		mm7	0	0	4, 1, 5, 2		4	4
6	6	3/8	3/8	6/8	1	1	iv43/iii	F	I	iii	iv43/iii	iv		43		iii		mm7	0	0	4, 1, 3, 0		3	4
7	7	0	0	6/8	1	1	i7/iii	F	I	iii	i7/iii	i		7		iii		mm7	0	0	4, 1, 5, 2		4	4
7	7	3/8	3/8	6/8	1	1	i(4)/iii	F	I	iii	i(4)/iii	i			4	iii		m	0	0	4, 3, 5		4	4
7	7	5/8	5/8	6/8	1	1	V7(6)/iii	F	I	iii	V7(6)/iii	V		7	6	iii		Mm7	0	0	5, 9, 1, 3		5	5
8	8	0	0	6/8	1	1	i/iii]}	F	I	iii	i/iii	i				iii	}	m	0	0	4, 1, 5		4	4
8	8	3/8	3/8	6/8	1	1	{	F	I								{		0	0				
9	9	0	0	6/8	1	1	V7/V/V	F	I		V7/V/V	V		7		V/V		Mm7	0	0	3, 7, 4, 1		3	3
10	10	0	0	6/8	1	1	V7/V	F	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
11	11	0	0	6/8	1	1	V7/V/V	F	I		V7/V/V	V		7		V/V		Mm7	0	0	3, 7, 4, 1		3	3
12	12	0	0	6/8	1	1	V7/V	F	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
13	13	0	0	6/8	1	1	vi65	F	I		vi65	vi		65				mm7	0	0	0, 4, 1, 3		3	0
16	16	0	0	6/8	1	1	viio2(4)/V	F	I		viio2(4)/V	vii	o	2	4	V		o7	0	0	-3, 6, 5, 0		6	-3
16	16	5/8	5/8	6/8	1	1	V7(6)/V	F	I		V7(6)/V	V		7	6	V		Mm7	0	0	2, 6, 5, 0		2	2
17	17	0	0	6/8	1	1	I/V	F	I		I/V	I				V		M	0	0	1, 5, 2		1	1
17	17	3/8	3/8	6/8	1	1	viio2(4)/V	F	I		viio2(4)/V	vii	o	2	4	V		o7	0	0	-3, 6, 5, 0		6	-3
18	18	0	0	6/8	1	1	I/V	F	I		I/V	I				V		M	0	0	1, 5, 2		1	1
18	18	3/8	3/8	6/8	1	1	viio2(4)/V	F	I		viio2(4)/V	vii	o	2	4	V		o7	0	0	-3, 6, 5, 0		6	-3
19	19	0	0	6/8	1	1	I/V}	F	I		I/V	I				V	}	M	0	0	1, 5, 2		1	1
21	21	0	0	6/8	1	1	V[ii6{	F	I	V	ii6	ii		6			{	m	0	0	-1, 3, 2		2	-1
21	21	5/8	5/8	6/8	1	2	V7	F	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	0	6/8	1	1	IV6	F	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1	3
23	23	0	0	6/8	1	1	V7]	F	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	23	1/8	1/8	6/8	1	1	ii(#4)	F	I		ii(#4)	ii			#4			m	0	0	2, -1, 8		2	2
23	23	1/4	1/4	6/8	1	1	ii	F	I		ii	ii						m	0	0	2, -1, 3		2	2
23	23	3/8	3/8	6/8	1	1	ii6(#7)	F	I		ii6(#7)	ii		6	#7			m	0	0	-1, 3, 7		2	-1
23	23	1/2	1/2	6/8	1	1	ii6	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
23	23	5/8	5/8	6/8	1	1	ii64(9)	F	I		ii64(9)	ii		64	9			m	0	0	3, 2, -1	4	2	3
24	24	0	0	6/8	1	1	ii64	F	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
24	24	1/8	1/8	6/8	1	1	ii(#4)	F	I		ii(#4)	ii			#4			m	0	0	2, -1, 8		2	2
24	24	1/4	1/4	6/8	1	1	ii	F	I		ii	ii						m	0	0	2, -1, 3		2	2
25	25	0	0	6/8	1	1	I[v6	F	I	I	v6	v		6				m	0	0	-2, 2, 1		1	-2
25	25	5/8	5/8	6/8	1	2	V7/V	F	I	I	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
26	26	0	0	6/8	1	1	.bVII6	F	I	I	bVII6	bVII		6				M	0	0	2, -1, -2		-2	2
27	27	0	0	6/8	1	1	V7/IV]}	F	I	I	V7/IV	V		7		IV	}	Mm7	0	0	0, 4, 1, -2		0	0
27	27	1/8	1/8	6/8	1	1	v(#4)	F	I		v(#4)	v			#4			m	0	0	1, -2, 7		1	1
27	27	1/4	1/4	6/8	1	1	v	F	I		v	v						m	0	0	1, -2, 2		1	1
27	27	3/8	3/8	6/8	1	1	v6(#7)	F	I		v6(#7)	v		6	#7			m	0	0	-2, 2, 6		1	-2
27	27	1/2	1/2	6/8	1	1	v6	F	I		v6	v		6				m	0	0	-2, 2, 1		1	-2
27	27	5/8	5/8	6/8	1	1	v64(9)	F	I		v64(9)	v		64	9			m	0	0	2, 1, -2	3	1	2
28	28	0	0	6/8	1	1	v64	F	I		v64	v		64				m	0	0	2, 1, -2		1	2
28	28	1/8	1/8	6/8	1	1	v(#4)	F	I		v(#4)	v			#4			m	0	0	1, -2, 7		1	1
28	28	1/4	1/4	6/8	1	1	v	F	I		v	v						m	0	0	1, -2, 2		1	1
29	29	0	0	6/8	1	1	IV{	F	I		IV	IV					{	M	0	0	-1, 3, 0		-1	-1
29	29	1/4	1/4	6/8	1	1	IV64	F	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
29	29	3/8	3/8	6/8	1	1	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
29	29	5/8	5/8	6/8	1	1	IV(2)	F	I		IV(2)	IV			2			M	0	0	1, 3, 0		-1	1
30	30	0	0	6/8	1	1	IV6	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
30	30	1/4	1/4	6/8	1	1	IV64	F	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
30	30	3/8	3/8	6/8	1	1	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
30	30	5/8	5/8	6/8	1	1	IVM2	F	I		IVM2	IV	M	2				MM7	0	0	4, -1, 3, 0		-1	4
31	31	0	0	6/8	1	1	V7(4)/iii	F	I		V7(4)/iii	V		7	4	iii		Mm7	0	0	5, 4, 6, 3		5	5
32	32	0	0	6/8	1	1	V7/iii	F	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
33	33	0	0	6/8	1	1	iv	F	I		iv	iv						m	0	0	-1, -4, 0		-1	-1
33	33	1/4	1/4	6/8	1	1	iv64	F	I		iv64	iv		64				m	0	0	0, -1, -4		-1	0
33	33	3/8	3/8	6/8	1	1	iv	F	I		iv	iv						m	0	0	-1, -4, 0		-1	-1
33	33	5/8	5/8	6/8	1	1	iv(2)	F	I		iv(2)	iv			2			m	0	0	1, -4, 0		-1	1
34	34	0	0	6/8	1	1	iv6	F	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
34	34	1/4	1/4	6/8	1	1	iv64	F	I		iv64	iv		64				m	0	0	0, -1, -4		-1	0
34	34	3/8	3/8	6/8	1	1	iv	F	I		iv	iv						m	0	0	-1, -4, 0		-1	-1
34	34	5/8	5/8	6/8	1	1	iv2	F	I		iv2	iv		2				mm7	0	0	-3, -1, -4, 0		-1	-3
35	35	0	0	6/8	1	1	V7(4)/bIII	F	I		V7(4)/bIII	V		7	4	bIII		Mm7	0	0	-2, -3, -1, -4		-2	-2
36	36	0	0	6/8	1	1	V7/bIII	F	I		V7/bIII	V		7		bIII		Mm7	0	0	-2, 2, -1, -4		-2	-2
36	36	3/8	3/8	6/8	1	1	iv6(b6)	F	I		iv6(b6)	iv		6	b6			m	0	0	-4, -5, -1		-1	-4
36	36	5/8	5/8	6/8	1	1	iv64(#5)	F	I		iv64(#5)	iv		64	#5			m	0	0	7, -1, -4		-1	7
37	37	0	0	6/8	1	1	V7(b94)}	F	I		V7(b94)	V		7	b94		}	Mm7	0	0	1, 0, 2, -1	-4	1	1
38	38	0	0	6/8	1	1	V7(b9)	F	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
38	38	3/8	3/8	6/8	1	1	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
39	39	3/8	3/8	6/8	1	1	V7(b9)	F	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
40	40	0	0	6/8	1	1	V7(b9)	F	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
40	40	3/8	3/8	6/8	1	1	V	F	I		V	V						M	0	0	1, 5, 2		1	1
42	42	0	0	6/8	1	1	.bII64{	F	I		bII64	bII		64			{	M	0	0	-4, -5, -1		-5	-4
44	44	0	0	6/8	1	1	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	46	1/4	1/4	6/8	1	1	@none	F	I		@none	@none						m	0	0				
49	49	3/8	3/8	6/8	1	1	V7}	F	I		V7	V		7			}	Mm7	0	0	1, 5, 2, -1		1	1
50	50	0	0	6/8	1	1	I[I{	F	I	I	I	I					{	M	0	0	0, 4, 1		0	0
50	50	3/8	3/8	6/8	1	1	IVM65	F	I	I	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1	3
51	51	0	0	6/8	1	1	IM7	F	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
51	51	3/8	3/8	6/8	1	1	IVM65	F	I	I	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1	3
52	52	0	0	6/8	1	1	IM7	F	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
52	52	3/8	3/8	6/8	1	1	I(4)	F	I	I	I(4)	I			4			M	0	0	0, -1, 1		0	0
52	52	5/8	5/8	6/8	1	1	V+7	F	I	I	V+7	V	+	7				+7	0	0	1, 5, 9, -1		1	1
53	53	0	0	6/8	1	1	I]}	F	I	I	I	I					}	M	0	0	0, 4, 1		0	0
54	54	0	0	6/8	1	1	iii[i/iii{	F	I	iii	i/iii	i				iii	{	m	0	0	4, 1, 5		4	4
54	54	3/8	3/8	6/8	1	1	iv43/iii	F	I	iii	iv43/iii	iv		43		iii		mm7	0	0	4, 1, 3, 0		3	4
55	55	0	0	6/8	1	1	i7/iii	F	I	iii	i7/iii	i		7		iii		mm7	0	0	4, 1, 5, 2		4	4
55	55	3/8	3/8	6/8	1	1	iv43/iii	F	I	iii	iv43/iii	iv		43		iii		mm7	0	0	4, 1, 3, 0		3	4
56	56	0	0	6/8	1	1	i7/iii	F	I	iii	i7/iii	i		7		iii		mm7	0	0	4, 1, 5, 2		4	4
56	56	3/8	3/8	6/8	1	1	i(4)/iii	F	I	iii	i(4)/iii	i			4	iii		m	0	0	4, 3, 5		4	4
56	56	5/8	5/8	6/8	1	1	V7(6)/iii	F	I	iii	V7(6)/iii	V		7	6	iii		Mm7	0	0	5, 9, 1, 3		5	5
57	57	0	0	6/8	1	1	i/iii]}	F	I	iii	i/iii	i				iii	}	m	0	0	4, 1, 5		4	4
57	57	3/8	3/8	6/8	1	1	{	F	I								{		0	0				
58	58	0	0	6/8	1	1	V7/V/V	F	I		V7/V/V	V		7		V/V		Mm7	0	0	3, 7, 4, 1		3	3
59	59	0	0	6/8	1	1	V7/V	F	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
60	60	0	0	6/8	1	1	V7/V/V	F	I		V7/V/V	V		7		V/V		Mm7	0	0	3, 7, 4, 1		3	3
61	61	0	0	6/8	1	1	V7/V	F	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
62	62	0	0	6/8	1	1	ii7	F	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
63	63	0	0	6/8	1	1	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
