mc	mn	onset	label
1	1	0	.F.I[I
1	1	3/8	IVM65
2	2	0	IM7
2	2	3/8	IVM65
3	3	0	IM7
3	3	3/8	I(4)
3	3	5/8	V+7
4	4	0	I]
5	5	0	iii[iii
5	5	3/8	vi43
6	6	0	iii7
6	6	3/8	vi43
7	7	0	iii7
7	7	3/8	iii(4)
7	7	5/8	V7(6)/iii
8	8	0	iii]
9	9	0	V7/ii
10	10	0	V7/V
11	11	0	V7/ii
12	12	0	V7/V
13	13	0	vi65
14	14	1/2	vi6
14	14	5/8	vi64
15	15	0	vi
16	16	0	viio2(4)/V
16	16	5/8	V7(6)/V
17	17	0	V
17	17	3/8	viio2(4)/V
18	18	0	V
18	18	3/8	viio2(4)/V
19	19	0	V\\
21	21	0	V[ii6
21	21	5/8	V7
22	22	0	IV6
23	23	0	V7]
23	23	1/8	ii(#4)
23	23	1/4	ii
23	23	3/8	ii6(#7)
23	23	1/2	ii6
23	23	5/8	ii64(9)
24	24	0	ii64
24	24	1/8	ii(#4)
24	24	1/4	ii
25	25	0	I[v6
25	25	5/8	V7/V
26	26	0	.bVII6
27	27	0	V7/IV]
27	27	1/8	v(#4)
27	27	1/4	v
27	27	3/8	v6(#7)
27	27	1/2	v6
27	27	5/8	v64(9)
28	28	0	v64
28	28	1/8	v(#4)
28	28	1/4	v
29	29	0	IV
29	29	1/4	IV64
29	29	3/8	IV
29	29	5/8	IV(2)
30	30	0	IV6
30	30	1/4	IV64
30	30	3/8	IV
30	30	5/8	IVM2
31	31	0	V7(4)/iii
32	32	0	V7/iii
33	33	0	iv
33	33	1/4	iv64
33	33	3/8	iv
33	33	5/8	iv(2)
34	34	0	iv6
34	34	1/4	iv64
34	34	3/8	iv
34	34	5/8	iv2
35	35	0	V7(4)/bIII
36	36	0	V7/bIII
36	36	3/8	iv6(b6)
36	36	5/8	iv64(#5)
37	37	0	V7(b94)
38	38	0	V7(b9)
38	38	3/8	V7
39	39	3/8	V7(b9)
40	40	0	V7(b9)
40	40	3/8	V\\
42	42	0	.bII64
44	44	0	V7
46	46	1/4	@none
49	49	3/8	V7
50	50	0	I[I
50	50	3/8	IVM65
51	51	0	IM7
51	51	3/8	IVM65
52	52	0	IM7
52	52	3/8	I(4)
52	52	5/8	V+7
53	53	0	I]
54	54	0	iii[iii
54	54	3/8	vi43
55	55	0	iii7
55	55	3/8	vi43
56	56	0	iii7
56	56	3/8	iii(4)
56	56	5/8	V7(6)/iii
57	57	0	iii]
58	58	0	V7/ii
59	59	0	V7/V
60	60	0	V7/ii
61	61	0	V7/V
62	62	0	ii7
63	63	0	V7
64	64	0	ii7
65	65	0	V7
66	66	0	ii65
67	67	1/2	ii6
67	67	5/8	ii64
68	68	0	ii
69	69	0	viio2(4)
69	69	5/8	V7(6)
70	70	0	I
70	70	3/8	viio2(4)
71	71	0	I
71	71	3/8	viio2(4)
72	72	0	I\\
74	74	0	V[ii6
74	74	5/8	V7
75	75	0	IV6
76	76	0	V7]
76	76	1/8	ii(#4)
76	76	1/4	ii
76	76	3/8	ii6(#7)
76	76	1/2	ii6
76	76	5/8	ii64(9)
77	77	0	ii64
77	77	1/8	ii(#4)
77	77	1/4	ii
78	78	0	I[v6
78	78	5/8	V7/V
79	79	0	.bVII6
80	80	0	V7/IV]
80	80	1/8	v(#4)
80	80	1/4	v
80	80	3/8	v6(#7)
80	80	1/2	v6
80	80	5/8	v64(9)
81	81	0	v64
81	81	1/8	v(#4)
81	81	1/4	v
82	82	0	IV
82	82	1/4	IV64
82	82	3/8	IV
82	82	5/8	IV(2)
83	83	0	IV6
83	83	1/4	IV64
83	83	3/8	IV
83	83	5/8	IVM2
84	84	0	V7(4)/iii
85	85	0	V7/iii
86	86	0	iv
86	86	1/4	iv64
86	86	3/8	iv
86	86	5/8	iv(2)
87	87	0	iv6
87	87	1/4	iv64
87	87	3/8	iv
87	87	5/8	iv2
88	88	0	V7(4)/bIII
89	89	0	V7/bIII
89	89	3/8	iv6(b6)
89	89	5/8	iv64(#5)
90	90	0	V7(b94)
91	91	0	V7(b9)
91	91	3/8	V7
92	92	3/8	V7(b9)
93	93	0	V7(b9)
93	93	3/8	V\\
95	95	0	.bII64
97	97	0	V7
99	99	1/4	@none
102	102	3/8	V7
103	103	0	I[I
103	103	3/8	IVM65
104	104	0	IM7
104	104	3/8	IVM65
105	105	0	IM7
105	105	3/8	I(4)
105	105	5/8	V+7
106	106	0	I]
107	107	0	iii[iii
107	107	3/8	vi43
108	108	0	iii7
108	108	3/8	vi43
109	109	0	iii7
109	109	3/8	iii(4)
109	109	5/8	V7(6)/iii
110	110	0	iii]
111	111	0	V7/ii
112	112	0	V7/V
113	113	0	V7/ii
114	114	0	V7/V
115	115	0	ii7
116	116	0	V7
117	117	0	ii7
118	118	0	V7
119	119	0	ii65
120	120	1/2	ii6
120	120	5/8	ii64
121	121	0	ii
122	122	0	viio2(4)
122	122	5/8	V7(6)
123	123	0	I
123	123	3/8	viio2(4)
124	124	0	I
124	124	3/8	viio2(4)
125	125	0	I\\
