mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	6/8	2	1		F.I[I{		F	I	I	I	I						{	M	0	0	0, 4, 1		0	0
1	1	3/8	3/8	6/8	2	1		IVM43	I(6+4)	F	I	I	IVM43	IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
2	2	0	0	6/8	2	1		IM7		F	I	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
2	2	3/8	3/8	6/8	2	1		IVM43	I(6+4)	F	I	I	IVM43	IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
3	3	0	0	6/8	2	1		IM7		F	I	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
3	3	3/8	3/8	6/8	2	1		I(4)	V7(4)	F	I	I	I(4)	I			4				M	0	0	0, -1, 1		0	0
3	3	5/8	5/8	6/8	2	1		V+7		F	I	I	V+7	V	+	7					+7	0	0	1, 5, 9, -1		1	1
4	4	0	0	6/8	2	1		I]|IAC}		F	I	I	I	I					IAC	}	M	0	0	0, 4, 1		0	0
5	5	0	0	6/8	2	1		i/iii[i/iii{		F	I	i/iii	i/iii	i				iii		{	m	0	0	4, 1, 5		4	4
5	5	3/8	3/8	6/8	2	1		iv43/iii	i(6+4)/iii	F	I	i/iii	iv43/iii	iv		43		iii			mm7	0	0	4, 1, 3, 0		3	4
6	6	0	0	6/8	2	1		i7/iii		F	I	i/iii	i7/iii	i		7		iii			mm7	0	0	4, 1, 5, 2		4	4
6	6	3/8	3/8	6/8	2	1		iv43/iii	i(6+4)/iii	F	I	i/iii	iv43/iii	iv		43		iii			mm7	0	0	4, 1, 3, 0		3	4
7	7	0	0	6/8	2	1		i7/iii		F	I	i/iii	i7/iii	i		7		iii			mm7	0	0	4, 1, 5, 2		4	4
7	7	3/8	3/8	6/8	2	1		i(4)/iii	V7(4)/iii	F	I	i/iii	i(4)/iii	i			4	iii			m	0	0	4, 3, 5		4	4
7	7	5/8	5/8	6/8	2	1		V7(6)/iii		F	I	i/iii	V7(6)/iii	V		7	6	iii			Mm7	0	0	5, 9, 1, 3		5	5
8	8	0	0	6/8	2	1		i/iii]|IAC}		F	I	i/iii	i/iii	i				iii	IAC	}	m	0	0	4, 1, 5		4	4
8	8	3/8	3/8	6/8	2	1		{		F	I									{		0	0				
9	9	0	0	6/8	2	1		V7/V/V		F	I		V7/V/V	V		7		V/V			Mm7	0	0	3, 7, 4, 1		3	3
10	10	0	0	6/8	2	1		V7/V		F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
11	11	0	0	6/8	2	1		V7/V/V		F	I		V7/V/V	V		7		V/V			Mm7	0	0	3, 7, 4, 1		3	3
12	12	0	0	6/8	2	1		V7/V		F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
13	13	0	0	6/8	2	1		ii65/V		F	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
16	16	0	0	6/8	2	1		viio2(4)/V		F	I		viio2(4)/V	vii	o	2	4	V			o7	0	0	-3, 6, 5, 0		6	-3
16	16	5/8	5/8	6/8	2	1		V7(6)/V		F	I		V7(6)/V	V		7	6	V			Mm7	0	0	2, 6, 5, 0		2	2
17	17	0	0	6/8	2	1		I/V		F	I		I/V	I				V			M	0	0	1, 5, 2		1	1
17	17	3/8	3/8	6/8	2	1		viio2(4)/V		F	I		viio2(4)/V	vii	o	2	4	V			o7	0	0	-3, 6, 5, 0		6	-3
18	18	0	0	6/8	2	1		I/V		F	I		I/V	I				V			M	0	0	1, 5, 2		1	1
18	18	3/8	3/8	6/8	2	1		viio2(4)/V		F	I		viio2(4)/V	vii	o	2	4	V			o7	0	0	-3, 6, 5, 0		6	-3
19	19	0	0	6/8	2	1		I/V|IAC}		F	I		I/V	I				V	IAC	}	M	0	0	1, 5, 2		1	1
21	21	0	0	6/8	2	1		V[ii6{	V[V7(9){	F	I	V	ii6	ii		6				{	m	0	0	-1, 3, 2		2	-1
21	21	5/8	5/8	6/8	2	1		V7		F	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	0	6/8	2	1		IV6	V7(94)	F	I	V	IV6	IV		6					M	0	0	3, 0, -1		-1	3
22	22	5/8	5/8	6/8	2	1		V7(#9#4)		F	I	V	V7(#9#4)	V		7	#9#4				Mm7	0	0	1, 5, 7, -1	10	1	1
23	23	0	0	6/8	2	1		V7		F	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	23	1/8	1/8	6/8	2	1		V7(9)]		F	I	V	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
25	25	0	0	6/8	2	1		V/IV[ii6/IV	V/IV[V7(9)/IV	F	I	V/IV	ii6/IV	ii		6		IV			m	0	0	-2, 2, 1		1	-2
25	25	5/8	5/8	6/8	2	1		V7/V		F	I	V/IV	V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
26	26	0	0	6/8	2	1		IV6/IV	V7(94)/IV	F	I	V/IV	IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
26	26	5/8	5/8	6/8	2	1		V7(#9#4)/IV		F	I	V/IV	V7(#9#4)/IV	V		7	#9#4	IV			Mm7	0	0	0, 4, 6, -2	9	0	0
27	27	0	0	6/8	2	1		V7/IV}		F	I	V/IV	V7/IV	V		7		IV		}	Mm7	0	0	0, 4, 1, -2		0	0
27	27	1/8	1/8	6/8	2	1		V7(9)/IV]		F	I	V/IV	V7(9)/IV	V		7	9	IV			Mm7	0	0	0, 4, 1, -2	2	0	0
29	29	0	0	6/8	2	1		I/IV{		F	I		I/IV	I				IV		{	M	0	0	-1, 3, 0		-1	-1
29	29	1/4	1/4	6/8	2	1		I64/IV		F	I		I64/IV	I		64		IV			M	0	0	0, -1, 3		-1	0
29	29	3/8	3/8	6/8	2	1		I/IV		F	I		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
29	29	5/8	5/8	6/8	2	1		I(2)/IV		F	I		I(2)/IV	I			2	IV			M	0	0	1, 3, 0		-1	1
30	30	0	0	6/8	2	1		I6/IV		F	I		I6/IV	I		6		IV			M	0	0	3, 0, -1		-1	3
30	30	1/4	1/4	6/8	2	1		I64/IV		F	I		I64/IV	I		64		IV			M	0	0	0, -1, 3		-1	0
30	30	3/8	3/8	6/8	2	1		I/IV		F	I		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
30	30	5/8	5/8	6/8	2	1		IM2/IV		F	I		IM2/IV	I	M	2		IV			MM7	0	0	4, -1, 3, 0		-1	4
31	31	0	0	6/8	2	1		V7(4)/iii		F	I		V7(4)/iii	V		7	4	iii			Mm7	0	0	5, 4, 6, 3		5	5
32	32	0	0	6/8	2	1		V7/iii		F	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
33	33	0	0	6/8	2	1		iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
