mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/4	1/4	2/2	2	1		B.ii{		B	I		ii		ii						{	m	0	0	2, -1, 3		2	2
2	2	1/4	1/4	2/2	2	1		V		B	I		V		V							M	0	0	1, 5, 2		1	1
3	3	0	0	2/2	2	1		I[I		B	I	I	I		I							M	0	0	0, 4, 1		0	0
5	5	0	0	2/2	2	1		ii(+4)		B	I	I	ii(+4)		ii			+4				m	0	0	2, -1, 3	1	2	2
6	6	0	0	2/2	2	1		I(94)	ii7(+4)	B	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
6	6	1/2	1/2	2/2	2	1		I]		B	I	I	I		I							M	0	0	0, 4, 1		0	0
7	7	0	0	2/2	2	1		V43/V		B	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
7	7	1/2	1/2	2/2	2	1		V7(9)|HC}		B	I		V7(9)		V		7	9		HC	}	Mm7	0	0	1, 5, 2, -1	3	1	1
8	8	0	0	2/2	2	1		I[I{		B	I	I	I		I						{	M	0	0	0, 4, 1		0	0
9	9	0	0	2/2	2	1		ii(+4)		B	I	I	ii(+4)		ii			+4				m	0	0	2, -1, 3	1	2	2
10	10	0	0	2/2	2	1		I(94)	ii7(+4)	B	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
10	10	1/2	1/2	2/2	2	1		I		B	I	I	I		I							M	0	0	0, 4, 1		0	0
11	11	0	0	2/2	2	1		V7(9)		B	I	I	V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
11	11	1/2	1/2	2/2	2	1		I]|PAC}		B	I	I	I		I					PAC	}	M	0	0	0, 4, 1		0	0
12	12	0	0	2/2	2	1		V.I{		B	V		I		I						{	M	0	0	0, 4, 1		0	0
12	12	1/2	1/2	2/2	2	1		vi7	ii7/V	B	V		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
13	13	0	0	2/2	2	1		V7/V		B	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
13	13	1/2	1/2	2/2	2	1		V		B	V		V		V							M	0	0	1, 5, 2		1	1
14	14	0	0	2/2	2	1		V(64)/V	I64/V	B	V		V(64)/V		V			64	V			M	0	0	2, 1, 5		2	2
15	15	0	0	2/2	2	1		V7/V		B	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
15	15	1/2	1/2	2/2	2	1		I/V|PAC}		B	V		I/V		I				V	PAC	}	M	0	0	1, 5, 2		1	1
16	16	0	0	2/2	2	1		v.i[i{		B	v	i	i		i						{	m	0	1	0, -3, 1		0	0
17	17	0	0	2/2	2	1		#viio2		B	v	i	#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
17	17	1/2	1/2	2/2	2	1		i		B	v	i	i		i							m	0	1	0, -3, 1		0	0
18	18	0	0	2/2	2	1		IV.ii		B	IV	ii	ii		ii							m	0	0	2, -1, 3		2	2
19	19	0	0	2/2	2	1		V43]		B	IV	ii	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
19	19	1/2	1/2	2/2	2	1		I|IAC}		B	IV		I		I					IAC	}	M	0	0	0, 4, 1		0	0
20	20	0	0	2/2	2	1		iv.i[i{		B	iv	i	i		i						{	m	0	1	0, -3, 1		0	0
21	21	0	0	2/2	2	1		#viio2		B	iv	i	#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
21	21	1/2	1/2	2/2	2	1		i		B	iv	i	i		i							m	0	1	0, -3, 1		0	0
22	22	0	0	2/2	2	1		bIII.ii		B	bIII	ii	ii		ii							m	0	0	2, -1, 3		2	2
23	23	0	0	2/2	2	1		V43]		B	bIII	ii	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
23	23	1/2	1/2	2/2	2	1		I|IAC}		B	bIII		I		I					IAC	}	M	0	0	0, 4, 1		0	0
24	24	0	0	2/2	2	1		biii.i{		B	biii		i		i						{	m	0	1	0, -3, 1		0	0
24	24	1/2	1/2	2/2	2	1		bII.ii		B	bII		ii		ii							m	0	0	2, -1, 3		2	2
25	25	0	0	2/2	2	1		V43		B	bII		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
25	25	1/2	1/2	2/2	2	1		I.Ger2		B	I		Ger2	Ger	vii	o	2	b3	V			Ger	0	0	-3, 6, -4, 0		6	-3
26	26	0	0	2/2	2	1		V7/V		B	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
27	27	0	0	2/2	2	1		V43(9)		B	I		V43(9)		V		43	9				Mm7	0	0	2, -1, 1, 5	3	1	2
31	31	0	0	2/2	2	1		V7(13)|HC}		B	I		V7(13)		V		7	13		HC	}	Mm7	0	0	1, 5, 2, -1	4	1	1
35	35	1/4	1/4	2/2	2	1		ii{		B	I		ii		ii						{	m	0	0	2, -1, 3		2	2
36	36	1/4	1/4	2/2	2	1		V		B	I		V		V							M	0	0	1, 5, 2		1	1
37	37	0	0	2/2	2	1		I[I		B	I	I	I		I							M	0	0	0, 4, 1		0	0
39	39	0	0	2/2	2	1		ii(+4)		B	I	I	ii(+4)		ii			+4				m	0	0	2, -1, 3	1	2	2
40	40	0	0	2/2	2	1		I(94)	ii7(+4)	B	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
40	40	1/2	1/2	2/2	2	1		I]		B	I	I	I		I							M	0	0	0, 4, 1		0	0
41	41	0	0	2/2	2	1		V43/V		B	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
41	41	1/2	1/2	2/2	2	1		V7(9)|HC}		B	I		V7(9)		V		7	9		HC	}	Mm7	0	0	1, 5, 2, -1	3	1	1
42	42	0	0	2/2	2	1		I[I{		B	I	I	I		I						{	M	0	0	0, 4, 1		0	0
43	43	0	0	2/2	2	1		ii(+4)		B	I	I	ii(+4)		ii			+4				m	0	0	2, -1, 3	1	2	2
44	44	0	0	2/2	2	1		I(94)	ii7(+4)	B	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
44	44	1/2	1/2	2/2	2	1		I		B	I	I	I		I							M	0	0	0, 4, 1		0	0
45	45	0	0	2/2	2	1		V7(9)]		B	I	I	V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
46	46	1/2	1/2	2/2	2	1		iii		B	I		iii		iii							m	0	0	4, 1, 5		4	4
47	47	1/2	1/2	2/2	2	1		iii7		B	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4
49	49	0	0	2/2	2	1		ii7		B	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
49	49	1/2	1/2	2/2	2	1		V(64)		B	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
50	50	0	0	2/2	2	1		V7(9)		B	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
51	51	1/2	1/2	2/2	2	1		iv		B	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
52	52	1/2	1/2	2/2	2	1		iv7		B	I		iv7		iv		7					mm7	0	0	-1, -4, 0, -3		-1	-1
54	54	0	0	2/2	2	1		bII		B	I		bII		bII							M	0	0	-5, -1, -4		-5	-5
54	54	1/2	1/2	2/2	2	1		V(64)		B	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
55	55	0	0	2/2	2	1		V7(9)		B	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
55	55	1/2	1/2	2/2	2	1		V7(96)		B	I		V7(96)		V		7	96				Mm7	0	0	1, 5, 4, -1	3	1	1
55	55	3/4	3/4	2/2	2	1		V7		B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
56	56	0	0	2/2	2	1		I[I|PAC}		B	I	I	I		I					PAC	}	M	0	0	0, 4, 1		0	0
57	57	0	0	2/2	2	1		V7/IV{		B	I	I	V7/IV		V		7		IV		{	Mm7	0	0	0, 4, 1, -2		0	0
58	58	0	0	2/2	2	1		ii7/IV		B	I	I	ii7/IV		ii		7		IV			mm7	0	0	1, -2, 2, -1		1	1
59	59	0	0	2/2	2	1		V7/IV		B	I	I	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
60	60	0	0	2/2	2	1		ii7/IV		B	I	I	ii7/IV		ii		7		IV			mm7	0	0	1, -2, 2, -1		1	1
61	61	0	0	2/2	2	1		I		B	I	I	I		I							M	0	0	0, 4, 1		0	0
62	62	0	0	2/2	2	1		ii7(9)/IV		B	I	I	ii7(9)/IV		ii		7	9	IV			mm7	0	0	1, -2, 2, -1	3	1	1
62	62	3/4	3/4	2/2	2	1		ii7/IV		B	I	I	ii7/IV		ii		7		IV			mm7	0	0	1, -2, 2, -1		1	1
63	63	0	0	2/2	2	1		I		B	I	I	I		I							M	0	0	0, 4, 1		0	0
64	64	0	0	2/2	2	1		ii%7(9)/IV		B	I	I	ii%7(9)/IV		ii	%	7	9	IV			%7	0	0	1, -2, -5, -1	3	1	1
64	64	3/4	3/4	2/2	2	1		ii%7/IV		B	I	I	ii%7/IV		ii	%	7		IV			%7	0	0	1, -2, -5, -1		1	1
65	65	0	0	2/2	2	1		I]}		B	I	I	I		I						}	M	0	0	0, 4, 1		0	0
67	67	1/2	1/2	2/2	2	1		vi{		B	I		vi		vi						{	m	0	0	3, 0, 4		3	3
68	68	0	0	2/2	2	1		V7/vi		B	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
68	68	1/2	1/2	2/2	2	1		V43		B	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
69	69	0	0	2/2	2	1		IV64		B	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
70	70	0	0	2/2	2	1		bVIIM7	IVM7/IV	B	I		bVIIM7		bVII	M	7					MM7	0	0	-2, 2, -1, 3		-2	-2
71	71	0	0	2/2	2	1		I		B	I		I		I							M	0	0	0, 4, 1		0	0
72	72	0	0	2/2	2	1		v		B	I		v		v							m	0	0	1, -2, 2		1	1
73	73	0	0	2/2	2	1		I		B	I		I		I							M	0	0	0, 4, 1		0	0
74	74	0	0	2/2	2	1		bV		B	I		bV		bV							M	0	0	-6, -2, -5		-6	-6
75	75	0	0	2/2	2	1		I}		B	I		I		I						}	M	0	0	0, 4, 1		0	0
