mc	mn	onset	label
1	1	1/4	.B.ii
2	2	1/4	V
3	3	0	I[I
5	5	0	ii
6	6	0	I(94)
6	6	1/2	I]
7	7	0	V43/V
7	7	1/2	V7(9)
8	8	0	I[I
9	9	0	ii
10	10	0	I(94)
10	10	1/2	I
11	11	0	V7(9)
11	11	1/2	I]
12	12	0	V
13	13	0	V7/II
13	13	1/2	V/V
14	14	0	V64/V
15	15	0	V7/II
15	15	1/2	V/V
16	16	0	v[v
17	17	0	#viio2/v
17	17	1/2	v
19	19	0	V43/IV]
19	19	1/2	IV
20	20	0	iv[iv
21	21	0	#viio2/iv
21	21	1/2	iv
23	23	0	V43/bIII]
23	23	1/2	.bIII
24	24	0	.biii
25	25	0	V43/bII
26	26	0	V7/V
27	27	0	V43(9)
31	31	0	V7(6)\\
35	35	1/4	ii
36	36	1/4	V
37	37	0	I[I
39	39	0	ii
40	40	0	I(94)
40	40	1/2	I]
41	41	0	V43/V
41	41	1/2	V7(9)
42	42	0	I[I
43	43	0	ii
44	44	0	I(94)
44	44	1/2	I
45	45	0	V7(9)]
46	46	1/2	iii
47	47	1/2	iii7
49	49	0	ii7
49	49	1/2	V(64)
50	50	0	V7(9)
51	51	1/2	iv
52	52	1/2	iv7
54	54	0	.bII
54	54	1/2	V(64)
55	55	0	V7(9)
55	55	1/2	V7(96)
55	55	3/4	V7
56	56	0	I[I
57	57	0	V7/IV
58	58	0	v7
59	59	0	V7/IV
60	60	0	v7
61	61	0	I
62	62	0	v7(9)
63	63	0	I
64	64	0	v7(9)
65	65	0	I]
67	67	1/2	vi
68	68	0	V7/vi
68	68	1/2	V43
69	69	0	IV64
70	70	0	.bVIIM7
71	71	0	I
72	72	0	v
73	73	0	I
74	74	0	.bV
75	75	0	I\\
