mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1		d.i[i{		d	i	i	i		i						{	m	1	1	0, -3, 1		0	0
3	3	3/8	3/8	2/4	2	1		i(+#7)		d	i	i	i(+#7)		i			+#7				m	1	1	0, -3, 1	5	0	0
4	4	1/8	1/8	2/4	2	1		i(+7)		d	i	i	i(+7)		i			+7				m	1	1	0, -3, 1	-2	0	0
4	4	3/8	3/8	2/4	2	1		i(+#6)		d	i	i	i(+#6)		i			+#6				m	1	1	0, -3, 1	3	0	0
5	5	1/8	1/8	2/4	2	1		i(+6)		d	i	i	i(+6)		i			+6				m	1	1	0, -3, 1	-4	0	0
5	5	3/8	3/8	2/4	2	1		i		d	i	i	i		i							m	1	1	0, -3, 1		0	0
6	6	0	0	2/4	2	1		V64(+4)/V		d	i	i	V64(+4)/V		V		64	+4	V			M	1	1	3, 2, 6	1	2	3
7	7	0	0	2/4	2	1		iv(+2)		d	i	i	iv(+2)		iv			+2				m	1	1	-1, -4, 0	1	-1	-1
7	7	3/8	3/8	2/4	2	1		iv(+#7+2)		d	i	i	iv(+#7+2)		iv			+#7+2				m	1	1	-1, -4, 0	4, 1	-1	-1
8	8	1/8	1/8	2/4	2	1		iv(+7+2)		d	i	i	iv(+7+2)		iv			+7+2				m	1	1	-1, -4, 0	-3, 1	-1	-1
8	8	3/8	3/8	2/4	2	1		iv(+6+2)		d	i	i	iv(+6+2)		iv			+6+2				m	1	1	-1, -4, 0	2, 1	-1	-1
9	9	1/8	1/8	2/4	2	1		iv(+b6+2)		d	i	i	iv(+b6+2)		iv			+b6+2				m	1	1	-1, -4, 0	-5, 1	-1	-1
9	9	3/8	3/8	2/4	2	1		iv(+2)		d	i	i	iv(+2)		iv			+2				m	1	1	-1, -4, 0	1	-1	-1
10	10	0	0	2/4	2	1		V]|HC}		d	i	i	V		V					HC	}	M	1	1	1, 5, 2		1	1
11	11	0	0	2/4	2	1		VIM7{		d	i		VIM7		VI	M	7				{	MM7	1	1	-4, 0, -3, 1		-4	-4
11	11	1/4	1/4	2/4	2	1		III(9)		d	i		III(9)		III			9				M	1	1	-3, 1, -2	-1	-3	-3
12	12	0	0	2/4	2	1		iv7		d	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
