mc	mn	onset	label
1	1	0	.d.i[i
3	3	3/8	iM7
4	4	1/8	i7
4	4	3/8	i(+#6)
5	5	1/8	i(+6)
5	5	3/8	i
6	6	0	V64/V
6	6	3/8	iv
7	7	3/8	ivM7
8	8	1/8	iv7
8	8	3/8	iv(+6)
9	9	1/8	iv(+b6)
9	9	3/8	iv
10	10	0	V64]
11	11	1/8	VIM7
11	11	3/8	III
12	12	1/8	iv7
12	12	3/8	i
13	13	1/8	.bIIM7
13	13	3/8	VI
14	14	0	V
15	15	0	.bIIM7
16	16	0	V
17	17	0	.bIIM7
18	18	0	V
18	18	1/4	.bIIM7
19	19	0	V
19	19	1/4	.bIIM7
20	20	0	V
20	20	1/4	.bIIM7
21	21	0	V
21	21	1/4	.bIIM7
22	22	0	V
22	22	1/4	#viio2
23	23	0	#vii64
23	23	1/4	V
24	24	0	#viio2
24	24	1/4	#vii%2
25	25	0	v6(+#3)
25	25	1/4	#vii%2
26	26	0	#viio2
26	26	1/4	V
27	27	0	#vii64
27	27	1/4	#viio43
28	28	0	III
28	28	1/4	vi64
29	29	0	V64
29	29	1/4	.Fr6/iv
30	30	0	i[i
32	32	3/8	iM7
33	33	1/8	i7
33	33	3/8	i(+#6)
34	34	1/8	i(+6)
34	34	3/8	i
35	35	0	V64/V
35	35	3/8	iv
36	36	3/8	ivM7
37	37	1/8	iv7
37	37	3/8	iv(+6)
38	38	1/8	iv(+b6)
38	38	3/8	iv
39	39	0	V64
40	40	0	i
40	40	1/4	VII6
41	41	0	VI6
41	41	1/4	v6
42	42	0	iv6
42	42	1/4	III6
43	43	0	v2
44	44	0	VI6
44	44	1/4	v6
45	45	0	iv6
45	45	1/4	III6
46	46	0	.bII6
46	46	1/4	i
47	47	0	v64
48	48	0	i
48	48	1/4	VII6
49	49	0	VI6
49	49	1/4	v6
50	50	0	iv6
50	50	1/4	III6
51	51	0	v2
52	52	0	VI6
52	52	1/4	v6
53	53	0	iv6
53	53	1/4	III6
54	54	0	.bII6
54	54	1/4	i
55	55	0	v64]
56	56	0	.bIIM7(+4)
57	57	0	v(4)
58	58	0	.bIIM7(+4)
59	59	0	v(4)
59	59	1/4	.bIIM7(+4)
60	60	0	v(4)
60	60	1/4	.bIIM7(+4)
61	61	0	v(4)
61	61	1/4	.bIIM7(+4)
62	62	0	v(4)
62	62	1/4	.bIIM7(+4)
63	63	0	i[i
64	64	3/8	iM7
65	65	1/8	i7
65	65	3/8	i(+#6)
66	66	1/8	i(+6)
66	66	3/8	i]\\
71	71	0	I.I
72	72	0	vi
73	73	0	IM7
74	74	0	vi
75	75	0	I
76	76	0	vi
76	76	1/4	vio
77	77	0	V7(964)/V
77	77	1/4	V7(96)/V
78	78	0	V
78	78	1/4	V+
79	79	0	I
80	80	0	vi
81	81	0	IM7
82	82	0	vi
83	83	0	I
84	84	0	vi
84	84	3/8	vio
85	85	0	V7(964)/V
85	85	3/8	V7(96)/V
86	86	1/8	V
87	87	0	V7
87	87	1/4	V7(9)
88	88	0	V7
88	88	1/4	V7(9)
89	89	0	V7
89	89	1/4	V7(9)
89	89	3/8	V7(94)
90	90	0	V7
90	90	1/4	V7(9)
91	91	0	V7/bVI
91	91	1/4	V7(9)/bVI
92	92	0	V7/bVI
92	92	1/4	V7(9)/bVI
93	93	0	V7/bVI
93	93	1/4	V7(9)/bVI
93	93	3/8	V7(94)/bVI
94	94	0	V7/bVI
94	94	1/4	V7(9)/bVI
95	95	0	V7/IV
95	95	1/4	V7(9)/IV
95	95	3/8	V7(94)/IV
96	96	0	V7/IV
96	96	1/4	V7(9)/IV
97	97	0	IV.I
98	98	0	vi
99	99	0	IM7
100	100	0	vi
101	101	0	I
102	102	0	vi
102	102	1/4	vio
103	103	0	V7(964)/V
103	103	1/4	V7(96)/V
104	104	0	V
104	104	1/4	V+
105	105	0	I
106	106	0	vi
107	107	0	IM7
108	108	0	vi
109	109	0	I
110	110	0	vi
110	110	3/8	vio
111	111	0	V7(964)/V
111	111	3/8	V7(96)/V
112	112	0	V[V
113	113	0	V7
113	113	1/4	V7(9)
114	114	0	I6
115	115	0	V7(94)/V
116	116	0	V
117	117	0	V7
117	117	1/4	V7(9)
118	118	0	I6
119	119	0	V7(94)/V
120	120	0	V]\\
124	124	0	i.i[i
126	126	3/8	iM7
127	127	1/8	i7
127	127	3/8	i(+#6)
128	128	1/8	i(+6)
128	128	3/8	i
129	129	0	V64/V
129	129	3/8	iv
130	130	3/8	ivM7
131	131	1/8	iv7
131	131	3/8	iv(+6)
132	132	1/8	iv(+b6)
132	132	3/8	iv
133	133	0	V64]
134	134	1/8	VIM7
134	134	3/8	III
135	135	1/8	iv7
135	135	3/8	i
136	136	1/8	.bIIM7
136	136	3/8	VI
137	137	0	V
138	138	0	.bIIM7
139	139	0	V
140	140	0	.bIIM7
141	141	0	V
141	141	1/4	.bIIM7
142	142	0	V
142	142	1/4	.bIIM7
143	143	0	V
143	143	1/4	.bIIM7
144	144	0	V
144	144	1/4	.bIIM7
145	145	0	V
145	145	1/4	#viio2
146	146	0	#vii64
146	146	1/4	V
147	147	0	#viio2
147	147	1/4	#vii%2
148	148	0	v6(+#3)
148	148	1/4	#vii%2
149	149	0	#viio2
149	149	1/4	V
150	150	0	#vii64
150	150	1/4	#viio43
151	151	0	III
151	151	1/4	vi64
152	152	0	V64
