mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/8	2/4	1	1	.e.i[i{	e	i	i	i		i					{	m	1	1	0, -3, 1		0	0
2	1	3/8	3/8	2/4	1	1	#viio2	e	i	i	#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
3	2	0	0	2/4	1	1	i	e	i	i	i		i						m	1	1	0, -3, 1		0	0
4	3	0	0	2/4	1	1	V7	e	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
5	4	0	0	2/4	1	1	i	e	i	i	i		i						m	1	1	0, -3, 1		0	0
6	5	1/4	1/4	2/4	1	1	I	e	i	i	I		I						M	1	1	0, 4, 1		0	0
6	5	3/8	3/8	2/4	1	1	#viio2	e	i	i	#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
7	6	0	0	2/4	1	1	i	e	i	i	i		i						m	1	1	0, -3, 1		0	0
8	7	0	0	2/4	1	1	V7	e	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
9	8	0	0	2/4	1	1	i]}	e	i	i	i		i					}	m	1	1	0, -3, 1		0	0
10	9	0	0	2/4	1	1	I/III{	e	i		I/III		I				III	{	M	1	1	-3, 1, -2		-3	-3
10	9	3/8	3/8	2/4	1	1	vi6/III	e	i		vi6/III		vi		6		III		m	1	1	-3, 1, 0		0	-3
11	10	1/8	1/8	2/4	1	1	I/III	e	i		I/III		I				III		M	1	1	-3, 1, -2		-3	-3
11	10	3/8	3/8	2/4	1	1	I6/III	e	i		I6/III		I		6		III		M	1	1	1, -2, -3		-3	1
12	11	1/8	1/8	2/4	1	2	V7/III	e	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
14	13	0	0	2/4	1	1	I/III	e	i		I/III		I				III		M	1	1	-3, 1, -2		-3	-3
14	13	3/8	3/8	2/4	1	1	vi6/III	e	i		vi6/III		vi		6		III		m	1	1	-3, 1, 0		0	-3
15	14	1/8	1/8	2/4	1	1	I/III	e	i		I/III		I				III		M	1	1	-3, 1, -2		-3	-3
15	14	3/8	3/8	2/4	1	1	I6/III	e	i		I6/III		I		6		III		M	1	1	1, -2, -3		-3	1
16	15	1/8	1/8	2/4	1	1	V65/V	e	i		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
16	15	3/8	3/8	2/4	1	1	ii%43	e	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
