mc	mn	onset	label
1	0	3/8	.e.i[i
2	1	3/8	#viio2
3	2	0	i
4	3	0	V7
5	4	0	i
6	5	1/4	I
6	5	3/8	#viio2
7	6	0	i
8	7	0	V7
9	8	0	i]\\
10	9	0	III
10	9	3/8	i6
11	10	1/8	III
11	10	3/8	III6
12	11	1/8	V7/III
14	13	0	III
14	13	3/8	i6
15	14	0	III
15	14	3/8	III6
16	15	1/8	V65/V
16	15	3/8	ii%43
17	16	1/8	#viio2
17	16	1/4	v
17	16	3/8	V7/III
18	17	0	III
18	17	3/8	i6
19	18	1/8	III
19	18	3/8	III6
20	19	1/8	V7/III
21	20	1/8	V7
22	21	0	i
22	21	3/8	#vio6
23	22	0	i
23	22	3/8	i6
24	23	0	VI
24	23	1/8	iio64
24	23	3/8	.It6
25	24	0	V(4)
25	24	1/4	V\\
26	25	0	i[i
26	25	3/8	#viio2
27	26	0	i
28	27	0	V7
29	28	0	i
30	29	1/4	I
30	29	3/8	#viio2
31	30	0	i
32	31	0	V7
33	32	0	i]\\
34	33	0	III
34	33	3/8	i6
35	34	1/8	III
35	34	3/8	III6
36	35	1/8	V7/III
38	37	0	III
38	37	3/8	i6
39	38	1/8	III
39	38	3/8	III6
40	39	1/8	V65/V
40	39	3/8	ii%43
41	40	1/8	#viio2
41	40	1/4	v
41	40	3/8	V7/III
42	41	0	III
42	41	3/8	i6
43	42	1/8	III
43	42	3/8	III6
44	43	1/8	V7/III
45	44	1/8	V7
46	45	0	i
46	45	3/8	#vio6
47	46	0	i
47	46	3/8	i6
48	47	0	VI
48	47	1/8	iio64
48	47	3/8	.It6
49	48	0	V(4)
49	48	1/4	V\\
50	49	0	i[i
50	49	3/8	#viio2
51	50	0	i
52	51	0	V7
53	52	0	i
54	53	1/4	I
54	53	3/8	#viio2
55	54	0	i
56	55	0	V7
57	56	0	i]\\
