mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/8	.e.i[i	e	i	i	i	i							m	1	1	0, -3, 1		0	0
2	1	3/8	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
3	2	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0	0
4	3	0	V7	e	i	i	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
5	4	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0	0
6	5	1/4	I	e	i	i	I	I							M	1	1	0, 4, 1		0	0
6	5	3/8	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
7	6	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0	0
8	7	0	V7	e	i	i	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
9	8	0	i]\\	e	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
10	9	0	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
10	9	3/8	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
11	10	1/8	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
11	10	3/8	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3	1
12	11	1/8	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
14	13	0	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
14	13	3/8	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
15	14	0	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
15	14	3/8	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3	1
16	15	1/8	V65/V	e	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2	6
16	15	3/8	ii%43	e	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2	8
17	16	1/8	#viio2	e	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
17	16	1/4	v	e	i		v	v							m	1	1	1, -2, 2		1	1
17	16	3/8	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
18	17	0	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
18	17	3/8	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
19	18	1/8	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
19	18	3/8	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3	1
20	19	1/8	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
21	20	1/8	V7	e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
22	21	0	i	e	i		i	i							m	1	1	0, -3, 1		0	0
22	21	3/8	#vio6	e	i		#vio6	#vi		o	6				o	1	1	0, -3, 3		3	0
23	22	0	i	e	i		i	i							m	1	1	0, -3, 1		0	0
23	22	3/8	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
24	23	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
24	23	1/8	iio64	e	i		iio64	ii		o	64				o	1	1	-4, 2, -1		2	-4
24	23	3/8	.It6	e	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
25	24	0	V(4)	e	i		V(4)	V				4			M	1	1	1, 0, 2		1	1
25	24	1/4	V\\	e	i		V	V						\\	M	1	1	1, 5, 2		1	1
26	25	0	i[i	e	i	i	i	i							m	1	1	0, -3, 1		0	0
26	25	3/8	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
27	26	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0	0
28	27	0	V7	e	i	i	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
29	28	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0	0
30	29	1/4	I	e	i	i	I	I							M	1	1	0, 4, 1		0	0
30	29	3/8	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
31	30	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0	0
32	31	0	V7	e	i	i	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
33	32	0	i]\\	e	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
34	33	0	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
34	33	3/8	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
35	34	1/8	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
35	34	3/8	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3	1
36	35	1/8	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
38	37	0	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
38	37	3/8	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
39	38	1/8	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
39	38	3/8	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3	1
40	39	1/8	V65/V	e	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2	6
40	39	3/8	ii%43	e	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2	8
41	40	1/8	#viio2	e	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
41	40	1/4	v	e	i		v	v							m	1	1	1, -2, 2		1	1
41	40	3/8	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
42	41	0	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
42	41	3/8	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
43	42	1/8	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
43	42	3/8	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3	1
44	43	1/8	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
45	44	1/8	V7	e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
46	45	0	i	e	i		i	i							m	1	1	0, -3, 1		0	0
46	45	3/8	#vio6	e	i		#vio6	#vi		o	6				o	1	1	0, -3, 3		3	0
47	46	0	i	e	i		i	i							m	1	1	0, -3, 1		0	0
47	46	3/8	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
48	47	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
48	47	1/8	iio64	e	i		iio64	ii		o	64				o	1	1	-4, 2, -1		2	-4
48	47	3/8	.It6	e	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
49	48	0	V(4)	e	i		V(4)	V				4			M	1	1	1, 0, 2		1	1
49	48	1/4	V\\	e	i		V	V						\\	M	1	1	1, 5, 2		1	1
50	49	0	i[i	e	i	i	i	i							m	1	1	0, -3, 1		0	0
50	49	3/8	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
51	50	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0	0
52	51	0	V7	e	i	i	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
53	52	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0	0
54	53	1/4	I	e	i	i	I	I							M	1	1	0, 4, 1		0	0
54	53	3/8	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
55	54	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0	0
56	55	0	V7	e	i	i	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
57	56	0	i]\\	e	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
