mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.g.i{	g	i		i	i						{	m	1	1	0, -3, 1		0	0
3	3	0	0	2/4	1	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
3	3	1/4	1/4	2/4	1	1	iv6(+#5)	g	i		iv6(+#5)	iv		6	+#5				m	1	1	-4, 0, -1	7	-1	-4
4	4	0	0	2/4	1	1	V}	g	i		V	V						}	M	1	1	1, 5, 2		1	1
5	5	0	0	2/4	1	1	i[i{	g	i	i	i	i						{	m	1	1	0, -3, 1		0	0
5	5	1/8	1/8	2/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	5	1/4	1/4	2/4	1	1	V(96)	g	i	i	V(96)	V			96				M	1	1	1, 5, -3	-4	1	1
5	5	3/8	3/8	2/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	6	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
6	6	1/8	1/8	2/4	1	1	V(9)	g	i	i	V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
6	6	1/4	1/4	2/4	1	1	V(964)	g	i	i	V(964)	V			964				M	1	1	1, 0, -3	-4	1	1
6	6	3/8	3/8	2/4	1	1	V(9)	g	i	i	V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
7	7	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
7	7	1/8	1/8	2/4	1	1	iv64(+2)	g	i	i	iv64(+2)	iv		64	+2				m	1	1	0, -1, -4	1	-1	0
7	7	1/4	1/4	2/4	1	1	v	g	i	i	v	v							m	1	1	1, -2, 2		1	1
7	7	3/8	3/8	2/4	1	1	iv64(+2)	g	i	i	iv64(+2)	iv		64	+2				m	1	1	0, -1, -4	1	-1	0
8	8	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
8	8	1/8	1/8	2/4	1	1	V	g	i	i	V	V							M	1	1	1, 5, 2		1	1
8	8	1/4	1/4	2/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	8	3/8	3/8	2/4	1	1	i}	g	i	i	i	i						}	m	1	1	0, -3, 1		0	0
9	9	0	0	2/4	1	1	{	g	i	i								{		1	1				
9	9	1/8	1/8	2/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	9	1/4	1/4	2/4	1	1	V(96)	g	i	i	V(96)	V			96				M	1	1	1, 5, -3	-4	1	1
9	9	3/8	3/8	2/4	1	2	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	10	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
10	10	1/8	1/8	2/4	1	1	V(9)	g	i	i	V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
10	10	1/4	1/4	2/4	1	1	V(964)	g	i	i	V(964)	V			964				M	1	1	1, 0, -3	-4	1	1
10	10	3/8	3/8	2/4	1	1	V(9)	g	i	i	V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
11	11	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
11	11	1/8	1/8	2/4	1	1	iv64(+2)	g	i	i	iv64(+2)	iv		64	+2				m	1	1	0, -1, -4	1	-1	0
11	11	1/4	1/4	2/4	1	1	v7	g	i	i	v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
11	11	3/8	3/8	2/4	1	2	iv64(+2)	g	i	i	iv64(+2)	iv		64	+2				m	1	1	0, -1, -4	1	-1	0
12	12	0	0	2/4	1	2	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
12	12	1/8	1/8	2/4	1	1	V	g	i	i	V	V							M	1	1	1, 5, 2		1	1
12	12	1/4	1/4	2/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	12	3/8	3/8	2/4	1	1	i]}	g	i	i	i	i						}	m	1	1	0, -3, 1		0	0
13	13	0	0	2/4	1	1	V{	g	i		V	V						{	M	1	1	1, 5, 2		1	1
13	13	1/4	1/4	2/4	1	1	VIM65	g	i		VIM65	VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
13	13	3/8	3/8	2/4	1	2	V65/ii	g	i		V65/ii	V		65		ii			Mm7	1	1	7, 4, 1, 3		3	7
14	14	0	0	2/4	1	1	V2/ii	g	i		V2/ii	V		2		ii			Mm7	1	1	1, 3, 7, 4		3	1
14	14	1/4	1/4	2/4	1	1	v64	g	i		v64	v		64					m	1	1	2, 1, -2		1	2
14	14	3/8	3/8	2/4	1	2	V+64	g	i		V+64	V	+	64					+	1	1	9, 1, 5		1	9
15	15	0	0	2/4	1	1	V+	g	i		V+	V	+						+	1	1	1, 5, 9		1	1
15	15	3/8	3/8	2/4	1	1	I64	g	i		I64	I		64					M	1	1	1, 0, 4		0	1
16	16	1/8	1/8	2/4	1	1	v%7	g	i		v%7	v	%	7					%7	1	1	1, -2, -5, -1		1	1
17	17	0	0	2/4	1	1	.bII	g	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
17	17	1/4	1/4	2/4	1	2	.bV6(9)	g	i		bV6(9)	bV		6	9				M	1	1	-2, -5, -6	-4	-6	-2
17	17	3/8	3/8	2/4	1	2	V65/bII	g	i		V65/bII	V		65		bII			Mm7	1	1	0, -3, -6, -4		-4	0
18	18	0	0	2/4	1	1	.bII	g	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
18	18	1/4	1/4	2/4	1	1	.bV6(9)	g	i		bV6(9)	bV		6	9				M	1	1	-2, -5, -6	-4	-6	-2
18	18	3/8	3/8	2/4	1	1	V65/bII	g	i		V65/bII	V		65		bII			Mm7	1	1	0, -3, -6, -4		-4	0
