mc	mn	onset	label
1	1	0	.g.i
3	3	0	iv6
3	3	1/4	iv6(#5)
4	4	0	V
5	5	0	i[i
5	5	1/8	V7
5	5	1/4	V(96)
5	5	3/8	V7
6	6	0	i
6	6	1/8	V(9)
6	6	1/4	V(64)
6	6	3/8	V(9)
7	7	0	i
7	7	1/8	iv64
7	7	1/4	v
7	7	3/8	iv64
8	8	0	i
8	8	1/8	V
8	8	1/4	V7
8	8	3/8	i
9	9	1/8	V7
9	9	1/4	V(96)
9	9	3/8	V7
10	10	0	i
10	10	1/8	V(9)
10	10	1/4	V(64)
10	10	3/8	V(9)
11	11	0	i
11	11	1/8	iv64
11	11	1/4	v7
11	11	3/8	iv64
12	12	0	i
12	12	1/8	V
12	12	1/4	V7
12	12	3/8	i]
13	13	0	V
13	13	1/4	VIM65
13	13	3/8	V65/ii
14	14	0	V2/ii
14	14	1/4	v64
14	14	3/8	V+64
15	15	0	V+
15	15	3/8	I64
16	16	1/8	v%7
17	17	0	.bII
17	17	1/4	.bV6(9)
17	17	3/8	V65/bII
18	18	0	.bII
18	18	1/4	.bV6(9)
18	18	3/8	V65/bII
19	19	0	.bII
19	19	1/4	iv6
20	20	0	V7(9)
21	21	0	#viio2
21	21	1/4	#viio2(b64)
21	21	3/8	#viio43
22	22	0	i[i
22	22	1/8	V7
22	22	1/4	V(96)
22	22	3/8	V7
23	23	0	i
23	23	1/8	V(9)
23	23	1/4	V(64)
23	23	3/8	V(9)
24	24	0	i
24	24	1/8	iv64
24	24	1/4	v
24	24	3/8	iv64
25	25	0	i
25	25	1/8	V
25	25	1/4	V7
25	25	3/8	i]
26	26	0	V
26	26	1/4	VIM65
26	26	3/8	V65/ii
27	27	0	V2/ii
27	27	1/4	v64
27	27	3/8	V+64
28	28	0	V+
28	28	3/8	I64
29	29	1/8	v%7
30	30	0	.bII
30	30	1/4	.bV6(9)
30	30	3/8	V65/bII
31	31	0	.bII
31	31	1/4	.bV6(9)
31	31	3/8	V65/bII
32	32	0	.bII
32	32	1/4	iv6
33	33	0	V7(9)
34	34	0	#viio2
34	34	1/4	#viio2(b64)
34	34	3/8	#viio43
35	35	0	i[i
35	35	1/8	V7
35	35	1/4	V(96)
35	35	3/8	V7
36	36	0	i
36	36	1/8	V(9)
36	36	1/4	V(64)
36	36	3/8	V(9)
37	37	0	i
37	37	1/8	iv64
37	37	1/4	v
37	37	3/8	iv64
38	38	0	i
38	38	1/8	V
38	38	1/4	V7
38	38	3/8	i]
39	39	1/8	V7
41	41	0	i\\
