mc	mn	onset	label
1	1	0	.A.V7(9)
2	2	0	#viio2(+b8)/vii
3	3	0	V43(9)
3	3	3/8	#viio65(+b8)/vii
4	4	0	V43(9)
5	5	0	V7(9)/bIII
6	6	0	#viio2(+b8)/ii
7	7	0	V43(9)/bIII
7	7	3/8	#viio65(+b8)/ii
8	8	0	V43(9)/bIII
9	9	0	V43(9)/bV
9	9	3/8	viio65(+b8)/IV
10	10	0	V43(9)/bV
11	11	0	V7(6)
12	12	0	vii%7/V
14	14	0	V[I6
14	14	1/4	V43/bII
14	14	1/2	V7(9)
14	14	5/8	V7(+6)]
15	15	0	I\\
16	16	0	V
16	16	1/4	V6
16	16	1/2	v6(+#4)
17	17	0	V(42)
17	17	1/4	V6(134)
17	17	1/2	V(42)
17	17	5/8	V6
18	18	0	V6(134)
18	18	1/4	I6
18	18	1/2	I6(+#4#2)
19	19	0	I64(13+#4)
19	19	1/4	I6
19	19	1/2	.Fr6/iii
20	20	0	.bI.I[I
21	21	0	V7
22	22	0	I
23	23	0	V7(9)
24	24	0	I
25	25	0	I.vii
25	25	5/8	vii7]\\
29	29	0	V7(9)
30	30	0	#viio2(+b8)/vii
31	31	0	V43(9)
31	31	3/8	#viio65(+b8)/vii
32	32	0	V43(9)
33	33	0	V7(9)/bIII
34	34	0	#viio2(+b8)/ii
35	35	0	V43(9)/bIII
35	35	3/8	#viio65(+b8)/ii
36	36	0	V43(9)/bIII
37	37	0	V43(9)/bV
37	37	3/8	viio65(+b8)/IV
38	38	0	V43(9)/bV
39	39	0	V7(6)
40	40	0	vii%7/V
42	42	0	V[I6
42	42	1/4	V43/bII
42	42	1/2	V7(9)
42	42	5/8	V7(+6)]
43	43	0	I\\
44	44	0	V
44	44	1/4	V6
44	44	1/2	v6(+#4)
45	45	0	V(42)
45	45	1/4	V6(134)
45	45	1/2	V(42)
45	45	5/8	V6
46	46	0	V6(134)
46	46	1/4	I6
46	46	1/2	I6(+#4#2)
47	47	0	I64(13+#4)
47	47	1/4	I6
47	47	1/2	.Fr6/iii
48	48	0	.bI.I[I
49	49	0	V7
50	50	0	I
51	51	0	V7(9)
52	52	0	I
53	53	0	I.vii
53	53	5/8	vii7]\\
57	57	0	V7(9)
58	58	0	#viio2(+b8)/vii
59	59	0	V43(9)
59	59	3/8	#viio65(+b8)/vii
60	60	0	V43(9)
61	61	0	V7(9)/bIII
62	62	0	#viio2(+b8)/ii
63	63	0	V43(9)/bIII
63	63	3/8	#viio65(+b8)/ii
64	64	0	V43(9)/bIII
65	65	0	V43(9)/bV
65	65	3/8	viio65(+b8)/IV
66	66	0	V43(9)/bV
67	67	0	V7(6)
68	68	0	vii%7/V
70	70	0	V[I6
70	70	1/4	V43/bII
70	70	1/2	V7(9)
70	70	5/8	V7(+6)]
71	71	0	I\\
