mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.A.V7(9){	A	I		V7(9)	V			7	9		{	Mm7	0	0	1, 5, 2, -1	3	1	1
2	2	0	#viio2(+b8)/vii	A	I		#viio2(+b8)/vii	#vii		o	2	+b8	vii		o7	0	0	1, 10, 7, 4	-4	10	1
3	3	0	V43(9)	A	I		V43(9)	V			43	9			Mm7	0	0	2, -1, 1, 5	3	1	2
3	3	3/8	#viio65(+b8)/vii	A	I		#viio65(+b8)/vii	#vii		o	65	+b8	vii		o7	0	0	7, 4, 1, 10	-4	10	7
4	4	0	V43(9)	A	I		V43(9)	V			43	9			Mm7	0	0	2, -1, 1, 5	3	1	2
5	5	0	V7(9)/bIII	A	I		V7(9)/bIII	V			7	9	bIII		Mm7	0	0	-2, 2, -1, -4	0	-2	-2
6	6	0	#viio2(+b8)/ii	A	I		#viio2(+b8)/ii	#vii		o	2	+b8	ii		o7	0	0	-2, 7, 4, 1	-7	7	-2
7	7	0	V43(9)/bIII	A	I		V43(9)/bIII	V			43	9	bIII		Mm7	0	0	-1, -4, -2, 2	0	-2	-1
7	7	3/8	#viio65(+b8)/ii	A	I		#viio65(+b8)/ii	#vii		o	65	+b8	ii		o7	0	0	4, 1, -2, 7	-7	7	4
8	8	0	V43(9)/bIII	A	I		V43(9)/bIII	V			43	9	bIII		Mm7	0	0	-1, -4, -2, 2	0	-2	-1
9	9	0	V43(9)/bV	A	I		V43(9)/bV	V			43	9	bV		Mm7	0	0	-4, -7, -5, -1	-3	-5	-4
9	9	3/8	viio65(+b8)/IV	A	I		viio65(+b8)/IV	vii		o	65	+b8	IV		o7	0	0	1, -2, -5, 4	-3	4	1
10	10	0	V43(9)/bV	A	I		V43(9)/bV	V			43	9	bV		Mm7	0	0	-4, -7, -5, -1	-3	-5	-4
11	11	0	V7(6)	A	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
12	12	0	vii%7/V	A	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6	6
14	14	0	V[I6	A	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
14	14	1/4	V43/bII	A	I	V	V43/bII	V			43		bII		Mm7	0	0	-3, -6, -4, 0		-4	-3
