mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	6/8	2	1		A.V43(9){		A	I		V43(9)		V		43	9			{	Mm7	0	0	2, -1, 1, 5	3	1	2
1	1	3/8	3/8	6/8	2	1		V7(9)		A	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
2	2	0	0	6/8	2	1		V43(9^6#4#2)		A	I		V43(9^6#4#2)		V		43	9^6#4#2				Mm7	0	0	7, 4, 1, 10	3	1	7
2	2	3/8	3/8	6/8	2	1		V7(9^6#4#2)		A	I		V7(9^6#4#2)		V		7	9^6#4#2				Mm7	0	0	1, 10, 7, 4	3	1	1
3	3	0	0	6/8	2	1		V43(9)		A	I		V43(9)		V		43	9				Mm7	0	0	2, -1, 1, 5	3	1	2
3	3	3/8	3/8	6/8	2	1		V43(9^6#4#2)		A	I		V43(9^6#4#2)		V		43	9^6#4#2				Mm7	0	0	7, 4, 1, 10	3	1	7
4	4	0	0	6/8	2	1		V43(9)		A	I		V43(9)		V		43	9				Mm7	0	0	2, -1, 1, 5	3	1	2
5	5	0	0	6/8	2	1		V43(9)/bIII		A	I		V43(9)/bIII		V		43	9	bIII			Mm7	0	0	-1, -4, -2, 2	0	-2	-1
5	5	3/8	3/8	6/8	2	1		V7(9)/bIII		A	I		V7(9)/bIII		V		7	9	bIII			Mm7	0	0	-2, 2, -1, -4	0	-2	-2
6	6	0	0	6/8	2	1		V43(9^6#4#2)/bIII		A	I		V43(9^6#4#2)/bIII		V		43	9^6#4#2	bIII			Mm7	0	0	4, 1, -2, 7	0	-2	4
6	6	3/8	3/8	6/8	2	1		V7(9^6#4#2)/bIII		A	I		V7(9^6#4#2)/bIII		V		7	9^6#4#2	bIII			Mm7	0	0	-2, 7, 4, 1	0	-2	-2
7	7	0	0	6/8	2	1		V43(9)/bIII		A	I		V43(9)/bIII		V		43	9	bIII			Mm7	0	0	-1, -4, -2, 2	0	-2	-1
7	7	3/8	3/8	6/8	2	1		V43(9^6#4#2)/bIII		A	I		V43(9^6#4#2)/bIII		V		43	9^6#4#2	bIII			Mm7	0	0	4, 1, -2, 7	0	-2	4
8	8	0	0	6/8	2	1		V43(9)/bIII		A	I		V43(9)/bIII		V		43	9	bIII			Mm7	0	0	-1, -4, -2, 2	0	-2	-1
9	9	0	0	6/8	2	1		V43(9)/bV		A	I		V43(9)/bV		V		43	9	bV			Mm7	0	0	-4, -7, -5, -1	-3	-5	-4
9	9	3/8	3/8	6/8	2	1		V43(9^6#4#2)/bV		A	I		V43(9^6#4#2)/bV		V		43	9^6#4#2	bV			Mm7	0	0	1, -2, -5, 4	-3	-5	1
10	10	0	0	6/8	2	1		V43(9)/bV	Ger2(9)/IV	A	I		V43(9)/bV		V		43	9	bV			Mm7	0	0	-4, -7, -5, -1	-3	-5	-4
11	11	0	0	6/8	2	1		V7(13)		A	I		V7(13)		V		7	13				Mm7	0	0	1, 5, 2, -1	4	1	1
12	12	0	0	6/8	2	1		vii%7/V		A	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
14	14	0	0	6/8	2	1		V[I6	V[V(64)	A	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
14	14	1/4	1/4	6/8	2	1		Ger43		A	I	V	Ger43	Ger	vii	o	43	b3	V			Ger	0	0	0, -3, 6, -4		6	0
