mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.V7(9)			C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
3	3	0	I[I			C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
5	5	0	V7(9)			C	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
6	6	0	I			C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
6	6	1/4	vi65			C	I	I	vi65	vi		65				mm7	0	0	0, 4, 1, 3		3.0	0.0
7	7	0	V7(9)			C	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
8	8	0	V			C	I	I	V	V						M	0	0	1, 5, 2		1.0	1.0
8	8	1/4	I			C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
9	9	0	V7(9)			C	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
10	10	0	I			C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
10	10	1/4	vi65			C	I	I	vi65	vi		65				mm7	0	0	0, 4, 1, 3		3.0	0.0
11	11	0	V7(9)			C	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
12	12	0	V			C	I	I	V	V						M	0	0	1, 5, 2		1.0	1.0
12	12	1/4	I]\\			C	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
13	13	0	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
13	13	1/4	ii[V/V			C	I	ii	V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
15	15	0	V64			C	I	ii	V64	V		64				M	0	0	2, 1, 5		1.0	2.0
15	15	1/4	IM43			C	I	ii	IM43	I	M	43				MM7	0	0	1, 5, 0, 4		0.0	1.0
16	16	0	V64			C	I	ii	V64	V		64				M	0	0	2, 1, 5		1.0	2.0
17	17	0	ii]			C	I	ii	ii	ii						m	0	0	2, -1, 3		2.0	2.0
17	17	1/4	vi[V/ii			C	I	vi	V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
19	19	0	V64/V			C	I	vi	V64/V	V		64		V		M	0	0	3, 2, 6		2.0	3.0
19	19	1/4	VM43			C	I	vi	VM43	V	M	43				MM7	0	0	2, 6, 1, 5		1.0	2.0
20	20	0	V64/V]			C	I	vi	V64/V	V		64		V		M	0	0	3, 2, 6		2.0	3.0
21	21	0	V/V			C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
21	21	1/4	#vii%2/iii			C	I		#vii%2/iii	#vii	%	2		iii		%7	0	0	7, 9, 8, 15		9.0	7.0
22	22	0	vii%43/V			C	I		vii%43/V	vii	%	43		V		%7	0	0	12, 4, 6, 5		6.0	12.0
22	22	1/4	#vii%2/iii			C	I		#vii%2/iii	#vii	%	2		iii		%7	0	0	7, 9, 8, 15		9.0	7.0
23	23	0	V/V			C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
23	23	1/4	#vii%7/iii			C	I		#vii%7/iii	#vii	%	7		iii		%7	0	0	9, 8, 15, 7		9.0	9.0
24	24	0	vii%65/V			C	I		vii%65/V	vii	%	65		V		%7	0	0	5, 12, 4, 6		6.0	5.0
25	25	0	V/V			C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
25	25	1/4	#vii%2/iii			C	I		#vii%2/iii	#vii	%	2		iii		%7	0	0	7, 9, 8, 15		9.0	7.0
26	26	0	vii%43/V			C	I		vii%43/V	vii	%	43		V		%7	0	0	12, 4, 6, 5		6.0	12.0
26	26	1/4	#vii%2/iii			C	I		#vii%2/iii	#vii	%	2		iii		%7	0	0	7, 9, 8, 15		9.0	7.0
27	27	0	V/V			C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
27	27	1/4	#vii%7/iii			C	I		#vii%7/iii	#vii	%	7		iii		%7	0	0	9, 8, 15, 7		9.0	9.0
28	28	0	vii%65/V			C	I		vii%65/V	vii	%	65		V		%7	0	0	5, 12, 4, 6		6.0	5.0
29	29	0	ii[V7/V			C	I	ii	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
29	29	1/4	IM65			C	I	ii	IM65	I	M	65				MM7	0	0	4, 1, 5, 0		0.0	4.0
30	30	0	V7/V			C	I	ii	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
30	30	1/4	IM65			C	I	ii	IM65	I	M	65				MM7	0	0	4, 1, 5, 0		0.0	4.0
31	31	0	V7/V			C	I	ii	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
31	31	1/4	IM65			C	I	ii	IM65	I	M	65				MM7	0	0	4, 1, 5, 0		0.0	4.0
32	32	0	V7/V			C	I	ii	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
32	32	1/4	I6			C	I	ii	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
33	33	0	V7/V			C	I	ii	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
33	33	1/4	IM65			C	I	ii	IM65	I	M	65				MM7	0	0	4, 1, 5, 0		0.0	4.0
34	34	0	V7/V			C	I	ii	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
34	34	1/4	IM65			C	I	ii	IM65	I	M	65				MM7	0	0	4, 1, 5, 0		0.0	4.0
35	35	0	V7/V			C	I	ii	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
35	35	1/4	IM65			C	I	ii	IM65	I	M	65				MM7	0	0	4, 1, 5, 0		0.0	4.0
36	36	0	V7/V]			C	I	ii	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
37	37	0	V[V7			C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
37	37	1/4	IVM65			C	I	V	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
38	38	0	V7			C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
38	38	1/4	IVM65			C	I	V	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
39	39	0	V7			C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	39	1/4	IVM65			C	I	V	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
40	40	0	V7			C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
40	40	1/4	IV6			C	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
41	41	0	V7			C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
41	41	1/4	IVM65			C	I	V	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
42	42	0	V7			C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
42	42	1/4	IVM65			C	I	V	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
43	43	0	V7			C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
43	43	1/4	IVM65			C	I	V	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
44	44	0	V7			C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
44	44	1/4	IV6			C	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
45	45	0	V7]			C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
45	45	1/4	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
46	46	0	V/V	ii		C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
46	46	1/4	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
47	47	0	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
47	47	1/4	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
48	48	0	V/V	ii		C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
