mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.V7(9)			C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
3	3	0	I[I			C	I	I	I	I						M	0	0	0, 4, 1		0	0
5	5	0	V7(9)			C	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
6	6	0	I			C	I	I	I	I						M	0	0	0, 4, 1		0	0
6	6	1/4	vi65			C	I	I	vi65	vi		65				mm7	0	0	0, 4, 1, 3		3	0
7	7	0	V7(9)			C	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
8	8	0	V			C	I	I	V	V						M	0	0	1, 5, 2		1	1
8	8	1/4	I			C	I	I	I	I						M	0	0	0, 4, 1		0	0
9	9	0	V7(9)			C	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
10	10	0	I			C	I	I	I	I						M	0	0	0, 4, 1		0	0
10	10	1/4	vi65			C	I	I	vi65	vi		65				mm7	0	0	0, 4, 1, 3		3	0
11	11	0	V7(9)			C	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
12	12	0	V			C	I	I	V	V						M	0	0	1, 5, 2		1	1
12	12	1/4	I]\\			C	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
13	13	0	V			C	I		V	V						M	0	0	1, 5, 2		1	1
13	13	1/4	ii[V/V			C	I	ii	V/V	V				V		M	0	0	2, 6, 3		2	2
15	15	0	V64			C	I	ii	V64	V		64				M	0	0	2, 1, 5		1	2
15	15	1/4	IM43			C	I	ii	IM43	I	M	43				MM7	0	0	1, 5, 0, 4		0	1
16	16	0	V64			C	I	ii	V64	V		64				M	0	0	2, 1, 5		1	2
17	17	0	ii]			C	I	ii	ii	ii						m	0	0	2, -1, 3		2	2
17	17	1/4	vi[V/ii			C	I	vi	V/ii	V				ii		M	0	0	3, 7, 4		3	3
19	19	0	V64/V			C	I	vi	V64/V	V		64		V		M	0	0	3, 2, 6		2	3
19	19	1/4	VM43			C	I	vi	VM43	V	M	43				MM7	0	0	2, 6, 1, 5		1	2
20	20	0	V64/V]			C	I	vi	V64/V	V		64		V		M	0	0	3, 2, 6		2	3
21	21	0	V/V			C	I		V/V	V				V		M	0	0	2, 6, 3		2	2
21	21	1/4	#vii%2/iii			C	I		#vii%2/iii	#vii	%	2		iii		%7	0	0	7, 9, 8, 15		9	7
22	22	0	vii%43/V			C	I		vii%43/V	vii	%	43		V		%7	0	0	12, 4, 6, 5		6	12
22	22	1/4	#vii%2/iii			C	I		#vii%2/iii	#vii	%	2		iii		%7	0	0	7, 9, 8, 15		9	7
23	23	0	V/V			C	I		V/V	V				V		M	0	0	2, 6, 3		2	2
23	23	1/4	#vii%7/iii			C	I		#vii%7/iii	#vii	%	7		iii		%7	0	0	9, 8, 15, 7		9	9
24	24	0	vii%65/V			C	I		vii%65/V	vii	%	65		V		%7	0	0	5, 12, 4, 6		6	5
25	25	0	V/V			C	I		V/V	V				V		M	0	0	2, 6, 3		2	2
25	25	1/4	#vii%2/iii			C	I		#vii%2/iii	#vii	%	2		iii		%7	0	0	7, 9, 8, 15		9	7
26	26	0	vii%43/V			C	I		vii%43/V	vii	%	43		V		%7	0	0	12, 4, 6, 5		6	12
