mc	mn	onset	label	volta
1	1	0	.C.V7(9)	
3	3	0	I[I{	
5	5	0	V7	
6	6	0	I	
6	6	1/4	vi65	
7	7	0	V7(9)	
8	8	0	V	
8	8	1/4	I	
9	9	0	V7	
10	10	0	I	
10	10	1/4	vi65	
11	11	0	V7(9)	
12	12	0	V	
12	12	1/4	I]}	
13	13	0	V{	
13	13	1/4	V/V[V/V	
15	15	0	I/V	
15	15	1/4	IVM43(+2)/V	
16	16	0	I/V	
17	17	0	I/II]	
17	17	1/4	V/II[V/II	
19	19	0	I/II	
19	19	1/4	IVM43/II	
20	20	0	I/II]}	
21	21	0	V/V{	
21	21	1/4	#vii%2/iii	
22	22	0	vii%43/V	
22	22	1/4	#vii%2/iii	
23	23	0	V/V	
23	23	1/4	#vii%7/iii	
24	24	0	vii%65/V	
25	25	0	V/V	
25	25	1/4	#vii%2/iii	
26	26	0	vii%43/V	
26	26	1/4	#vii%2/iii	
27	27	0	V/V	
27	27	1/4	#vii%7/iii	
28	28	0	vii%65/V}	
29	29	0	V/V[V7/V{	
29	29	1/4	IM65	
30	30	0	V7/V	
30	30	1/4	IM65	
31	31	0	V7/V	
31	31	1/4	IM65	
32	32	0	V7/V	
32	32	1/4	I6	
33	33	0	V7/V	
33	33	1/4	IM65	
34	34	0	V7/V	
34	34	1/4	IM65	
35	35	0	V7/V	
35	35	1/4	IM65	
36	36	0	V7/V]}	
37	37	0	V[V7{	
37	37	1/4	IVM65	
38	38	0	V7	
38	38	1/4	IVM65	
39	39	0	V7	
39	39	1/4	IVM65	
40	40	0	V7	
40	40	1/4	IV6	
41	41	0	V7	
41	41	1/4	IVM65	
42	42	0	V7	
42	42	1/4	IVM65	
43	43	0	V7	
43	43	1/4	IVM65	
44	44	0	V7	
44	44	1/4	IV6	
45	45	0	V7]	
45	45	1/4	V	
46	46	0	V/V-ii	
46	46	1/4	V	
47	47	0	V7	
47	47	1/4	V	
48	48	0	V/V-ii	
48	48	1/4	V	
49	49	0	V7	
49	49	1/4	V/V-ii	
50	50	0	V7	
50	50	1/4	V/V-ii	
51	51	0	V7	
51	51	1/4	V/V-ii	
52	52	0	V7	
52	52	1/4	V/V-ii	
53	53	0	V7	
53	53	1/4	.bII	
54	54	0	V7	
54	54	1/4	.bII	
55	55	0	V7	
55	55	1/4	.bII	
56	56	0	V7	
56	56	1/4	.bII	
57	57	0	V7	
57	57	1/4	.bII}	
61	61	0	I[IV6{	
61	61	1/4	ii6	
62	62	0	iii6	
62	62	1/4	I6	
63	63	0	ii6	
63	63	1/4	vi6	
64	64	0	viio6	
64	64	1/4	I6	
65	65	0	IV6	
65	65	1/4	ii6	
66	66	0	iii6	
66	66	1/4	I6	
67	67	0	ii6	
67	67	1/4	vi6	
68	68	0	viio6	
68	68	1/4	I6]}	
69	69	0	IV[V7/IV{	
70	70	0	I/IV	
70	70	1/4	vi65/IV	
71	71	0	V7/IV	
71	71	1/4	V7(9)/IV	
72	72	0	V7/IV	
72	72	1/4	I/IV]}	
73	73	0	I[V7{	
74	74	0	I	
74	74	1/4	vi65	
75	75	0	V7	
75	75	1/4	V7(9)	
76	76	0	V7	
76	76	1/4	I]}	
77	77	0	IV[V7/IV{	
78	78	0	I/IV	
78	78	1/4	vi65/IV	
79	79	0	V7/IV	
79	79	1/4	V7(9)/IV	
80	80	0	V7/IV	
80	80	1/4	I/IV]}	
81	81	0	I[V7{	
82	82	0	I	
82	82	1/4	vi65	
83	83	0	V7	
83	83	1/4	V7(9)	
84	84	0	V7	1
84	84	1/4	I]}	1
85	84	0	V7	2
85	84	1/4	I}	2
87	86	0	V7	
87	86	1/4	I]	
90	89	0	{	
91	90	0	vii	
92	91	0	.bVII	
93	92	0	vi	
94	93	0	.bVI	
95	94	0	V	
98	97	0	I}	
