mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1		C.V7(9)		C	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
3	3	0	0	2/4	2	1		I[I{		C	I	I	I	I							{	M	0	0	0, 4, 1		0	0
5	5	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	0	2/4	2	1		I		C	I		I	I								M	0	0	0, 4, 1		0	0
6	6	1/4	1/4	2/4	2	1		vi65		C	I		vi65	vi		65						mm7	0	0	0, 4, 1, 3		3	0
7	7	0	0	2/4	2	1		V7(9)		C	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
8	8	0	0	2/4	2	1		V		C	I		V	V								M	0	0	1, 5, 2		1	1
8	8	1/4	1/4	2/4	2	1		I		C	I		I	I								M	0	0	0, 4, 1		0	0
9	9	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
10	10	0	0	2/4	2	1		I		C	I		I	I								M	0	0	0, 4, 1		0	0
10	10	1/4	1/4	2/4	2	1		vi65		C	I		vi65	vi		65						mm7	0	0	0, 4, 1, 3		3	0
11	11	0	0	2/4	2	1		V7(9)		C	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
12	12	0	0	2/4	2	1		V		C	I		V	V								M	0	0	1, 5, 2		1	1
12	12	1/4	1/4	2/4	2	1		I]}		C	I		I	I					]		}	M	0	0	0, 4, 1		0	0
13	13	0	0	2/4	2	1		V{		C	I		V	V							{	M	0	0	1, 5, 2		1	1
13	13	1/4	1/4	2/4	2	1		V/V[V/V		C	I	V/V	V/V	V				V				M	0	0	2, 6, 3		2	2
15	15	0	0	2/4	2	1		I/V		C	I		I/V	I				V				M	0	0	1, 5, 2		1	1
15	15	1/4	1/4	2/4	2	1		IVM43(+2)/V		C	I		IVM43(+2)/V	IV	M	43	+2	V				MM7	0	0	1, 5, 0, 4	2	0	1
16	16	0	0	2/4	2	1		I/V		C	I		I/V	I				V				M	0	0	1, 5, 2		1	1
17	17	0	0	2/4	2	1		I/II]		C	I		I/II	I				II	]			M	0	0	2, 6, 3		2	2
17	17	1/4	1/4	2/4	2	1		V/II[V/II		C	I	V/II	V/II	V				II				M	0	0	3, 7, 4		3	3
19	19	0	0	2/4	2	1		I/II		C	I		I/II	I				II				M	0	0	2, 6, 3		2	2
19	19	1/4	1/4	2/4	2	1		IVM43/II		C	I		IVM43/II	IV	M	43		II				MM7	0	0	2, 6, 1, 5		1	2
20	20	0	0	2/4	2	1		I/II]}		C	I		I/II	I				II	]		}	M	0	0	2, 6, 3		2	2
21	21	0	0	2/4	2	1		V/V{		C	I		V/V	V				V			{	M	0	0	2, 6, 3		2	2
21	21	1/4	1/4	2/4	2	1		#vii%2/iii		C	I		#vii%2/iii	#vii	%	2		iii				%7	0	0	7, 9, 6, 3		9	7
22	22	0	0	2/4	2	1		vii%43/V		C	I		vii%43/V	vii	%	43		V				%7	0	0	0, 4, 6, 3		6	0
22	22	1/4	1/4	2/4	2	1		#vii%2/iii		C	I		#vii%2/iii	#vii	%	2		iii				%7	0	0	7, 9, 6, 3		9	7
23	23	0	0	2/4	2	1		V/V		C	I		V/V	V				V				M	0	0	2, 6, 3		2	2
23	23	1/4	1/4	2/4	2	1		#vii%7/iii		C	I		#vii%7/iii	#vii	%	7		iii				%7	0	0	9, 6, 3, 7		9	9
