mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1		C.V7(9)		C	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
3	3	0	0	2/4	2	1		I[I{		C	I	I	I	I							{	M	0	0	0, 4, 1		0	0
5	5	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	0	2/4	2	1		I		C	I		I	I								M	0	0	0, 4, 1		0	0
6	6	1/4	1/4	2/4	2	1		vi65	I(+6)	C	I		vi65	vi		65						mm7	0	0	0, 4, 1, 3		3	0
7	7	0	0	2/4	2	1		V7(9)		C	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
8	8	0	0	2/4	2	1		V		C	I		V	V								M	0	0	1, 5, 2		1	1
8	8	1/4	1/4	2/4	2	1		I|PAC}		C	I		I	I						PAC	}	M	0	0	0, 4, 1		0	0
8	8	7/16	7/16	2/4	2	1		{		C	I										{		0	0				
9	9	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
10	10	0	0	2/4	2	1		I		C	I		I	I								M	0	0	0, 4, 1		0	0
10	10	1/4	1/4	2/4	2	1		vi65	I(+6)	C	I		vi65	vi		65						mm7	0	0	0, 4, 1, 3		3	0
11	11	0	0	2/4	2	1		V7(9)		C	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
12	12	0	0	2/4	2	1		V		C	I		V	V								M	0	0	1, 5, 2		1	1
12	12	1/4	1/4	2/4	2	1		I]|PAC}		C	I		I	I					]	PAC	}	M	0	0	0, 4, 1		0	0
13	13	0	0	2/4	2	1		V.I{		C	V		I	I							{	M	0	0	0, 4, 1		0	0
13	13	1/4	1/4	2/4	2	1		V[V		C	V	V	V	V								M	0	0	1, 5, 2		1	1
15	15	0	0	2/4	2	1		I		C	V		I	I								M	0	0	0, 4, 1		0	0
15	15	1/4	1/4	2/4	2	1		IVM43(+2)	I(+64)	C	V		IVM43(+2)	IV	M	43	+2					MM7	0	0	0, 4, -1, 3	1	-1	0
16	16	0	0	2/4	2	1		I		C	V		I	I								M	0	0	0, 4, 1		0	0
17	17	0	0	2/4	2	1		V/V.I		C	V/V		I	I								M	0	0	0, 4, 1		0	0
17	17	1/4	1/4	2/4	2	1		V[V		C	V/V	V	V	V								M	0	0	1, 5, 2		1	1
19	19	0	0	2/4	2	1		I		C	V/V		I	I								M	0	0	0, 4, 1		0	0
19	19	1/4	1/4	2/4	2	1		IVM43(+2)	I(+64)	C	V/V		IVM43(+2)	IV	M	43	+2					MM7	0	0	0, 4, -1, 3	1	-1	0
20	20	0	0	2/4	2	1		I]}		C	V/V		I	I					]		}	M	0	0	0, 4, 1		0	0
21	21	0	0	2/4	2	1		V.V{		C	V		V	V							{	M	0	0	1, 5, 2		1	1
21	21	1/4	1/4	2/4	2	1		#vii%2/vi		C	V		#vii%2/vi	#vii	%	2		vi				%7	0	0	6, 8, 5, 2		8	6
22	22	0	0	2/4	2	1		vii%43		C	V		vii%43	vii	%	43						%7	0	0	-1, 3, 5, 2		5	-1
22	22	1/4	1/4	2/4	2	1		#vii%2/vi		C	V		#vii%2/vi	#vii	%	2		vi				%7	0	0	6, 8, 5, 2		8	6
23	23	0	0	2/4	2	1		V		C	V		V	V								M	0	0	1, 5, 2		1	1
23	23	1/4	1/4	2/4	2	1		#vii%7/vi		C	V		#vii%7/vi	#vii	%	7		vi				%7	0	0	8, 5, 2, 6		8	8
