mc	mn	onset	label
1	0	3/4	.E.V
2	1	0	I
3	2	0	IV
3	2	1/2	vi
4	3	0	ii65
4	3	1/2	V
5	4	0	I\\
5	4	3/4	V/vi
6	5	0	vi
7	6	0	IV
7	6	1/4	viio6
7	6	1/2	vi
8	7	0	ii65
8	7	1/4	ii7
8	7	1/2	V7(4)
8	7	3/4	V7
9	8	0	I\\
10	9	0	iii
10	9	1/4	iii7
10	9	1/2	vi(9)
10	9	3/4	vi7
11	10	0	vi
11	10	1/4	V7/V
11	10	1/2	V\\
12	11	0	iii
12	11	1/4	iii7
12	11	1/2	vi(9)
12	11	3/4	vi7
13	12	0	vi
13	12	1/4	V7/V
13	12	1/2	V\\
14	13	0	I
15	14	0	IV
15	14	1/2	vi
16	15	0	ii65
16	15	1/4	ii7
16	15	1/2	V7(4)
16	15	3/4	V7
17	16	0	I\\
18	17	0	iii
18	17	1/4	iii7
18	17	1/2	vi(9)
18	17	3/4	vi7
19	18	0	vi
19	18	1/4	V7/V
19	18	1/2	V\\
20	19	0	iii
20	19	1/4	iii7
20	19	1/2	vi(9)
20	19	3/4	vi7
21	20	0	vi
21	20	1/4	V7/V
21	20	1/2	V\\
22	21	0	I
23	22	0	IV
23	22	1/2	vi
24	23	0	ii65
24	23	1/4	ii7
24	23	1/2	V7(4)
24	23	3/4	V7
25	24	0	I\\
26	25	0	i.i
29	28	0	VII
30	29	0	.bII
32	31	3/4	iv
33	32	0	V
34	33	0	i
37	36	0	VII
38	37	0	.bII
40	39	3/4	iv
41	40	0	I.V
42	41	0	iii
42	41	1/4	iii7
42	41	1/2	vi(9)
42	41	3/4	vi7
43	42	0	vi
43	42	1/4	V7/V
43	42	1/2	V\\
44	43	0	iii
44	43	1/4	iii7
44	43	1/2	vi(9)
44	43	3/4	vi7
45	44	0	vi
45	44	1/4	V7/V
45	44	1/2	V\\
46	45	0	I
47	46	0	IV
47	46	1/2	vi
48	47	0	ii65
48	47	1/2	ii7
49	48	0	V/vi
50	49	0	vi
51	50	0	IV
51	50	1/4	viio6
51	50	1/2	vi
51	50	3/4	V/vi
52	51	0	ii65
52	51	1/4	ii7
52	51	1/2	V7(4)
52	51	3/4	V7
53	52	0	I\\
