mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/4	.E.V{	E	I		V	V					{	M	0	0	1, 5, 2		1.0	1.0
2	1	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
3	2	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
3	2	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
4	3	0	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
4	3	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
5	4	0	I}	E	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
5	4	3/4	V/vi{	E	I		V/vi	V				vi	{	M	0	0	4, 8, 5		4.0	4.0
6	5	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
7	6	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
7	6	1/4	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
7	6	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
8	7	0	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
8	7	1/4	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
8	7	1/2	V7(4)	E	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
8	7	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	8	0	I}	E	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
9	8	3/4	V{	E	I		V	V					{	M	0	0	1, 5, 2		1.0	1.0
10	9	0	iii	E	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
10	9	1/4	iii7	E	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4.0	4.0
10	9	1/2	vi(9)	E	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3.0	3.0
10	9	3/4	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
11	10	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
11	10	1/4	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
11	10	1/2	V}	E	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
11	10	3/4	{	E	I								{		0	0				
12	11	0	iii	E	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
12	11	1/4	iii7	E	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4.0	4.0
12	11	1/2	vi(9)	E	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3.0	3.0
12	11	3/4	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
13	12	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
13	12	1/4	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
13	12	1/2	V}	E	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
13	12	3/4	{	E	I								{		0	0				
14	13	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
15	14	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
15	14	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
16	15	0	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
16	15	1/4	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
16	15	1/2	V7(4)	E	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
16	15	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
17	16	0	I}	E	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
17	16	3/4	V{	E	I		V	V					{	M	0	0	1, 5, 2		1.0	1.0
18	17	0	iii	E	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
18	17	1/4	iii7	E	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4.0	4.0
18	17	1/2	vi(9)	E	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3.0	3.0
18	17	3/4	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
19	18	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
19	18	1/4	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
19	18	1/2	V}	E	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
19	18	3/4	{	E	I								{		0	0				
20	19	0	iii	E	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
20	19	1/4	iii7	E	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4.0	4.0
20	19	1/2	vi(9)	E	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3.0	3.0
20	19	3/4	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
21	20	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
21	20	1/4	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
21	20	1/2	V}	E	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
21	20	3/4	{	E	I								{		0	0				
22	21	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
23	22	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
23	22	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
24	23	0	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
24	23	1/4	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
24	23	1/2	V7(4)	E	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
24	23	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
25	24	0	I}	E	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
26	25	0	i.i{	E	i		i	i					{	m	0	1	0, -3, 1		0.0	0.0
29	28	0	VII	E	i		VII	VII						M	0	1	-2, 2, -1		-2.0	-2.0
30	29	0	.bII	E	i		bII	bII						M	0	1	-5, -1, -4		-5.0	-5.0
32	31	3/4	iv	E	i		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
33	32	0	V	E	i		V	V						M	0	1	1, 5, 2		1.0	1.0
34	33	0	i	E	i		i	i						m	0	1	0, -3, 1		0.0	0.0
37	36	0	VII	E	i		VII	VII						M	0	1	-2, 2, -1		-2.0	-2.0
38	37	0	.bII	E	i		bII	bII						M	0	1	-5, -1, -4		-5.0	-5.0
40	39	3/4	iv	E	i		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
41	40	0	I.V}	E	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
41	40	3/4	{	E	I								{		0	0				
42	41	0	iii	E	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
42	41	1/4	iii7	E	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4.0	4.0
42	41	1/2	vi(9)	E	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3.0	3.0
42	41	3/4	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
43	42	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
43	42	1/4	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
43	42	1/2	V}	E	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
43	42	3/4	{	E	I								{		0	0				
44	43	0	iii	E	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
44	43	1/4	iii7	E	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4.0	4.0
44	43	1/2	vi(9)	E	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3.0	3.0
44	43	3/4	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
45	44	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
45	44	1/4	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
45	44	1/2	V}	E	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
45	44	3/4	{	E	I								{		0	0				
46	45	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
47	46	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
47	46	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
48	47	0	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
48	47	1/2	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
49	48	0	V/vi	E	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
50	49	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
51	50	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
51	50	1/4	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
51	50	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
51	50	3/4	V/vi	E	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
52	51	0	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
52	51	1/4	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
52	51	1/2	V7(4)	E	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
52	51	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
53	52	0	I}	E	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
