mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	2/2	2	1		E.V{	E	I		V	V						{	M	0	0	1, 5, 2		1	1
2	1	0	0	2/2	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
3	2	0	0	2/2	2	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	2	1/2	1/2	2/2	2	1		vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
4	3	0	0	2/2	2	1		ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
4	3	1/2	1/2	2/2	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
5	4	0	0	2/2	2	1		I}	E	I		I	I						}	M	0	0	0, 4, 1		0	0
5	4	3/4	3/4	2/2	2	1		V/vi{	E	I		V/vi	V				vi		{	M	0	0	4, 8, 5		4	4
6	5	0	0	2/2	2	1		vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
7	6	0	0	2/2	2	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	6	1/4	1/4	2/2	2	1		viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
7	6	1/2	1/2	2/2	2	1		vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
8	7	0	0	2/2	2	1		ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	7	1/4	1/4	2/2	2	1		ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
8	7	1/2	1/2	2/2	2	1		V7(4)	E	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
8	7	3/4	3/4	2/2	2	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	2/2	2	1		I}	E	I		I	I						}	M	0	0	0, 4, 1		0	0
9	8	3/4	3/4	2/2	2	1		V{	E	I		V	V						{	M	0	0	1, 5, 2		1	1
10	9	0	0	2/2	2	1		iii	E	I		iii	iii							m	0	0	4, 1, 5		4	4
10	9	1/4	1/4	2/2	2	1		iii7	E	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
10	9	1/2	1/2	2/2	2	1		vi(9)	E	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
10	9	3/4	3/4	2/2	2	1		vi7	E	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
11	10	0	0	2/2	2	1		vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
11	10	1/4	1/4	2/2	2	1		V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
11	10	1/2	1/2	2/2	2	1		V}	E	I		V	V						}	M	0	0	1, 5, 2		1	1
11	10	3/4	3/4	2/2	2	1		{	E	I									{		0	0				
12	11	0	0	2/2	2	1		iii	E	I		iii	iii							m	0	0	4, 1, 5		4	4
12	11	1/4	1/4	2/2	2	1		iii7	E	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
12	11	1/2	1/2	2/2	2	1		vi(9)	E	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
12	11	3/4	3/4	2/2	2	1		vi7	E	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
13	12	0	0	2/2	2	1		vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
13	12	1/4	1/4	2/2	2	1		V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
13	12	1/2	1/2	2/2	2	1		V}	E	I		V	V						}	M	0	0	1, 5, 2		1	1
13	12	3/4	3/4	2/2	2	1		{	E	I									{		0	0				
14	13	0	0	2/2	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
15	14	0	0	2/2	2	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	14	1/2	1/2	2/2	2	1		vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
16	15	0	0	2/2	2	1		ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
16	15	1/4	1/4	2/2	2	1		ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
16	15	1/2	1/2	2/2	2	1		V7(4)	E	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
16	15	3/4	3/4	2/2	2	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	16	0	0	2/2	2	1		I}	E	I		I	I						}	M	0	0	0, 4, 1		0	0
17	16	3/4	3/4	2/2	2	1		V{	E	I		V	V						{	M	0	0	1, 5, 2		1	1
18	17	0	0	2/2	2	1		iii	E	I		iii	iii							m	0	0	4, 1, 5		4	4
18	17	1/4	1/4	2/2	2	1		iii7	E	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
18	17	1/2	1/2	2/2	2	1		vi(9)	E	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
18	17	3/4	3/4	2/2	2	1		vi7	E	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
19	18	0	0	2/2	2	1		vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
19	18	1/4	1/4	2/2	2	1		V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
19	18	1/2	1/2	2/2	2	1		V}	E	I		V	V						}	M	0	0	1, 5, 2		1	1
19	18	3/4	3/4	2/2	2	1		{	E	I									{		0	0				
20	19	0	0	2/2	2	1		iii	E	I		iii	iii							m	0	0	4, 1, 5		4	4
20	19	1/4	1/4	2/2	2	1		iii7	E	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
20	19	1/2	1/2	2/2	2	1		vi(9)	E	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
20	19	3/4	3/4	2/2	2	1		vi7	E	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
21	20	0	0	2/2	2	1		vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
21	20	1/4	1/4	2/2	2	1		V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
21	20	1/2	1/2	2/2	2	1		V}	E	I		V	V						}	M	0	0	1, 5, 2		1	1
21	20	3/4	3/4	2/2	2	1		{	E	I									{		0	0				
22	21	0	0	2/2	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
23	22	0	0	2/2	2	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	22	1/2	1/2	2/2	2	1		vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
24	23	0	0	2/2	2	1		ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
24	23	1/4	1/4	2/2	2	1		ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
24	23	1/2	1/2	2/2	2	1		V7(4)	E	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
24	23	3/4	3/4	2/2	2	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	24	0	0	2/2	2	1		I}	E	I		I	I						}	M	0	0	0, 4, 1		0	0
26	25	0	0	2/2	2	1		i.i{	E	i		i	i						{	m	0	1	0, -3, 1		0	0
29	28	0	0	2/2	2	1		VII	E	i		VII	VII							M	0	1	-2, 2, -1		-2	-2
30	29	0	0	2/2	2	1		bII	E	i		bII	bII							M	0	1	-5, -1, -4		-5	-5
32	31	3/4	3/4	2/2	2	1		iv	E	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
33	32	0	0	2/2	2	1		V	E	i		V	V							M	0	1	1, 5, 2		1	1
34	33	0	0	2/2	2	1		i	E	i		i	i							m	0	1	0, -3, 1		0	0
37	36	0	0	2/2	2	1		VII	E	i		VII	VII							M	0	1	-2, 2, -1		-2	-2
38	37	0	0	2/2	2	1		bII	E	i		bII	bII							M	0	1	-5, -1, -4		-5	-5
40	39	3/4	3/4	2/2	2	1		iv	E	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
41	40	0	0	2/2	2	1		I.V}	E	I		V	V						}	M	0	0	1, 5, 2		1	1
41	40	3/4	3/4	2/2	2	1		{	E	I									{		0	0				
42	41	0	0	2/2	2	1		iii	E	I		iii	iii							m	0	0	4, 1, 5		4	4
42	41	1/4	1/4	2/2	2	1		iii7	E	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
42	41	1/2	1/2	2/2	2	1		vi(9)	E	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
