mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/4	.E.V	E	I		V	V						M	0	0	1, 5, 2		1	1
2	1	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
3	2	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
3	2	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
4	3	0	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
4	3	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
5	4	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
5	4	3/4	V/vi	E	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
6	5	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
7	6	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
7	6	1/4	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
7	6	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
8	7	0	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
8	7	1/4	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
8	7	1/2	V7(4)	E	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
8	7	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
10	9	0	iii	E	I		iii	iii						m	0	0	4, 1, 5		4	4
10	9	1/4	iii7	E	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4	4
10	9	1/2	vi(9)	E	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3	3
10	9	3/4	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
11	10	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
11	10	1/4	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
11	10	1/2	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
12	11	0	iii	E	I		iii	iii						m	0	0	4, 1, 5		4	4
12	11	1/4	iii7	E	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4	4
12	11	1/2	vi(9)	E	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3	3
12	11	3/4	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
13	12	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
13	12	1/4	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
13	12	1/2	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
14	13	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
15	14	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
15	14	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
16	15	0	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
16	15	1/4	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
16	15	1/2	V7(4)	E	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
16	15	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
17	16	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
18	17	0	iii	E	I		iii	iii						m	0	0	4, 1, 5		4	4
18	17	1/4	iii7	E	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4	4
