mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	2	1		Eb.I6{		Eb	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
2	1	0	0	3/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
3	2	0	0	3/4	2	1		I64		Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
4	3	0	0	3/4	2	1		V43(9)/V		Eb	I		V43(9)/V	V		43	9	V			Mm7	0	0	3, 0, 2, 6	4	2	3
5	4	0	0	3/4	2	1		V7/V		Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
6	5	0	0	3/4	2	1		ii%43		Eb	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
7	6	0	0	3/4	2	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	0	0	3/4	2	1		V(134)	I64(97)	Eb	I		V(134)	V			134				M	0	0	1, 0, 2	4	1	1
9	8	0	0	3/4	2	1		I|PAC}		Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
10	9	0	0	3/4	2	1		iii.ii%65{		Eb	iii		ii%65	ii	%	65				{	%7	0	1	-1, -4, 0, 2		2	-1
11	10	0	0	3/4	2	1		VIM43	i6(+6)	Eb	iii		VIM43	VI	M	43					MM7	0	1	-3, 1, -4, 0		-4	-3
12	11	0	0	3/4	2	1		ii%7		Eb	iii		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
13	12	0	0	3/4	2	1		V(964)	i64(+6)	Eb	iii		V(964)	V			964				M	0	1	1, 0, -3	-4	1	1
14	13	0	0	3/4	2	1		ii%65		Eb	iii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
15	14	0	0	3/4	2	1		VIM43	i6(+6)	Eb	iii		VIM43	VI	M	43					MM7	0	1	-3, 1, -4, 0		-4	-3
16	15	0	0	3/4	2	1		ii%7		Eb	iii		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
17	16	0	0	3/4	2	1		V(964)	i64(+6)	Eb	iii		V(964)	V			964				M	0	1	1, 0, -3	-4	1	1
18	17	0	0	3/4	2	1		ii%65		Eb	iii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
20	19	0	0	3/4	2	1		#viio2		Eb	iii		#viio2	#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
21	20	0	0	3/4	2	1		I.I	VI/iii	Eb	I		I	I							M	0	0	0, 4, 1		0	0
22	21	0	0	3/4	2	1		IV	ii65	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	23	0	0	3/4	2	1		i64(#11)	V(#7b64)	Eb	I		i64(#11)	i		64	#11				m	0	0	1, 0, -3	6	0	1
25	24	1/4	1/4	3/4	2	1		i64}		Eb	I		i64	i		64				}	m	0	0	1, 0, -3		0	1
26	25	0	0	3/4	2	1		VII.I{		Eb	VII		I	I						{	M	0	0	0, 4, 1		0	0
27	26	0	0	3/4	2	1		I64		Eb	VII		I64	I		64					M	0	0	1, 0, 4		0	1
