mc	mn	onset	label
1	0	1/2	.Eb.I6
2	1	0	I
3	2	0	I64
4	3	0	V43(9)/V
4	3	1/2	V43(+#7)/V
5	4	0	V7/V
6	5	0	ii%43
7	6	0	V7
8	7	0	V(1311)
9	8	0	I
10	9	0	vii%65/V
11	10	0	IM43
12	11	0	vii%7/V
13	12	0	IM2
14	13	0	vii%65/V
15	14	0	IM43
16	15	0	vii%7/V
17	16	0	IM2
18	17	0	vii%65/V
20	19	0	#viio2/iii
21	20	0	I
22	21	0	IV
24	23	0	i64(#11)
25	24	1/4	i64
26	25	0	VII.I
27	26	0	I64
28	27	0	V43(9)/V
28	27	1/2	V43(+#7)/V
29	28	0	V7/V
30	29	0	ii%43
31	30	0	V7
32	31	0	V(1311)
33	32	0	I
34	33	0	V.I
35	34	0	I64
36	35	0	V43(9)/V
36	35	1/2	V43(+#7)/V
37	36	0	V7/V
38	37	0	ii%43
39	38	0	V7
40	39	0	V(1311)
41	40	0	I
42	41	0	.bVI64
43	42	0	.bVI
44	43	0	V43/vi
45	44	0	V7/vi
46	45	0	vi
46	45	1/4	iii%7
46	45	1/2	#i%65
47	46	0	III6
47	46	1/4	#i6(#72)
47	46	1/2	#i6
48	47	0	iii6
48	47	1/4	V7(+#7)
48	47	1/2	V7
50	49	0	I.I
51	50	0	I64
52	51	0	V43(9)/V
52	51	1/2	V43(+#7)/V
53	52	0	V7/V
54	53	0	ii%43
55	54	0	V7
56	55	0	V(1311)
57	56	0	I
58	57	0	IM2
59	58	0	V43/V
60	59	0	ii%43
61	60	0	IM43
62	61	0	V2/IV
63	62	0	V43/V
64	63	0	ii7
65	64	0	I+6
66	65	0	IV
68	67	0	#viio7/vi
69	68	0	vi
70	69	0	IV
72	71	0	I64(#11#2)
73	72	1/4	I64
74	73	0	I\\
