mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.D.I[I(+#4)	D	I	I	I(+#4)	I			+#4			M	0	0	0, 4, 1	6	0	0
5	5	1/4	IM7(+#4)	D	I	I	IM7(+#4)	I	M	7	+#4			MM7	0	0	0, 4, 1, 5	6	0	0
6	6	0	I(+#4)	D	I	I	I(+#4)	I			+#4			M	0	0	0, 4, 1	6	0	0
7	7	1/4	IM7(+#4)	D	I	I	IM7(+#4)	I	M	7	+#4			MM7	0	0	0, 4, 1, 5	6	0	0
8	8	0	I(+#4)	D	I	I	I(+#4)	I			+#4			M	0	0	0, 4, 1	6	0	0
9	9	0	VM2	D	I	I	VM2	V	M	2				MM7	0	0	6, 1, 5, 2		1	6
13	13	0	VM2(9)	D	I	I	VM2(9)	V	M	2	9			MM7	0	0	6, 1, 5, 2	3	1	6
14	14	0	V7(+#7)	D	I	I	V7(+#7)	V		7	+#7			Mm7	0	0	1, 5, 2, -1	6	1	1
14	14	1/4	I(+#4)	D	I	I	I(+#4)	I			+#4			M	0	0	0, 4, 1	6	0	0
15	15	0	VM2	D	I	I	VM2	V	M	2				MM7	0	0	6, 1, 5, 2		1	6
17	17	0	VM2(9)	D	I	I	VM2(9)	V	M	2	9			MM7	0	0	6, 1, 5, 2	3	1	6
18	18	0	V7(+#7)	D	I	I	V7(+#7)	V		7	+#7			Mm7	0	0	1, 5, 2, -1	6	1	1
18	18	1/4	I(+#4)	D	I	I	I(+#4)	I			+#4			M	0	0	0, 4, 1	6	0	0
19	19	0	VM2	D	I	I	VM2	V	M	2				MM7	0	0	6, 1, 5, 2		1	6
21	21	0	V7(+#7)	D	I	I	V7(+#7)	V		7	+#7			Mm7	0	0	1, 5, 2, -1	6	1	1
21	21	1/4	I(+#4)	D	I	I	I(+#4)	I			+#4			M	0	0	0, 4, 1	6	0	0
22	22	0	V7(+#7)	D	I	I	V7(+#7)	V		7	+#7			Mm7	0	0	1, 5, 2, -1	6	1	1
22	22	1/4	I(+#4)	D	I	I	I(+#4)	I			+#4			M	0	0	0, 4, 1	6	0	0
23	23	0	VM2	D	I	I	VM2	V	M	2				MM7	0	0	6, 1, 5, 2		1	6
25	25	0	V7(+#7)	D	I	I	V7(+#7)	V		7	+#7			Mm7	0	0	1, 5, 2, -1	6	1	1
25	25	1/4	I(+#4)	D	I	I	I(+#4)	I			+#4			M	0	0	0, 4, 1	6	0	0
26	26	0	V7(+#7)	D	I	I	V7(+#7)	V		7	+#7			Mm7	0	0	1, 5, 2, -1	6	1	1
26	26	1/4	I(+#4)	D	I	I	I(+#4)	I			+#4			M	0	0	0, 4, 1	6	0	0
27	27	0	VM2	D	I	I	VM2	V	M	2				MM7	0	0	6, 1, 5, 2		1	6
29	29	0	I(+#4)	D	I	I	I(+#4)	I			+#4			M	0	0	0, 4, 1	6	0	0
29	29	1/4	IM7(+#4)	D	I	I	IM7(+#4)	I	M	7	+#4			MM7	0	0	0, 4, 1, 5	6	0	0
30	30	0	I(+#4)	D	I	I	I(+#4)	I			+#4			M	0	0	0, 4, 1	6	0	0
31	31	1/4	IM7(+#4)	D	I	I	IM7(+#4)	I	M	7	+#4			MM7	0	0	0, 4, 1, 5	6	0	0
32	32	0	I(+#4)	D	I	I	I(+#4)	I			+#4			M	0	0	0, 4, 1	6	0	0
33	33	1/4	IM7(+#4)	D	I	I	IM7(+#4)	I	M	7	+#4			MM7	0	0	0, 4, 1, 5	6	0	0
34	34	0	I(+#4)	D	I	I	I(+#4)	I			+#4			M	0	0	0, 4, 1	6	0	0
34	34	1/4	IM7(+#4)	D	I	I	IM7(+#4)	I	M	7	+#4			MM7	0	0	0, 4, 1, 5	6	0	0
37	37	0	I]\\	D	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
