mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.D.I[I{	D	I	I	I	I					{	M	0	0	0, 4, 1		0	0
9	9	0	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
13	13	0	V(9)	D	I	I	V(9)	V			9			M	0	0	1, 5, 2	3	1	1
14	14	0	V7	D	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
14	14	1/4	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
14	14	3/8	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
17	17	0	V(9)	D	I	I	V(9)	V			9			M	0	0	1, 5, 2	3	1	1
18	18	0	V7	D	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
18	18	1/4	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
18	18	3/8	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
21	21	0	V7	D	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	21	1/4	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
22	22	0	V7	D	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
22	22	1/4	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
23	23	0	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
25	25	0	V7	D	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	25	1/4	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
26	26	0	V7	D	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
26	26	1/4	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
27	27	0	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
29	29	0	I]}	D	I	I	I	I					}	M	0	0	0, 4, 1		0	0
