mc	mn	onset	label
1	1	0	.D.I[I(+#4)
5	5	1/4	IM7(+#4)
6	6	0	I(+#4)
7	7	1/4	IM7(+#4)
8	8	0	I(+#4)
9	9	0	VM2
13	13	0	VM2(9)
14	14	0	V7(+#7)
14	14	1/4	I(+#4)
15	15	0	VM2
17	17	0	VM2(9)
18	18	0	V7(+#7)
18	18	1/4	I(+#4)
19	19	0	VM2
21	21	0	V7(+#7)
21	21	1/4	I(+#4)
22	22	0	V7(+#7)
22	22	1/4	I(+#4)
23	23	0	VM2
25	25	0	V7(+#7)
25	25	1/4	I(+#4)
26	26	0	V7(+#7)
26	26	1/4	I(+#4)
27	27	0	VM2
29	29	0	I(+#4)
29	29	1/4	IM7(+#4)
30	30	0	I(+#4)
31	31	1/4	IM7(+#4)
32	32	0	I(+#4)
33	33	1/4	IM7(+#4)
34	34	0	I(+#4)
34	34	1/4	IM7(+#4)
37	37	0	I]\\
