mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.G.I		G	I		I	I						M	0	0	0, 4, 1		0	0
1	1	1/4	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
1	1	1/2	V7(9)/V		G	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
2	2	0	V		G	I		V	V						M	0	0	1, 5, 2		1	1
2	2	1/4	V64		G	I		V64	V		64				M	0	0	2, 1, 5		1	2
2	2	1/2	V		G	I		V	V						M	0	0	1, 5, 2		1	1
3	3	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
3	3	1/4	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
3	3	1/2	V7(9)/V		G	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
4	4	0	V		G	I		V	V						M	0	0	1, 5, 2		1	1
4	4	1/4	V64		G	I		V64	V		64				M	0	0	2, 1, 5		1	2
4	4	1/2	V		G	I		V	V						M	0	0	1, 5, 2		1	1
5	5	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
5	5	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
5	5	1/2	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
6	6	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
6	6	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
6	6	1/2	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
7	7	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
7	7	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
7	7	1/2	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
8	8	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
8	8	1/4	I64		G	I		I64	I		64				M	0	0	1, 0, 4		0	1
8	8	1/2	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
9	9	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
9	9	1/4	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
9	9	1/2	V7(9)/V		G	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
10	10	0	V		G	I		V	V						M	0	0	1, 5, 2		1	1
10	10	1/4	V64		G	I		V64	V		64				M	0	0	2, 1, 5		1	2
10	10	1/2	V		G	I		V	V						M	0	0	1, 5, 2		1	1
11	11	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
11	11	1/4	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
11	11	1/2	V7(9)/V		G	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
12	12	0	V		G	I		V	V						M	0	0	1, 5, 2		1	1
12	12	1/4	V64		G	I		V64	V		64				M	0	0	2, 1, 5		1	2
12	12	1/2	V		G	I		V	V						M	0	0	1, 5, 2		1	1
13	13	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
13	13	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
13	13	1/2	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
14	14	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
14	14	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
14	14	1/2	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
15	15	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
15	15	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
15	15	1/2	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
16	16	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
16	16	1/4	I64		G	I		I64	I		64				M	0	0	1, 0, 4		0	1
16	16	1/2	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
17	17	0	iii	I6	G	I		iii	iii						m	0	0	4, 1, 5		4	4
21	21	0	ii		G	I		ii	ii						m	0	0	2, -1, 3		2	2
21	21	1/2	IV6		G	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
22	22	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	23	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
23	23	1/2	iii6		G	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
24	24	1/4	IVM7		G	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
25	25	0	viio		G	I		viio	vii	o					o	0	0	5, 2, -1		5	5
25	25	1/2	II6		G	I		II6	II		6				M	0	0	6, 3, 2		2	6
26	26	1/4	V7/vi		G	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
27	27	0	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
27	27	1/4	V/vi		G	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
28	28	0	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
28	28	1/4	V/vi		G	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
29	29	0	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
29	29	1/4	V/vi		G	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
29	29	1/2	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
30	30	1/8	V/vi		G	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
30	30	1/2	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
31	31	0	V/vi\\		G	I		V/vi	V				vi	\\	M	0	0	4, 8, 5		4	4
37	37	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
37	37	1/4	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
37	37	1/2	V7(9)/V		G	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
38	38	0	V		G	I		V	V						M	0	0	1, 5, 2		1	1
38	38	1/4	V64		G	I		V64	V		64				M	0	0	2, 1, 5		1	2
38	38	1/2	V		G	I		V	V						M	0	0	1, 5, 2		1	1
39	39	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
39	39	1/4	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
39	39	1/2	V7(9)/V		G	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
40	40	0	V		G	I		V	V						M	0	0	1, 5, 2		1	1
40	40	1/4	V64		G	I		V64	V		64				M	0	0	2, 1, 5		1	2
40	40	1/2	V		G	I		V	V						M	0	0	1, 5, 2		1	1
41	41	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
41	41	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
41	41	1/2	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
42	42	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
42	42	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
42	42	1/2	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
43	43	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
43	43	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
43	43	1/2	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
44	44	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
44	44	1/4	I64		G	I		I64	I		64				M	0	0	1, 0, 4		0	1
44	44	1/2	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
45	45	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
45	45	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
45	45	1/2	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
46	46	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
46	46	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
46	46	1/2	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
47	47	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
47	47	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
47	47	1/2	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
49	49	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
49	49	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
49	49	1/2	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
51	51	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
51	51	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
51	51	1/2	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
52	52	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
52	52	1/4	I64		G	I		I64	I		64				M	0	0	1, 0, 4		0	1
