mc	mn	onset	label
1	1	0	.G.I
1	1	1/4	vi
1	1	1/2	V7(9)/V
2	2	0	V
2	2	1/4	V64
2	2	1/2	V
3	3	0	I
3	3	1/4	vi
3	3	1/2	V7(9)/V
4	4	0	V
4	4	1/4	V64
4	4	1/2	V
5	5	0	vi-IV6
5	5	1/4	IV
5	5	1/2	I6
6	6	0	vi-IV6
6	6	1/4	IV
6	6	1/2	I6
7	7	0	vi-IV6
7	7	1/4	IV
7	7	1/2	V43
8	8	0	I
8	8	1/4	I64
8	8	1/2	I\\
9	9	0	I
9	9	1/4	vi
9	9	1/2	V7(9)/V
10	10	0	V
10	10	1/4	V64
10	10	1/2	V
11	11	0	I
11	11	1/4	vi
11	11	1/2	V7(9)/V
12	12	0	V
12	12	1/4	V64
12	12	1/2	V
13	13	0	vi-IV6
13	13	1/4	IV
13	13	1/2	I6
14	14	0	vi-IV6
14	14	1/4	IV
14	14	1/2	I6
15	15	0	vi-IV6
15	15	1/4	IV
15	15	1/2	V43
16	16	0	I
16	16	1/4	I64
16	16	1/2	I\\
17	17	0	iii-I6
21	21	0	ii
21	21	1/2	IV6
22	22	1/4	V7
23	23	0	I
23	23	1/2	iii6
24	24	1/4	IVM7
25	25	0	viio
25	25	1/2	II6
26	26	1/4	V7/vi
27	27	0	vi
27	27	1/4	V/vi
28	28	0	vi
28	28	1/4	V/vi
29	29	0	vi
29	29	1/4	V/vi
29	29	1/2	vi
30	30	1/8	V/vi
30	30	1/2	vi
31	31	0	V/vi\\
37	37	0	I
37	37	1/4	vi
37	37	1/2	V7(9)/V
38	38	0	V
38	38	1/4	V64
38	38	1/2	V
39	39	0	I
39	39	1/4	vi
39	39	1/2	V7(9)/V
40	40	0	V
40	40	1/4	V64
40	40	1/2	V
41	41	0	vi-IV6
41	41	1/4	IV
41	41	1/2	I6
42	42	0	vi-IV6
42	42	1/4	IV
42	42	1/2	I6
43	43	0	vi-IV6
43	43	1/4	IV
43	43	1/2	V43
44	44	0	I
44	44	1/4	I64
44	44	1/2	I\\
45	45	0	vi-IV6
45	45	1/4	IV
45	45	1/2	I6
46	46	0	vi-IV6
46	46	1/4	IV
46	46	1/2	I6
47	47	0	vi-IV6
47	47	1/4	IV
47	47	1/2	V43
49	49	0	vi-IV6
49	49	1/4	IV
49	49	1/2	V43
51	51	0	vi-IV6
51	51	1/4	IV
51	51	1/2	V43
52	52	0	I
52	52	1/4	I64
52	52	1/2	I\\
53	53	0	iii-I6
57	57	0	ii
57	57	1/2	IV6
58	58	1/4	V7
59	59	0	I
59	59	1/2	iii6
60	60	1/4	IVM7
61	61	0	viio
61	61	1/2	II6
62	62	1/4	V7/vi
63	63	0	vi
63	63	1/4	V/vi
64	64	0	vi
64	64	1/4	V/vi
65	65	0	vi
65	65	1/4	V/vi
65	65	1/2	vi
66	66	1/8	V/vi
66	66	1/2	vi
67	67	0	V/vi\\
73	73	0	I
73	73	1/4	vi
73	73	1/2	V7(9)/V
74	74	0	V
74	74	1/4	V64
74	74	1/2	V
75	75	0	I
75	75	1/4	vi
75	75	1/2	V7(9)/V
76	76	0	V
76	76	1/4	V64
76	76	1/2	V
77	77	0	vi-IV6
77	77	1/4	IV
77	77	1/2	I6
78	78	0	vi-IV6
78	78	1/4	IV
78	78	1/2	I6
79	79	0	vi-IV6
79	79	1/4	IV
79	79	1/2	V43
80	80	0	I
80	80	1/4	I64
80	80	1/2	I\\
81	81	0	vi-IV6
81	81	1/4	IV
81	81	1/2	I6
82	82	0	vi-IV6
82	82	1/4	IV
82	82	1/2	I6
83	83	0	vi-IV6
83	83	1/4	IV
83	83	1/2	V43
85	85	0	vi-IV6
85	85	1/4	IV
85	85	1/2	V43
87	87	0	vi-IV6
87	87	1/4	IV
87	87	1/2	V43
88	88	0	I
88	88	1/4	I64
88	88	1/2	I\\
