mc	mn	onset	label
1	1	1/4	.g.V
2	2	0	VI-iv6
6	6	0	V(13)
6	6	1/2	V7
8	8	0	V(13)
8	8	1/2	V7
10	10	0	V(13)
10	10	1/2	V7(13)
12	12	0	V7(9)/iv
12	12	1/2	V7/iv
14	14	0	V/VII
14	14	1/2	V7(9)/VII
15	15	1/2	V7/VII
16	16	0	V/VII
16	16	1/2	V7(9)/VII
17	17	1/2	V7/VII
18	18	0	V/VII
18	18	1/2	V7(9)/VII
19	19	1/4	V(13)/VII
19	19	5/8	V7/VII
20	20	0	VII(1311)
20	20	1/2	VII
21	21	0	.bII6\\
22	22	0	V(13)
22	22	1/2	V7
24	24	0	V(13)
24	24	1/2	V7
26	26	0	V(13)
26	26	1/2	V7(13)
28	28	0	V7(139)/#vii
28	28	1/2	V7(9)/#vii
30	30	0	V7(13)/#iii
30	30	1/2	V7/#iii
32	32	0	III64(11)
32	32	1/2	III64
34	34	0	V7(9)
35	35	1/4	V(13)
35	35	5/8	V7
36	36	0	i(1311)
36	36	1/2	i\\
38	38	0	VI(6)
38	38	1/2	VI
40	40	0	VI(6)
40	40	1/2	VI
42	42	0	VI(6)
42	42	1/2	VI
43	43	0	VI(9)
43	43	1/2	VI
44	44	0	vii%65(9)/VI
44	44	1/2	vii%65/VI
51	51	0	vii(9)
51	51	1/2	vii
52	52	0	#viio65(9)/vii
52	52	1/2	#viio65/vii
54	54	0	#VI6
56	56	0	vii%43/#VI
58	58	0	#VI6(6)
58	58	1/2	#VI6
60	60	0	viio43/#VII
62	62	0	#VII6(b6)
62	62	1/2	#VII6
64	64	0	vii%43/#VII
66	66	0	#VII6(6)
66	66	1/2	#VII6
68	68	0	viio43/bII
70	70	0	.bII6(b6)
70	70	1/2	.bII6
72	72	0	.bII6(6)
72	72	1/2	.bII6
74	74	0	.bII6(6)
74	74	1/2	.bII6\\
78	78	0	V(13)
78	78	1/2	V7
80	80	0	V(13)
80	80	1/2	V7
82	82	0	V(13)
82	82	1/2	V7(13)
84	84	0	V7(9)/iv
84	84	1/2	V7/iv
86	86	0	V/VII
86	86	1/2	V7(9)/VII
87	87	1/2	V7/VII
88	88	0	V/VII
88	88	1/2	V7(9)/VII
89	89	1/2	V7/VII
90	90	0	V/VII
90	90	1/2	V7(9)/VII
91	91	1/4	V(13)/VII
91	91	5/8	V7/VII
92	92	0	VII(1311)
92	92	1/2	VII
93	93	0	.bII6\\
94	94	0	V(13)
94	94	1/2	V7
96	96	0	V(13)
96	96	1/2	V7
98	98	0	V(13)
98	98	1/2	V7(13)
100	100	0	V7(139)/#vii
100	100	1/2	V7(9)/#vii
102	102	0	V7(13)/#iii
102	102	1/2	V7/#iii
104	104	0	III64(11)
104	104	1/2	III64
106	106	0	V7(9)
107	107	1/4	V(13)
107	107	5/8	V7
108	108	0	i(1311)
108	108	1/2	i\\
110	110	0	VI(6)
110	110	1/2	VI
112	112	0	VI(6)
112	112	1/2	VI
114	114	0	VI(6)
114	114	1/2	VI
115	115	0	VI(9)
115	115	1/2	VI
116	116	0	vii%65(9)/VI
116	116	1/2	vii%65/VI
123	123	0	vii(9)
123	123	1/2	vii
124	124	0	#viio65(9)/vii
124	124	1/2	#viio65/vii
126	126	0	#VI6
128	128	0	vii%43/#VI
130	130	0	#VI6(6)
130	130	1/2	#VI6
132	132	0	viio43/#VII
134	134	0	#VII6(b6)
134	134	1/2	#VII6
136	136	0	vii%43/#VII
138	138	0	#VII6(6)
138	138	1/2	#VII6
140	140	0	viio43/bII
142	142	0	.bII6(b6)
142	142	1/2	.bII6
144	144	0	.bII6(6)
144	144	1/2	.bII6
146	146	0	.bII6(6)
146	146	1/2	.bII6\\
150	150	0	V(13)
150	150	1/2	V7
152	152	0	V(13)
152	152	1/2	V7
154	154	0	V(13)
154	154	1/2	V7(13)
156	156	0	V7(9)/iv
156	156	1/2	V7/iv
158	158	0	V/VII
158	158	1/2	V7(9)/VII
159	159	1/2	V7/VII
160	160	0	V/VII
160	160	1/2	V7(9)/VII
161	161	1/2	V7/VII
162	162	0	V/VII
162	162	1/2	V7(9)/VII
163	163	1/4	V(13)/VII
163	163	5/8	V7/VII
164	164	0	VII(1311)
164	164	1/2	VII
165	165	0	.bII6\\
166	166	0	V(13)
166	166	1/2	V7
168	168	0	V(13)
168	168	1/2	V7
170	170	0	V(13)
170	170	1/2	V7(13)
172	172	0	V7(139)/#vii
172	172	1/2	V7(9)/#vii
174	174	0	V7(13)/#iii
174	174	1/2	V7/#iii
176	176	0	III64(11)
176	176	1/2	III64
178	178	0	V7(9)
179	179	1/4	V(13)
179	179	5/8	V7
180	180	0	i[i(1311)
180	180	1/2	i\\
182	182	0	.Ger6/iv
184	184	0	i(6)-III6
184	184	1/2	i
186	186	0	.Ger6/iv
188	188	0	i(4)
188	188	1/2	i]
190	190	1/4	i(2)
190	190	1/2	i
192	192	0	i6(6)-III
192	192	1/2	i
197	197	0	V7(96)
200	200	0	i\\
