mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/4	1/4	3/4	2	1		g.V{		g	i		V		V						{	M	1	1	1, 5, 2		1	1
2	2	0	0	3/4	2	1		VI	iv6	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
6	6	0	0	3/4	2	1		V(13)		g	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
6	6	1/2	1/2	3/4	2	1		V7		g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	8	0	0	3/4	2	1		V(13)		g	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
8	8	1/2	1/2	3/4	2	1		V7		g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	10	0	0	3/4	2	1		V(13)		g	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
10	10	1/2	1/2	3/4	2	1		V7(13)		g	i		V7(13)		V		7	13				Mm7	1	1	1, 5, 2, -1	-3	1	1
12	12	0	0	3/4	2	1		V7(9)/iv		g	i		V7(9)/iv		V		7	9	iv			Mm7	1	1	0, 4, 1, -2	-5	0	0
12	12	1/2	1/2	3/4	2	1		V7/iv		g	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
14	14	0	0	3/4	2	1		V/VII		g	i		V/VII		V				VII			M	1	1	-1, 3, 0		-1	-1
14	14	1/2	1/2	3/4	2	1		V7(9)/VII		g	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
15	15	1/2	1/2	3/4	2	1		V7/VII		g	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
16	16	0	0	3/4	2	1		V/VII		g	i		V/VII		V				VII			M	1	1	-1, 3, 0		-1	-1
16	16	1/2	1/2	3/4	2	1		V7(9)/VII		g	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
17	17	1/2	1/2	3/4	2	1		V7/VII		g	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
18	18	0	0	3/4	2	1		V/VII		g	i		V/VII		V				VII			M	1	1	-1, 3, 0		-1	-1
18	18	1/2	1/2	3/4	2	1		V7(9)/VII		g	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
19	19	1/4	1/4	3/4	2	1		V(13)/VII		g	i		V(13)/VII		V			13	VII			M	1	1	-1, 3, 0	2	-1	-1
19	19	5/8	5/8	3/4	2	1		V7/VII		g	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
20	20	0	0	3/4	2	1		VII(1311)		g	i		VII(1311)		VII			1311				M	1	1	-2, 2, -1	1, -3	-2	-2
20	20	1/2	1/2	3/4	2	1		VII		g	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
21	21	0	0	3/4	2	1		bII6}		g	i		bII6		bII		6				}	M	1	1	-1, -4, -5		-5	-1
22	22	0	0	3/4	2	1		V(13){		g	i		V(13)		V			13			{	M	1	1	1, 5, 2	-3	1	1
22	22	1/2	1/2	3/4	2	1		V7		g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	24	0	0	3/4	2	1		V(13)		g	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
24	24	1/2	1/2	3/4	2	1		V7		g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	0	0	3/4	2	1		V(13)		g	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
26	26	1/2	1/2	3/4	2	1		V7(13)		g	i		V7(13)		V		7	13				Mm7	1	1	1, 5, 2, -1	-3	1	1
28	28	0	0	3/4	2	1		V7(139)/#vii		g	i		V7(139)/#vii		V		7	139	#vii			Mm7	1	1	6, 10, 7, 4	2, 1	6	6
28	28	1/2	1/2	3/4	2	1		V7(9)/#vii		g	i		V7(9)/#vii		V		7	9	#vii			Mm7	1	1	6, 10, 7, 4	1	6	6
30	30	0	0	3/4	2	1		V7(13)/#iii		g	i		V7(13)/#iii		V		7	13	#iii			Mm7	1	1	5, 9, 6, 3	1	5	5
30	30	1/2	1/2	3/4	2	1		V7/#iii	Ger6/III	g	i		V7/#iii		V		7		#iii			Mm7	1	1	5, 9, 6, 3		5	5
32	32	0	0	3/4	2	1		V7(64)/III		g	i		V7(64)/III		V		7	64	III			Mm7	1	1	-2, -3, 1, -4		-2	-2
32	32	1/2	1/2	3/4	2	1		V(64)/III		g	i		V(64)/III		V			64	III			M	1	1	-2, -3, 1		-2	-2
34	34	0	0	3/4	2	1		V7(9)		g	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
35	35	1/4	1/4	3/4	2	1		V(13)		g	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
35	35	5/8	5/8	3/4	2	1		V7		g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
36	36	0	0	3/4	2	1		i(1311)}		g	i		i(1311)		i			1311			}	m	1	1	0, -3, 1	-4, -1	0	0
36	36	1/2	1/2	3/4	2	1		i|PAC		g	i		i		i					PAC		m	1	1	0, -3, 1		0	0
38	38	0	0	3/4	2	1		VI.I(6){		g	VI		I(6)		I			6			{	M	1	0	0, 4, 3		0	0
38	38	1/2	1/2	3/4	2	1		I		g	VI		I		I							M	1	0	0, 4, 1		0	0
40	40	0	0	3/4	2	1		I(6)		g	VI		I(6)		I			6				M	1	0	0, 4, 3		0	0
40	40	1/2	1/2	3/4	2	1		I		g	VI		I		I							M	1	0	0, 4, 1		0	0
