mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/4	.g.V		g	i		V	V							M	1	1	1, 5, 2		1	1
2	2	0	VI	iv6	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
6	6	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
6	6	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
8	8	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
8	8	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
10	10	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
10	10	1/2	V7(13)		g	i		V7(13)	V			7	13			Mm7	1	1	1, 5, 2, -1	-3	1	1
12	12	0	V7(9)/iv		g	i		V7(9)/iv	V			7	9	iv		Mm7	1	1	0, 4, 1, -2	-5	0	0
12	12	1/2	V7/iv		g	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
14	14	0	V/VII		g	i		V/VII	V					VII		M	1	1	-1, 3, 0		-1	-1
14	14	1/2	V7(9)/VII		g	i		V7(9)/VII	V			7	9	VII		Mm7	1	1	-1, 3, 0, -3	1	-1	-1
15	15	1/2	V7/VII		g	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
16	16	0	V/VII		g	i		V/VII	V					VII		M	1	1	-1, 3, 0		-1	-1
16	16	1/2	V7(9)/VII		g	i		V7(9)/VII	V			7	9	VII		Mm7	1	1	-1, 3, 0, -3	1	-1	-1
17	17	1/2	V7/VII		g	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
18	18	0	V/VII		g	i		V/VII	V					VII		M	1	1	-1, 3, 0		-1	-1
18	18	1/2	V7(9)/VII		g	i		V7(9)/VII	V			7	9	VII		Mm7	1	1	-1, 3, 0, -3	1	-1	-1
19	19	1/4	V(13)/VII		g	i		V(13)/VII	V				13	VII		M	1	1	-1, 3, 0	2	-1	-1
19	19	5/8	V7/VII		g	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
20	20	0	VII(1311)		g	i		VII(1311)	VII				1311			M	1	1	-2, 2, -1	1, -3	-2	-2
20	20	1/2	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
21	21	0	.bII6\\		g	i		bII6	bII			6			\\	M	1	1	-1, -4, -5		-5	-1
22	22	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
22	22	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
24	24	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
24	24	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
26	26	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
26	26	1/2	V7(13)		g	i		V7(13)	V			7	13			Mm7	1	1	1, 5, 2, -1	-3	1	1
28	28	0	V7(139)/#vii		g	i		V7(139)/#vii	V			7	139	#vii		Mm7	1	1	6, 10, 7, 4	2, 1	6	6
28	28	1/2	V7(9)/#vii		g	i		V7(9)/#vii	V			7	9	#vii		Mm7	1	1	6, 10, 7, 4	1	6	6
30	30	0	V7(13)/#iii		g	i		V7(13)/#iii	V			7	13	#iii		Mm7	1	1	5, 9, 6, 3	1	5	5
30	30	1/2	V7/#iii		g	i		V7/#iii	V			7		#iii		Mm7	1	1	5, 9, 6, 3		5	5
32	32	0	III64(11)		g	i		III64(11)	III			64	11			M	1	1	-2, -3, 1	-4	-3	-2
32	32	1/2	III64		g	i		III64	III			64				M	1	1	-2, -3, 1		-3	-2
34	34	0	V7(9)		g	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
35	35	1/4	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
35	35	5/8	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
36	36	0	i(1311)		g	i		i(1311)	i				1311			m	1	1	0, -3, 1	-4, -1	0	0
36	36	1/2	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
38	38	0	VI(6)		g	i		VI(6)	VI				6			M	1	1	-4, 0, -1		-4	-4
38	38	1/2	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
40	40	0	VI(6)		g	i		VI(6)	VI				6			M	1	1	-4, 0, -1		-4	-4
40	40	1/2	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
42	42	0	VI(6)		g	i		VI(6)	VI				6			M	1	1	-4, 0, -1		-4	-4
42	42	1/2	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
43	43	0	VI(9)		g	i		VI(9)	VI				9			M	1	1	-4, 0, -3	-2	-4	-4
43	43	1/2	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
44	44	0	vii%65(9)/VI		g	i		vii%65(9)/VI	vii		%	65	9	VI		%7	1	1	0, 7, -1, 1	-4	1	0
44	44	1/2	vii%65/VI		g	i		vii%65/VI	vii		%	65		VI		%7	1	1	0, 7, -1, 1		1	0
51	51	0	vii(9)		g	i		vii(9)	vii				9			m	1	1	-2, -5, -1	0	-2	-2
51	51	1/2	vii		g	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
52	52	0	#viio65(9)/vii		g	i		#viio65(9)/vii	#vii		o	65	9	vii		o7	1	1	0, -3, -6, 3	-2	3	0
52	52	1/2	#viio65/vii		g	i		#viio65/vii	#vii		o	65		vii		o7	1	1	0, -3, -6, 3		3	0
54	54	0	#VI6		g	i		#VI6	#VI			6				M	1	1	7, 4, 3		3	7
56	56	0	vii%43/#VI		g	i		vii%43/#VI	vii		%	43		#VI		%7	1	1	14, 6, 8, 7		8	14
58	58	0	#VI6(6)		g	i		#VI6(6)	#VI			6	6			M	1	1	7, -1, 3		3	7
58	58	1/2	#VI6		g	i		#VI6	#VI			6				M	1	1	7, 4, 3		3	7
60	60	0	viio43/#VII		g	i		viio43/#VII	vii		o	43		#VII		o7	1	1	4, 1, 10, 7		10	4
62	62	0	#VII6(b6)		g	i		#VII6(b6)	#VII			6	b6			M	1	1	9, -6, 5		5	9
62	62	1/2	#VII6		g	i		#VII6	#VII			6				M	1	1	9, 6, 5		5	9
64	64	0	vii%43/#VII		g	i		vii%43/#VII	vii		%	43		#VII		%7	1	1	16, 8, 10, 9		10	16
66	66	0	#VII6(6)		g	i		#VII6(6)	#VII			6	6			M	1	1	9, 1, 5		5	9
66	66	1/2	#VII6		g	i		#VII6	#VII			6				M	1	1	9, 6, 5		5	9
68	68	0	viio43/bII		g	i		viio43/bII	vii		o	43		bII		o7	1	1	-6, -9, 0, -3		0	-6
70	70	0	.bII6(b6)		g	i		bII6(b6)	bII			6	b6			M	1	1	-1, -9, -5		-5	-1
70	70	1/2	.bII6		g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
72	72	0	.bII6(6)		g	i		bII6(6)	bII			6	6			M	1	1	-1, -2, -5		-5	-1
72	72	1/2	.bII6		g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
74	74	0	.bII6(6)		g	i		bII6(6)	bII			6	6			M	1	1	-1, -2, -5		-5	-1
74	74	1/2	.bII6\\		g	i		bII6	bII			6			\\	M	1	1	-1, -4, -5		-5	-1
78	78	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
78	78	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
80	80	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
80	80	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
82	82	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
82	82	1/2	V7(13)		g	i		V7(13)	V			7	13			Mm7	1	1	1, 5, 2, -1	-3	1	1
84	84	0	V7(9)/iv		g	i		V7(9)/iv	V			7	9	iv		Mm7	1	1	0, 4, 1, -2	-5	0	0
84	84	1/2	V7/iv		g	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
86	86	0	V/VII		g	i		V/VII	V					VII		M	1	1	-1, 3, 0		-1	-1
86	86	1/2	V7(9)/VII		g	i		V7(9)/VII	V			7	9	VII		Mm7	1	1	-1, 3, 0, -3	1	-1	-1
87	87	1/2	V7/VII		g	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
88	88	0	V/VII		g	i		V/VII	V					VII		M	1	1	-1, 3, 0		-1	-1
88	88	1/2	V7(9)/VII		g	i		V7(9)/VII	V			7	9	VII		Mm7	1	1	-1, 3, 0, -3	1	-1	-1
89	89	1/2	V7/VII		g	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
90	90	0	V/VII		g	i		V/VII	V					VII		M	1	1	-1, 3, 0		-1	-1
90	90	1/2	V7(9)/VII		g	i		V7(9)/VII	V			7	9	VII		Mm7	1	1	-1, 3, 0, -3	1	-1	-1
91	91	1/4	V(13)/VII		g	i		V(13)/VII	V				13	VII		M	1	1	-1, 3, 0	2	-1	-1
91	91	5/8	V7/VII		g	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
92	92	0	VII(1311)		g	i		VII(1311)	VII				1311			M	1	1	-2, 2, -1	1, -3	-2	-2
92	92	1/2	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
93	93	0	.bII6\\		g	i		bII6	bII			6			\\	M	1	1	-1, -4, -5		-5	-1
94	94	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
94	94	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
96	96	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
96	96	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
98	98	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
98	98	1/2	V7(13)		g	i		V7(13)	V			7	13			Mm7	1	1	1, 5, 2, -1	-3	1	1
100	100	0	V7(139)/#vii		g	i		V7(139)/#vii	V			7	139	#vii		Mm7	1	1	6, 10, 7, 4	2, 1	6	6
100	100	1/2	V7(9)/#vii		g	i		V7(9)/#vii	V			7	9	#vii		Mm7	1	1	6, 10, 7, 4	1	6	6
102	102	0	V7(13)/#iii		g	i		V7(13)/#iii	V			7	13	#iii		Mm7	1	1	5, 9, 6, 3	1	5	5
