mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	16.0	0	0	2/2	2	1	eb.V[i{		eb	i	V	i	i						{	m	1	1	0, -3, 1		0	0
5	5	16	8.0	0	0	2/2	2	1	V2/V		eb	i	V	V2/V	V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
7	7	24	8.0	0	0	2/2	2	1	iv64	ii%2	eb	i	V	iv64	iv		64					m	1	1	0, -1, -4		-1	0
9	9	32	8.0	0	0	2/2	2	1	V(+4)]		eb	i	V	V(+4)	V			+4				M	1	1	1, 5, 2	0	1	1
11	11	40	4.0	0	0	2/2	2	1	III		eb	i		III	III							M	1	1	-3, 1, -2		-3	-3
12	12	44	4.0	0	0	2/2	2	1	VII	V/III	eb	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
13	13	48	4.0	0	0	2/2	2	1	VI	IV/III	eb	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
14	14	52	4.0	0	0	2/2	2	1	III		eb	i		III	III							M	1	1	-3, 1, -2		-3	-3
15	15	56	2.0	0	0	2/2	2	1	iio	VII6	eb	i		iio	ii	o						o	1	1	2, -1, -4		2	2
15	15	58	2.0	1/2	1/2	2/2	2	1	i	VI6	eb	i		i	i							m	1	1	0, -3, 1		0	0
16	16	60	2.0	0	0	2/2	2	1	VII	v6	eb	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
16	16	62	6.0	1/2	1/2	2/2	2	1	#vi	IV6	eb	i		#vi	#vi							m	1	1	3, 0, 4		3	3
18	18	68	4.0	0	0	2/2	2	1	VI	iv6	eb	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
19	19	72	7.0	0	0	2/2	2	1	v}	V}	eb	i		v	v						}	m	1	1	1, -2, 2		1	1
21	20	79	10.0	0	3/4	2/2	2	1	#viio43{		eb	i		#viio43	#vii	o	43				{	o7	1	1	-1, -4, 5, 2		5	-1
24	23	89	2.0	1/4	1/4	2/2	2	1	V		eb	i		V	V							M	1	1	1, 5, 2		1	1
24	23	91	2.0	3/4	3/4	2/2	2	1	vi%7	#viio2(#5)	eb	i		vi%7	vi	%	7					%7	1	1	-4, -7, -10, -6		-4	-4
25	24	93	2.0	1/4	1/4	2/2	2	1	#viio2		eb	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
25	24	95	10.0	3/4	3/4	2/2	2	1	#viio2	#viio43/iii	eb	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
28	27	105	2.0	1/4	1/4	2/2	2	1	V/iii		eb	i		V/iii	V				iii			M	1	1	-2, 2, -1		-2	-2
28	27	107	3.0	3/4	3/4	2/2	2	1	vi%7/iii	#viio2(#5)/iii	eb	i		vi%7/iii	vi	%	7		iii			%7	1	1	-7, -10, -13, -9		-7	-7
29	28	110	1.0	1/2	1/2	2/2	2	1	#viio7	#viio2/iii	eb	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
29	28	111	2.0	3/4	3/4	2/2	2	1	#viio7	#viio43/bv	eb	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
30	29	113	2.0	1/4	1/4	2/2	2	1	V/bv		eb	i		V/bv	V				bv			M	1	1	-5, -1, -4		-5	-5
30	29	115	2.0	3/4	3/4	2/2	2	1	vi%7/bv	#viio2(#5)/bv	eb	i		vi%7/bv	vi	%	7		bv			%7	1	1	-10, -13, -16, -12		-10	-10
31	30	117	2.0	1/4	1/4	2/2	2	1	#viio65	#viio2/bv	eb	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
31	30	119	2.0	3/4	3/4	2/2	2	1	#viio65	#viio43/#vi	eb	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
32	31	121	2.0	1/4	1/4	2/2	2	1	V/#vi		eb	i		V/#vi	V				#vi			M	1	1	4, 8, 5		4	4
32	31	123	2.0	3/4	3/4	2/2	2	1	vi%7/#vi	#viio2(#5)/#vi	eb	i		vi%7/#vi	vi	%	7		#vi			%7	1	1	-1, -4, -7, -3		-1	-1
33	32	125	2.0	1/4	1/4	2/2	2	1	#viio43	#viio2/#vi	eb	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
33	32	127	2.0	3/4	3/4	2/2	2	1	#viio7		eb	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
34	33	129	2.0	1/4	1/4	2/2	2	1	V		eb	i		V	V							M	1	1	1, 5, 2		1	1
34	33	131	2.0	3/4	3/4	2/2	2	1	#viio65	#viio7/iii	eb	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
35	34	133	2.0	1/4	1/4	2/2	2	1	V/iii		eb	i		V/iii	V				iii			M	1	1	-2, 2, -1		-2	-2
35	34	135	2.0	3/4	3/4	2/2	2	1	#viio43	#viio7/bv	eb	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
36	35	137	2.0	1/4	1/4	2/2	2	1	V/bv		eb	i		V/bv	V				bv			M	1	1	-5, -1, -4		-5	-5
36	35	139	2.0	3/4	3/4	2/2	2	1	#viio2	#viio7/#vi	eb	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
37	36	141	3.0	1/4	1/4	2/2	2	1	V/#vi}		eb	i		V/#vi	V				#vi		}	M	1	1	4, 8, 5		4	4
37	36	143	0.0	3/4	3/4	2/2	2	1	{		eb	i									{		1	1				
38	37	144	8.0	0	0	2/2	2	1	#VI.I[I		eb	#VI	I	I	I							M	1	0	0, 4, 1		0	0
40	39	152	8.0	0	0	2/2	2	1	V7(9)		eb	#VI	I	V7(9)	V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
42	41	160	4.0	0	0	2/2	2	1	I		eb	#VI	I	I	I							M	1	0	0, 4, 1		0	0
43	42	164	4.0	0	0	2/2	2	1	V7(9)		eb	#VI	I	V7(9)	V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
44	43	168	2.0	0	0	2/2	2	1	I		eb	#VI	I	I	I							M	1	0	0, 4, 1		0	0
44	43	170	2.0	1/2	1/2	2/2	2	1	V7(9)		eb	#VI	I	V7(9)	V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
45	44	172	2.0	0	0	2/2	2	1	I		eb	#VI	I	I	I							M	1	0	0, 4, 1		0	0
45	44	174	2.0	1/2	1/2	2/2	2	1	V7(9)		eb	#VI	I	V7(9)	V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
46	45	176	2.0	0	0	2/2	2	1	I]		eb	#VI	I	I	I							M	1	0	0, 4, 1		0	0
46	45	178	2.0	1/2	1/2	2/2	2	1	III/#VI.I[V7(9)		eb	III/#VI	I	V7(9)	V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
47	46	180	2.0	0	0	2/2	2	1	I		eb	III/#VI	I	I	I							M	1	0	0, 4, 1		0	0
47	46	182	2.0	1/2	1/2	2/2	2	1	V7(9)		eb	III/#VI	I	V7(9)	V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
48	47	184	8.0	0	0	2/2	2	1	I]		eb	III/#VI	I	I	I							M	1	0	0, 4, 1		0	0
50	49	192	4.0	0	0	2/2	2	1	I(b5)		eb	III/#VI		I(b5)	I			b5				M	1	0	0, 4, -6		0	0
51	50	196	4.0	0	0	2/2	2	1	I		eb	III/#VI		I	I							M	1	0	0, 4, 1		0	0
52	51	200	4.0	0	0	2/2	2	1	I(b5)		eb	III/#VI		I(b5)	I			b5				M	1	0	0, 4, -6		0	0
53	52	204	4.0	0	0	2/2	2	1	I		eb	III/#VI		I	I							M	1	0	0, 4, 1		0	0
54	53	208	35.0	0	0	2/2	2	1	i.V|HC}		eb	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
62	61	243	1.0	3/4	3/4	2/2	2	1	i{		eb	i		i	i						{	m	1	1	0, -3, 1		0	0
63	62	244	8.0	0	0	2/2	2	1	V[i		eb	i	V	i	i							m	1	1	0, -3, 1		0	0
65	64	252	7.0	0	0	2/2	2	1	V2/V		eb	i	V	V2/V	V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
66	65	259	9.0	3/4	3/4	2/2	2	1	iv64	ii%2	eb	i	V	iv64	iv		64					m	1	1	0, -1, -4		-1	0
69	68	268	8.0	0	0	2/2	2	1	V(+4)]		eb	i	V	V(+4)	V			+4				M	1	1	1, 5, 2	0	1	1
71	70	276	4.0	0	0	2/2	2	1	VI		eb	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
72	71	280	4.0	0	0	2/2	2	1	III	V/VI	eb	i		III	III							M	1	1	-3, 1, -2		-3	-3
73	72	284	4.0	0	0	2/2	2	1	bII	IV/VI	eb	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
74	73	288	3.0	0	0	2/2	2	1	VI		eb	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
74	73	291	3.0	3/4	3/4	2/2	2	1	v	III6	eb	i		v	v							m	1	1	1, -2, 2		1	1
75	74	294	2.0	1/2	1/2	2/2	2	1	IV	iio6	eb	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
76	75	296	2.0	0	0	2/2	2	1	III	i6	eb	i		III	III							M	1	1	-3, 1, -2		-3	-3
76	75	298	6.0	1/2	1/2	2/2	2	1	iio	VII6	eb	i		iio	ii	o						o	1	1	2, -1, -4		2	2
78	77	304	4.0	0	0	2/2	2	1	bII	#viio6(b3)	eb	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
79	78	308	7.0	0	0	2/2	2	1	i}		eb	i		i	i						}	m	1	1	0, -3, 1		0	0
