mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/2	2	1		eb.V[i{		eb	i	V	i	i						{	m	1	1	0, -3, 1		0	0
5	5	0	0	2/2	2	1		V2(+4)/V		eb	i	V	V2(+4)/V	V		2	+4	V			Mm7	1	1	0, 2, 6, 3	1	2	0
6	6	3/4	3/4	2/2	2	1		iv64(+2)		eb	i	V	iv64(+2)	iv		64	+2				m	1	1	0, -1, -4	1	-1	0
9	9	0	0	2/2	2	1		V(+4)]		eb	i	V	V(+4)	V			+4				M	1	1	1, 5, 2	0	1	1
10	10	3/4	3/4	2/2	2	1		III		eb	i		III	III							M	1	1	-3, 1, -2		-3	-3
11	11	3/4	3/4	2/2	2	1		VII		eb	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
12	12	3/4	3/4	2/2	2	1		VI		eb	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
13	13	3/4	3/4	2/2	2	1		III		eb	i		III	III							M	1	1	-3, 1, -2		-3	-3
14	14	3/4	3/4	2/2	2	1		iio	VII6	eb	i		iio	ii	o						o	1	1	2, -1, -4		2	2
15	15	1/2	1/2	2/2	2	1		i	VI6	eb	i		i	i							m	1	1	0, -3, 1		0	0
16	16	0	0	2/2	2	1		VII	v6	eb	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
16	16	1/2	1/2	2/2	2	1		VI	iv6	eb	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
19	19	0	0	2/2	2	1		v}	V}	eb	i		v	v						}	m	1	1	1, -2, 2		1	1
21	20	0	3/4	2/2	2	1		#viio43{		eb	i		#viio43	#vii	o	43				{	o7	1	1	-1, -4, 5, 2		5	-1
